date,lower_95,lower_90,lower_80,lower_50,pred,upper_50,upper_80,upper_90,upper_95
2027-06-13,0.0,31.042816763415317,222.49978610605774,506.19055262172174,815.0,2003.9520695144404,2654.9225616664917,4034.1540437842195,6348.956412474209
2027-06-20,0.0,31.764044239672444,215.97051063637537,462.8551792879004,766.5,1835.934269328062,2549.815548397546,3482.133276421994,5466.547617751603
2027-06-27,0.0,0.0,132.75679764438576,393.88411630640724,735.0,1275.1001491815218,1877.7229963050272,2478.659657237875,3598.1115118419734
2027-07-04,0.0,0.0,113.20321286705928,355.72518878126994,625.0,1146.23540712877,1806.6999045225334,2163.6134269667973,3229.152452221252
2027-07-11,0.0,0.0,111.27946977787929,330.7809829659496,583.0,1060.56223717103,1458.4813230393597,2094.318909326764,2798.8218884282583
2027-07-18,0.0,7.384305901348853,112.125056064771,283.7125740477002,492.0,965.1690780628549,1263.5429011260112,1829.7993803297911,2650.6115104976993
2027-07-25,0.0,23.60185749562328,122.1711160292524,264.47522268616126,411.0,945.9317267013159,1113.2839334472123,1482.478491356706,2435.44366799439
2027-08-01,0.0,2.7880983441507965,122.16460296239501,217.55468644872994,400.0,842.158543181619,1015.8351498365909,1240.6711433130126,1859.1671090158695
2027-08-08,0.0,10.269854843974827,126.7423401156826,182.48731745664756,367.0,769.6201112080436,945.3573534736046,1199.513456018351,1606.5293816585995
2027-08-15,0.0,15.144332563557157,122.63203762810824,174.16679478117274,345.5,681.1890400893765,866.6912214212628,1075.4596728854635,1578.0725305658355
2027-08-22,0.0,12.41637781644937,106.92090620475204,166.80101280225398,311.0,536.3432201369794,774.8252077883184,1016.1185950332987,1401.5836318650686
2027-08-29,0.0,19.55805447537233,92.01107739476728,134.78417055423338,279.5,462.46215579929066,683.8604375590469,886.7876834920572,1217.3353796108988
2027-09-05,0.0,14.741445032875532,86.0018998914683,124.91312113469675,258.0,401.6821449497254,529.1393640874182,780.03065086364,1117.8408689125174
2027-09-12,0.0,21.65640179786442,78.08851849956136,102.42417597901598,227.5,336.03687208432495,456.26446899966834,597.3560480211197,819.5359886900133
2027-09-19,0.0,23.600910127982985,73.4672622177269,91.38418411618991,187.0,319.31161549327237,395.6763701491077,554.6475160035318,850.018156319095
2027-09-26,0.0,27.663244133943323,61.962821490324146,89.18155717685924,168.0,293.5926662690046,364.3604638888519,514.9163860045527,741.4865074730859
2027-10-03,0.0,24.164242145206984,60.947723017154814,83.09682597367276,141.5,266.8342451449943,323.09241597745626,459.83381247588903,666.0724985475634
