date,lower_95,lower_90,lower_80,lower_50,pred,upper_50,upper_80,upper_90,upper_95
2027-05-02,0.0,0.0,153.00839961606744,310.82515467201324,600.6062205494112,1201.9974302606925,1547.2391694170515,2068.7369587379826,3078.79002710081
2027-05-09,0.0,5.187791547924576,163.8474407699003,310.42739501726106,536.522160588844,1225.449970143186,1573.785475658377,2121.5397507058487,3185.2725038793938
2027-05-16,0.0,10.017400947783756,167.20942237271487,277.57656028287767,520.6960621341241,1232.391908169387,1583.7701841032952,2140.8298567112492,3223.7635948348684
2027-05-23,0.0,28.021717748120807,175.57280670283603,260.78292802750354,467.25539974135967,1197.18612499192,1538.5653048319211,2089.401827514918,3163.4795728993668
2027-05-30,0.0,37.68915019158658,192.547104816313,250.19906284207738,440.84716243244134,1147.4251328509888,1475.3870891237582,2006.083891998182,3041.331647439495
2027-06-06,0.0,33.57039768804964,169.56186846695908,248.67743017375716,442.7816764890784,1084.7186892598102,1396.8347733668834,1894.2591328072347,2862.5876401678106
2027-06-13,0.0,40.41617165893729,162.9350833200848,247.8238297841445,390.9439072369368,1015.7607988637508,1308.8561849147534,1782.1130770665181,2703.6537186949613
2027-06-20,0.0,41.91429090201291,144.83339807609136,245.01701212391188,369.9976775982531,948.4499222135826,1224.6936372816028,1667.8701743169152,2530.5144533891635
2027-06-27,0.0,42.55929320824225,135.70073995787237,178.6517182973545,305.7409736558196,851.9164599943522,1144.1033140979566,1568.3534972834284,2396.1823026188185
2027-07-04,0.0,40.756286027276474,133.19779841912975,157.9265558582192,298.27297211715126,810.9922918128209,1069.7429443325816,1463.3220110279112,2231.546506580038
2027-07-11,0.0,43.048129696396245,121.09465249811774,153.86152999758292,280.8597868098268,727.6456555897201,1001.5730150525421,1371.3404308481984,2091.4389860263555
2027-07-18,0.0,49.79744618779313,113.39648236436696,141.08009581161784,276.2502707833795,692.899916650189,932.4112588834938,1274.247908318077,1939.931049799667
2027-07-25,0.0,47.060067536036286,99.8899997400867,132.24309461041622,251.80168563226712,606.270399413136,868.2347955764562,1188.2775848628942,1753.4379108022124
2027-08-01,0.0,35.43357737549499,92.99577580762386,133.17890285835847,254.65695827111062,524.9307090805238,806.8728409297867,1069.9074828928733,1554.2630637334923
2027-08-08,0.0,36.33221543924688,82.4951608145683,127.29880626776162,243.11828881486773,510.6086748421475,747.1014163181917,1005.2437524312879,1419.7315292370731
2027-08-15,0.0,27.82999558389534,75.0873070335141,121.02826575454657,222.45393985481502,435.8027633897827,556.9186959199938,747.7273420889842,1034.5380719441837
2027-08-22,0.0,22.601724436683384,65.8908705405141,112.33882630947502,219.27239135524653,463.60213499515913,633.2412666066393,813.94805064343,1067.0249133813832
2027-08-29,0.0,21.68172701927182,59.07471352827484,90.1629620379161,185.18461149296738,379.0543042748428,524.824718474091,668.7025200608846,893.0000355644395
2027-09-05,0.0,15.348767744531159,54.97445809355669,87.55003956110463,180.65320460565422,395.8050912998226,500.5862173293708,679.2609465891854,973.4113797076669
2027-09-12,0.0,9.468089203637959,51.87226921102345,89.19739892816922,173.85637354390343,381.5686847898628,456.65722738070116,672.3261838909083,953.8997436728077
2027-09-19,0.0,0.0,49.471095433764035,87.03773987965306,169.47396646341778,334.1960109435446,461.0272698945041,623.514935065649,937.4516191224404
2027-09-26,0.0,1.7441772126665,41.9574748486053,83.65946835844427,148.0821716375662,288.78500055324196,435.2298799795059,592.2993156379638,896.3417660028615
2027-10-03,0.0,3.5506082916911623,42.30598841844525,82.40497498449417,141.86824426537615,281.88790279954685,411.8400558013278,560.8320434352678,850.0527939852826
