date,lower_95,lower_90,lower_80,lower_50,pred,upper_50,upper_80,upper_90,upper_95
2027-01-17,0.0,1.1311728054305235,29.672245732452417,50.54625673625167,79.8,206.9547389505642,400.5719100186601,501.54330992339527,843.1475891359993
2027-01-24,0.0,4.744731651223887,35.09735039364707,54.201478359154066,83.6,220.81383536217893,406.940229839361,540.7556480347533,1118.2616472786979
2027-01-31,0.0,8.679488825275797,44.386246405362385,67.31655622596043,106.00378321124835,272.91015924228014,351.347169616006,561.1908049742835,1335.817982221866
2027-02-07,0.0,2.6744625715572,40.852127003077086,65.81652458378424,109.67507516480191,259.06464185248024,373.848797402995,571.2551322808837,1046.6758631843143
2027-02-14,0.0,2.406800786744242,44.38938117335371,71.48463785166648,120.41548469434021,266.8786292823133,437.87011377709985,593.8072142098869,1135.486189916173
2027-02-21,0.0,7.7571055690931985,42.727099475862694,60.99575779358629,102.13587946005225,243.18866925522548,423.14522186526665,613.149106840084,1162.1641697302057
2027-02-28,0.0,8.761192251929984,44.831248091829664,61.61219876310297,104.2,244.8756682267084,431.57703160629524,614.2841621299059,1183.3122965479554
2027-03-07,0.0,9.742568167077252,45.72957025453569,68.10473759744451,104.2,238.4718415548553,432.90859200544554,610.3894294098994,1152.9336955023616
2027-03-14,0.0,8.459353358356879,45.24684957939769,69.37159421026601,109.85991270749966,240.19847987100852,438.04005678343754,596.2841704919484,1137.0465573830804
2027-03-21,0.0,10.9766793129088,39.83747100786233,68.98161058323171,103.0852534010191,249.52925836843173,388.88695812047604,562.8735798814146,1150.5370776961352
2027-03-28,0.0,10.913699859873986,38.43846441948148,68.08162397493103,103.36303869785385,241.2403571859252,410.6158005558864,607.9651861790704,1117.4311781026568
2027-04-04,0.0,10.147082538024819,37.839540289095936,67.64994309190472,104.58008833336486,234.4304956479906,418.4292436572855,543.6031140175842,1101.3300568691886
2027-04-11,0.0,10.073110842752726,38.837859904534874,65.52892783367193,102.74206585077347,236.23132471070437,413.7029955789726,529.4633537561747,1092.2337440632707
2027-04-18,0.0,7.593081506444534,35.64302773191797,66.46104461867776,108.27007409313197,226.80365299269806,385.69437861642416,509.05300613217423,1075.6511542007283
2027-04-25,0.0,9.881747126329898,38.03526587160308,57.17351004705138,94.92895301301405,220.3348628338095,371.19881785370734,493.4134765883879,1026.8204059721957
2027-05-02,0.0,5.654312676193754,37.04085469210524,63.545834164347454,106.0,221.77266355661328,388.84299744099314,461.88094671385943,986.9706153201212
2027-05-09,0.0,7.792911058313464,34.43296461338569,53.61828193048742,90.07434745937778,192.33226075137674,367.4212391626022,489.91890899528585,960.5460670174706
2027-05-16,0.0,8.596599173841199,28.62981473381255,46.129505358925165,78.95447648868723,156.52787063962586,335.248159378191,517.1543824752686,919.7318856340139
2027-05-23,0.0,6.842819231213056,26.8309754969903,46.47561317837742,79.11490392400985,150.32035974606868,289.67525398940114,414.11382401732146,848.2316870047654
2027-05-30,0.0,6.002525759103406,27.572240471614776,43.42213345169105,78.49262750799032,150.34132081354062,272.28518802898424,387.2670687938097,554.8552239042422
2027-06-06,0.0,5.322310024545288,26.881659761499208,44.240406719707195,75.0,150.4589682110069,240.50194873894765,362.05245518057046,518.510059727528
2027-06-13,0.0,5.161052154613202,26.41395451784203,43.17764964686404,71.0,148.52633720308927,209.91769851880275,322.7229222352694,482.3616298330152
2027-06-20,0.0,3.8704856745277,25.22127488932491,41.82754743521491,69.5,132.55475425851262,190.1285338936652,295.277796478564,430.86736452662865
2027-06-27,0.0,3.414139010384332,20.027296910060457,39.314256261777295,66.1020924920918,123.88289284416095,180.93196929514824,253.66499737293262,390.6074926189461
2027-07-04,0.0,3.078866465288037,22.713760972671857,38.88881589989467,65.4165972328071,117.44545530625115,173.73582651377723,220.3309596810104,369.76094827841916
2027-07-11,0.0,3.5438675369241395,21.93632334929532,39.07835389174838,61.20131196327681,115.77849719815305,156.94327788545178,208.16074584512563,287.275099739775
2027-07-18,0.0,3.312425302264373,18.431925625913273,33.90864858608042,61.139995137982716,108.02792890420298,143.55117567957058,194.80340074537142,268.78256404569953
2027-07-25,0.0,2.173317345723291,18.391384224017692,34.44822995800084,64.0,106.6394854616991,139.35535588717778,178.39163010935124,247.29790270500527
2027-08-01,0.0,3.485339122004028,17.825767572875534,35.29488944727538,59.2951733569346,95.16901459566853,136.25440567415768,162.8362533440386,251.41631054894123
2027-08-08,0.0,4.4733747654633405,17.821348098402588,30.104849073181192,53.855070149208046,87.59962801032393,125.25769767229663,158.5493934435815,209.10075390932897
2027-08-15,0.0,4.403268115358408,17.622429948942774,34.25304526339599,52.0,75.77474340894737,116.06204658313123,145.72139989656227,209.28532905379993
2027-08-22,0.0,4.629988009292468,17.619776039366883,28.195903445282546,51.0,72.1905321688444,99.97098724763549,133.61958485645903,184.7357399509643
2027-08-29,0.0,5.347867466850815,17.41866039487871,29.895952333443716,48.91577408328811,69.15968478036126,93.37366102386429,114.95528998985918,168.75375801735976
2027-09-05,0.0,3.6672361789979675,17.22060497514873,29.388107097281637,52.0,73.96579554087529,91.17678979810835,113.82668265427668,164.8219764174371
2027-09-12,0.0,3.1765482214243477,17.22060497514873,32.457702599268295,52.0,73.96579554087529,91.17678979810835,113.82668265427668,165.51334050118982
2027-09-19,0.0,2.704484348703467,16.821433910930573,32.424018103227105,53.0,74.707374416865,93.37607928172392,123.90440986938872,210.50138032997262
2027-09-26,0.0,1.2696686456880997,16.222973363096862,30.10074325043172,55.0,73.86474205275172,99.27377010347449,143.20116037385898,221.61874418446357
2027-10-03,0.0,1.515012624474906,16.56999176492853,34.98275051536116,55.0,75.6736899208238,112.06619126204046,164.484750533615,383.61399105883186
