date,lower_95,lower_90,lower_80,lower_50,pred,upper_50,upper_80,upper_90,upper_95
2027-03-28,0.0,0.0,273.3730736016539,553.4868036234948,1181.2,2523.3260003344512,5707.236129308305,8325.911518876144,18108.01648518773
2027-04-04,0.0,0.0,280.48743407636925,611.2133694193943,1258.4,2651.922052482146,5678.627876919396,9387.983090053252,19258.733847636864
2027-04-11,0.0,0.0,258.67716204243357,589.3559056079482,1310.2,2522.6946283497073,5297.490918542784,8207.45155237896,16863.32378549631
2027-04-18,0.0,0.0,246.37601601844108,584.9732466548597,1332.8,2512.148158311016,5130.828445919021,7825.562385483985,15903.516239723765
2027-04-25,0.0,0.0,219.75805106928192,471.3736833448005,1417.0,2244.099161261521,5400.954926478417,7661.069937963845,15858.838134275982
2027-05-02,0.0,0.0,200.40523011300775,452.56209065479936,1463.1648740484923,2223.278395546531,4934.996300970102,7551.3863688134525,15691.66076611747
2027-05-09,0.0,0.0,199.2096272121271,429.95529455631083,1324.354790883398,2245.1262281280324,4894.659222553642,7531.165797000128,15129.27011543341
2027-05-16,0.0,0.0,137.1513991908639,336.0188630692801,1163.0,1911.5194993399261,4502.4845467735395,5991.36591326117,9569.984659709648
2027-05-23,0.0,0.0,111.75420277986245,278.2308234254184,1047.2,1877.987402516722,3987.352840836167,5083.941832947816,8488.886611737878
2027-05-30,0.0,0.0,111.68516427117447,269.15305029227534,930.6,1732.381399750007,3121.5980621139634,4081.713696826895,7411.103627279598
2027-06-06,0.0,0.0,111.61876784549884,231.85213862176386,818.4622470140716,1512.1010154377066,2421.181097846733,2979.874042995387,5417.625073016921
2027-06-13,0.0,0.0,93.74910038355426,190.66022785952094,683.0,1184.0590179871908,2017.983911288365,2553.459908787915,4624.565623421178
2027-06-20,0.0,0.0,86.49427220255518,188.38420673706742,583.2,883.889612151904,1469.2619232385737,2156.144841884213,3884.5061741614254
2027-06-27,0.0,0.0,75.8572069311669,192.9634982153368,510.0,1010.1013223234786,2049.487933801175,2780.3477312126006,5143.51346054821
2027-07-04,0.0,0.0,63.41919430459939,167.75194953116863,433.4,870.0975952148126,1481.4717318310545,1899.7228332980603,3547.165410982909
2027-07-11,0.0,0.0,58.18686580910742,160.0407831178901,373.6,651.1493755100369,1285.4597707090315,1777.5438145526227,3300.4898485681847
2027-07-18,0.0,0.0,56.06004381559484,152.07584664186152,326.2,502.0640578418323,964.5218276543828,1471.8826782388348,2226.1549226636116
2027-07-25,0.0,0.0,55.637188871895404,134.00795768669562,287.2,421.3223140279813,827.3799715785094,1115.9106243471554,1848.4297318799004
2027-08-01,0.0,0.0,52.438627463291624,120.67435547167113,255.2,362.32544462500977,709.5435871725888,954.6143475265051,1337.5736833705018
2027-08-08,0.0,0.0,52.48811133681724,127.28122984600039,229.6,372.7584663109243,700.9207670609155,899.7570780561779,1239.0779827897993
2027-08-15,0.0,0.0,43.19593170957333,117.52117584193934,209.6,352.777193158116,657.7345037110149,816.3969955344835,1131.2315338979386
2027-08-22,0.0,0.0,37.929016982573984,102.38758276307021,195.2,338.2900352364146,539.1962002170637,796.5994280011737,1118.1278415549755
2027-08-29,0.0,0.0,37.186742208600236,83.22923543440044,183.6,291.4880473105559,482.8227261620825,660.1806787933829,1001.5269213349931
2027-09-05,0.0,0.0,33.984417348916935,88.38188762733513,174.2,318.7090925465584,441.24179168506515,583.3110846270094,883.7123909514817
2027-09-12,0.0,0.0,35.23087844097881,81.48281865021623,166.4,318.97183161567966,425.5464692512626,532.9439043074975,782.0165063267814
2027-09-19,0.0,0.0,35.22768111724885,81.62961535416838,161.0,319.1537278943021,404.4557651739589,494.1157871977944,685.4860780370934
2027-09-26,0.0,0.0,34.441295561674906,78.17482027765101,157.2,302.78203631820486,392.0608572080475,477.5579003008802,654.5500377497893
2027-10-03,0.0,0.0,36.02418385558015,78.88465063983097,156.2,292.5132640475699,392.06026511106046,477.78462019481424,636.7412484635463
