date,lower_95,lower_90,lower_80,lower_50,pred,upper_50,upper_80,upper_90,upper_95
2027-02-07,0.0,0.0,49.67383472217392,129.54339957702126,304.2,584.9523490029,917.5356645216225,1326.6105433247599,4145.367594804649
2027-02-14,0.0,0.0,76.63111509922271,182.05755992258912,419.2,796.284685136816,1239.6170985898323,1752.5399769071641,7581.297669387428
2027-02-21,0.0,0.0,64.60888246518385,200.06940210945407,524.8179613546259,1089.1237158322383,1678.4197620829864,2625.3028715672517,12437.628796389965
2027-02-28,0.0,0.0,122.11157850082293,349.69429921133536,796.2,1476.601365126039,2266.998486995014,4845.213423330551,18339.80658346448
2027-03-07,0.0,0.0,128.989661902001,350.3069324206104,861.9282200477357,1959.196682844268,2966.94927094536,7750.021069992313,15579.346651117121
2027-03-14,0.0,0.0,151.41781031672144,413.97501812395,1055.7182368824606,2519.450943459059,3792.4000807830244,10076.45451086017,19241.091946815577
2027-03-21,0.0,0.0,138.2614720698666,374.00855211056285,923.5532815979692,2194.991580166807,4845.66679809263,8567.872381176603,16277.11576327061
2027-03-28,0.0,0.0,157.9541129319996,431.43260612285803,1107.3292106246115,2683.2137136608535,5885.098190569947,10186.57651951729,19457.900042412097
2027-04-04,0.0,0.0,186.54254312641547,517.1017638385277,1349.7396034657777,3213.5877005978664,6825.690476360139,11621.22283998819,21894.187241046202
2027-04-11,0.0,0.0,187.54485566736298,520.8175653146391,1358.0797822270715,3207.0889309347367,7030.363077140723,11581.23466009909,21851.9025842461
2027-04-18,0.0,0.0,223.42465061900657,614.0368648849027,1631.8210326117692,3850.755173984605,8074.879735679071,13613.482323080878,25678.35073682871
2027-04-25,0.0,0.0,161.64146900930518,475.50901829565544,1291.8376632560678,3159.11429643086,6981.230795233215,11471.244421560124,21922.32030320804
2027-05-02,0.0,0.0,113.92163976491008,333.42946814381037,901.3410939944254,2268.8734441641877,6563.986973218949,9319.210492683205,17083.727044117277
2027-05-09,0.0,0.0,108.3839184755027,317.7176306135482,865.6607726269399,2202.375883267971,5901.52663768702,8587.953949315019,16858.816803792433
2027-05-16,0.0,0.0,61.849339792040155,195.8033886621812,516.2305850115758,1809.090178241143,5107.162932921476,7295.937443554198,13373.73804879871
2027-05-23,0.0,0.0,53.56263060570046,173.37939074345024,456.32143342700266,1434.4836266686439,4242.559420323389,6068.679644123196,11124.86938484983
2027-05-30,0.0,0.0,40.204777102315575,137.95837179468649,351.5874598688412,1151.5499901084781,3364.3752223945944,4813.83415463934,8829.734595517097
2027-06-06,0.0,0.0,47.2019867352725,155.75986530963266,393.61957152211903,920.0569469069919,2555.362879232832,3739.9188194476974,7733.7478706885795
2027-06-13,0.0,0.0,37.911172662958734,133.0843773445139,337.87081293771234,798.2187351952066,1935.9663023712028,3260.024811829921,6794.2234631620395
2027-06-20,0.0,0.0,33.88134884394799,118.79405972375983,305.3974919877166,680.483060775965,1481.560036213074,2598.5362452224326,5219.370131867741
2027-06-27,0.0,0.0,79.66062014268545,202.96833863389455,408.0,711.0997152682003,1632.3819865560579,4154.246667917971,8226.344391196992
2027-07-04,0.0,0.0,54.15703041480444,157.68095442583532,305.0,519.1441796490435,1118.861254194709,2835.3346487730078,6461.303885055339
2027-07-11,0.0,0.0,40.62262732245287,123.53818086212344,229.2,379.12262222643267,762.8249215586834,1912.6642045768174,4356.516824118973
2027-07-18,0.0,0.0,37.79958304701438,99.64180626889282,178.4,288.40111355832323,510.97902677487446,1295.8698686186895,2905.3240639577793
2027-07-25,0.0,0.0,26.475709562806088,82.21594867170185,143.4,226.71445287257617,479.10085743921866,816.7020344043211,1934.6216620576656
2027-08-01,0.0,0.0,26.879277034436228,69.61686721201957,118.0,183.30638102772247,356.19567968951424,557.985462894083,1211.1402575998497
2027-08-08,0.0,0.0,15.949001962117592,60.51242077393525,100.0,152.72242720842712,311.45199699829305,536.1615805441072,817.8831542446776
2027-08-15,0.0,0.0,14.545253043271074,54.00439768358293,87.2,131.67776780957843,234.13416326849887,403.08853100502654,788.8141109925642
2027-08-22,0.0,0.0,14.202774170732482,49.675833219940266,79.4,118.23668506299776,211.34937607964343,344.3233490592563,583.0430961047053
2027-08-29,0.0,0.0,11.981253813778451,47.47940987220828,74.6,110.39917896868508,146.61022732422174,278.5204759447997,493.78352013587755
2027-09-05,0.0,0.0,11.526211407055456,46.36423347731994,72.4,105.59560231641707,139.8315423498492,269.5689336706238,403.45178869014444
2027-09-12,0.0,0.0,11.12163812722531,46.01512764038694,71.4,103.94470815335008,137.16656599553198,269.76389690499127,403.84627811175426
2027-09-19,0.0,0.0,17.287575252549672,46.23209236140928,71.4,103.5107787113054,136.12595577408365,232.9590292864747,394.78209687129106
2027-09-26,0.0,0.0,17.515606740258157,47.215127640386946,72.6,105.57863759539474,138.57468803982164,208.10883077726504,379.2482238119744
2027-10-03,0.0,0.0,17.292570170677088,48.31333931425294,75.0,109.28042592152875,143.68027461558717,196.22902012657448,319.17509772385904
