date,lower_95,lower_90,lower_80,lower_50,pred,upper_50,upper_80,upper_90,upper_95
2027-05-09,0.0,0.0,3339.154306613631,8359.618229135736,15243.4,22594.16474823667,34837.466103738465,45342.37293989337,87593.97355926064
2027-05-16,0.0,0.0,2662.720255378563,6517.873793054202,12759.8,18884.931039181505,29087.390618612295,45556.043952507505,72694.02568117077
2027-05-23,0.0,0.0,1795.9347153524614,4063.6107319852163,8713.405472825476,15386.149530817089,23367.481038226473,40865.79669483059,67697.50885234325
2027-05-30,0.0,0.0,1560.3999159836221,3414.27477867437,7154.899394272492,12032.375462322565,16419.34876513072,33539.329843956846,59445.80461780997
2027-06-06,0.0,68.87310474751484,1396.4401384241646,2856.9766611469745,5761.84943310837,9027.98271717575,11910.555669004181,24897.931597521103,47688.91775691907
2027-06-13,0.0,109.18184769672098,1156.766608225687,2285.242149990391,4540.46295875915,6567.496048122741,8625.208806503968,16396.812936750182,37794.642169492785
2027-06-20,0.0,137.1576841313895,928.4761261638482,1832.4897469014288,3375.0,4825.626124755324,6295.784769561062,11030.053975681101,24928.832779148986
2027-06-27,0.0,155.6932216435166,777.1489467474019,1494.5689290986738,2564.4,3624.272662194101,4713.260107290718,6967.481029673621,16225.283203895917
2027-07-04,0.0,157.23805823076418,640.8985010032325,1210.3030627239332,1979.0,2767.666760916183,3558.230072069926,5845.243796634062,9685.831720448925
2027-07-11,0.0,138.45589560489907,523.8530592814889,975.2057728276443,1587.4,2191.212818605155,2792.0103923485412,4276.784255267309,7357.983158543853
2027-07-18,0.0,108.73564152407789,424.62647553202726,801.6296443666154,1314.4,1793.2411392962906,2265.517742403738,2849.688763515256,4793.790555858372
2027-07-25,0.0,112.02944919779259,386.5908805590217,717.1563993607932,1128.4,1522.8418628186027,1909.2739101747973,2335.5518593579645,3459.2425852399065
2027-08-01,0.0,109.8818661292421,354.48088450783825,656.6843292465603,994.4,1329.827458700528,1656.8524669739818,2017.2885286185092,2966.7658379247705
2027-08-08,0.0,111.20985121400258,332.36707738333007,603.0175618746038,901.8,1199.475597242642,1488.2879208082568,1806.387168416135,2645.0977089350163
2027-08-15,0.0,118.68411382565716,327.02825580049984,584.0022807339419,837.8,1109.6567954409843,1373.2980199572903,1663.5195949478853,2428.6335321723554
2027-08-22,0.0,132.42063279603326,330.64773266030954,574.3659709741015,799.4,1056.9371238535102,1306.1771778453176,1580.4279699825438,2302.8455284181464
2027-08-29,0.0,120.74460321243282,314.9653064414633,544.3269241874422,786.8,1039.9978294330635,1285.252296073731,1555.1613596982493,2265.330650752053
2027-09-05,0.0,135.03232314877948,333.29584985946605,573.4290442134478,782.8,1034.479076385907,1278.338587453676,1546.3815067607795,2252.777782299514
2027-09-12,0.0,204.54152041609086,419.3732418236199,577.2933264452691,788.4,1041.8147941540858,1287.2685401623105,1557.4783376388698,2269.1618338266285
2027-09-19,0.0,230.86309085978826,447.121446138781,593.6486670464204,813.0,1077.9139243682696,1333.9294768570142,1616.2542861417778,2360.325462218132
2027-09-26,0.0,242.90388190850047,467.9549228683117,624.0611365748571,858.6,1142.3898550972126,1418.240177094891,1722.3194258007693,2521.94698209606
2027-10-03,0.0,274.46157495035663,494.1254430733319,664.2968055885344,921.4,1232.5274099460266,1536.6087629202293,1872.1127492627172,2755.432487301088
