date,lower_95,lower_90,lower_80,lower_50,pred,upper_50,upper_80,upper_90,upper_95
2027-06-06,0.0,23.670188701867573,115.13480651334376,202.0513451230389,286.4,474.1171044810801,793.699451569383,1266.5491952533152,1836.6111167950885
2027-06-13,0.0,26.24379166215465,100.49684835728874,176.80166388186723,250.4,409.1739385919268,665.3541613309848,999.435167236138,1699.3262785252798
2027-06-20,0.0,23.09283293873034,78.4402966112118,143.01823100608692,219.0,366.0416195618593,538.7105881738485,862.5372563578085,1336.2011490895595
2027-06-27,0.0,10.564896811451206,65.08289357818455,124.37260930878716,205.0,306.3010806120366,458.4498442040886,743.6527054264461,1145.6008359459115
2027-07-04,0.0,7.992997859803836,57.13872797285646,108.63103043279746,189.0,245.07738391023457,377.0885673470407,516.1048597175177,980.655086152381
2027-07-11,0.0,5.526413788571972,42.98331682385377,93.67576977315788,165.0,220.81896278622426,298.9206590037377,394.39662016566956,669.6957811396658
2027-07-18,0.0,8.443603417998247,38.44296155138338,75.53129712567123,140.5,199.16159515033755,241.24031662370726,315.61426485908726,510.5958360840084
2027-07-25,0.0,7.946834293699311,37.85026117912503,68.25314214659909,127.0,177.6505403060183,207.452336192544,281.7507146197819,397.92830032069287
2027-08-01,0.0,7.87395339213883,37.849890840242026,69.10069279874156,116.5,157.5889587176373,194.0540532738063,244.81490090550287,302.00162572196734
2027-08-08,0.0,12.91381501095853,32.32991675995756,61.901821320536165,94.0,135.3473798416476,171.15429011260113,216.7333253881029,284.94611788152224
2027-08-15,0.0,14.355709891962874,29.031677188806235,52.822520960311934,82.5,118.42053623743135,147.96121764734937,181.3736234510854,235.55072404081298
2027-08-22,0.0,13.50954888433646,26.925519380141097,49.23358103435393,70.0,112.3810643376888,130.16435576138065,152.86492883524582,205.03204760800122
2027-08-29,0.0,10.355092465375996,24.921966798218904,40.27959763059333,62.0,93.78579825326659,116.06796755300155,133.76311379514257,183.6800787405219
2027-09-05,0.0,9.640715887316631,21.01989445876429,39.75837462046775,54.6,83.18137631553891,100.17300037739133,124.09368199136458,162.45279706546282
2027-09-12,0.0,9.758323341077052,19.55819304545746,35.375575349881004,48.4,70.7275851144897,95.47211223191081,114.45886628834921,156.81453038351202
2027-09-19,0.0,7.379779097125393,19.65220689223802,32.03620744275514,43.2,59.532215037450804,89.97228986100689,113.00036196484811,145.04657158785884
2027-09-26,0.0,8.134634720591315,15.914032698592667,28.642944341963386,39.6,52.41768775091076,76.97785557268499,101.54935464367011,143.99597664669798
2027-10-03,0.0,7.740098460729765,15.812078778535462,26.483365737212814,36.2,48.1907401540778,65.18282918737607,86.25017167250972,129.2748897752431
