date,lower_95,lower_90,lower_80,lower_50,pred,upper_50,upper_80,upper_90,upper_95
2027-08-01,0.0,0.0,24.427462699712834,65.91788217418764,111.4,173.4210697624714,240.92326423048058,349.07697944972443,500.2922971110437
2027-08-08,0.0,0.0,23.277982224562308,61.4189356623112,103.8,161.27285797989018,224.12871152276128,307.19015841426744,465.72909784467805
2027-08-15,0.0,0.0,20.287740744149687,58.08630465439358,98.4,153.39201518939132,213.53179042709385,293.4484631355158,446.15613412774223
2027-08-22,0.0,0.0,23.559434955971057,55.54693674726772,94.0,147.1313830965172,204.73439565383683,281.93348775069825,428.27453449455936
2027-08-29,0.0,0.0,16.75310214570547,53.261688766740036,90.8,141.65727720522656,197.33688246118234,271.6185123658807,412.9756630288825
2027-09-05,0.0,0.0,17.965457042043667,52.221042638558345,88.4,138.63706650760184,193.3378298163616,266.5197285992258,406.0817964844882
2027-09-12,0.0,0.0,18.3177980793117,51.40756884014187,88.0,138.23706650760184,193.33759297756677,266.61041655679935,406.71884261011763
2027-09-19,0.0,0.0,22.115600959239217,51.79409504172539,88.8,140.89769860047596,197.53557984781088,273.7893600052565,418.58066795016515
2027-09-26,0.0,0.0,18.914464661343445,53.28354202386165,92.6,147.79875208859954,208.53131674950424,289.1205270082367,443.81295454650706
2027-10-03,0.0,0.0,22.840590974862465,53.724039061802124,91.35460465339176,161.07186415254932,227.91909267312343,319.8255362786905,495.5353733875369
