date,lower_95,lower_90,lower_80,lower_50,pred,upper_50,upper_80,upper_90,upper_95
2027-02-21,0.0,57.934849667541755,116.2730647681998,164.76124248661782,239.6,497.40091331267286,738.704306764676,893.9323914244286,1316.226719424307
2027-02-28,0.0,61.32561537956104,118.47152531603352,166.22187457949195,239.2,494.31333362296573,688.3339116140278,854.7680427761122,1280.394310131967
2027-03-07,0.0,60.218735803824785,117.67424896217386,162.99282000641188,243.0,479.71374959343257,664.1504903296645,843.3567160913298,1145.7486523604357
2027-03-14,0.0,56.49809707661606,115.8818278036079,158.2808156665858,254.0,457.6358457201145,664.157003396522,817.0644313157342,1093.3159976761015
2027-03-21,0.0,54.38312169179849,113.88597248251713,154.5978658998398,259.0,451.26531626366136,652.5668322065069,813.4773920581957,1089.6739466291892
2027-03-28,0.0,53.40174577665124,112.48680141829897,152.3237600085492,259.0,434.72636432700233,657.363990140969,843.6547014489737,1133.921247989379
2027-04-04,0.0,56.345873522093,114.88538038553008,154.39112900063157,259.0,434.72636432700233,657.2333709837901,849.0522689822837,1157.4276268369802
2027-04-11,0.0,58.06328137360066,116.68431461095341,155.8382872950892,259.0,427.490572854714,648.2139439890784,857.8846522186088,1223.2800558144497
2027-04-18,0.0,58.66894471599187,115.68076202903123,154.42018357371165,252.0,417.38951936659043,634.5222964321199,892.1024406547933,1230.9715425942004
2027-04-25,0.0,56.858416440220424,112.67957783505716,150.86734186816932,247.0,416.5242573507552,599.3666261398863,907.9566788516723,1243.7741677508398
2027-05-02,0.0,53.002303211243145,107.67780154409607,143.9010263642105,239.0,387.8505674299314,596.2816519099035,864.6271459063715,1240.440875316172
2027-05-09,0.0,46.103760419007216,99.68076202903123,132.8382872950892,236.0,370.37898448535475,593.0275530842954,860.6457699912241,1194.230620081611
2027-05-16,0.0,36.456141188854815,94.43693356430063,120.44923814679174,211.0,351.5810914616019,563.4278939899166,808.5736580229163,1137.6007132499133
2027-05-23,0.0,37.09482896125763,83.11809787391898,108.43997830086954,187.0,323.6235380256219,424.6813860080776,748.0694274462089,1111.5266209986544
2027-05-30,0.0,34.04541845810152,68.8510387602822,101.24840620585812,155.0,276.9747705328605,376.35547102696063,672.2515920358417,1107.8725484325264
2027-06-06,0.0,25.18772253655966,58.24784143655222,85.24840620585812,139.0,242.368449604119,365.39568128268036,656.4028268366684,997.6741920211846
2027-06-13,0.0,21.598440421635487,48.84156520848967,66.2820907018993,119.0,189.29054573080094,379.76093614491066,542.1010918548084,890.216635426434
2027-06-20,0.0,18.753894851859613,41.433512689466035,55.412198763102964,98.0,152.26843604216248,333.96020590136175,456.1115597466668,812.0494677511108
2027-06-27,0.0,16.66400530329691,33.02664436441646,46.10071334027165,78.0,140.537912010492,249.2985145764225,387.2345646159669,642.844456426174
2027-07-04,0.0,11.591124401736437,27.22090102364225,35.80128645425773,62.5,114.1842248020595,198.81923797096883,329.41801831659893,574.1958424876643
2027-07-11,0.0,13.633218884993518,21.015394521662845,32.62684585814059,47.0,95.58317131393594,154.9360535254005,242.04846313551582,411.69455417968993
2027-07-18,0.0,11.662770450123173,19.911901149439352,26.56210155146453,40.0,77.72948410550345,129.54694810996193,199.47358621142797,317.1937873297049
2027-07-25,0.0,10.465602121318764,18.010065648779552,24.4047339155778,35.0,74.79685309758582,110.9550006289857,172.88331607818853,267.47117316193476
2027-08-01,0.0,7.569650025859417,16.408644616010672,22.52378713246224,31.0,68.98790522951373,96.86098080855464,158.82421294792923,231.84126633023672
2027-08-08,0.0,5.517626073589092,13.909236712997707,21.488945155680774,29.5,59.47685038519451,96.06056634066364,129.41633536092928,212.02011811078316
2027-08-15,0.0,6.787057877367108,13.009177503299004,17.85304969077574,28.5,50.72421666488559,92.36216500252866,122.58941586474252,170.4456884455306
2027-08-22,0.0,5.428353951613264,12.409236712997707,17.663155039588098,28.0,45.572636432700236,86.96506627776517,114.29974453826122,168.0444372152103
2027-08-29,0.0,5.712561537956105,11.007401212337905,15.333892481274598,23.5,42.88158430077232,80.56619126204049,113.72524819885024,152.56903238563186
2027-09-05,0.0,5.297985357644009,10.006513066857357,14.539471899742562,21.0,41.9321110448341,78.16613205234177,109.56917634203924,154.08758612244608
2027-09-12,0.0,5.7514251455121315,9.805447292280698,13.831577519794049,19.0,34.763688564628154,69.4700991021549,106.21978445871179,147.11840677047158
2027-09-19,0.0,4.2793612727912596,10.005328872883291,13.831577519794049,19.0,32.954740696556065,69.3701583118536,106.21978445871179,147.11840677047158
2027-09-26,0.0,4.143329336430821,9.905743340774215,13.811366822169335,19.6,34.48505674299314,62.37465824895504,91.97647374210959,144.7801094145215
2027-10-03,0.0,4.007297400070385,7.907282792940499,13.997893023752859,20.2,34.72326716937872,62.37501350714726,88.03761013455357,144.34306328889207
