date,lower_95,lower_90,lower_80,lower_50,pred,upper_50,upper_80,upper_90,upper_95
2027-04-18,0.0,0.0,279.8714331358824,701.9177141055775,1817.8273238353815,3398.297571710392,5906.640451592352,9335.465517231432,17158.262200809626
2027-04-25,0.0,0.0,251.27542227461208,634.1152435684099,1654.3197026977641,3188.682909194871,5627.225554500792,8968.188289168735,16763.33673965198
2027-05-02,0.0,0.0,236.95793502140918,607.0432818003924,1612.6270011797235,3192.6778943410354,5661.310698765178,9038.867018552231,17143.564348178952
2027-05-09,0.0,0.0,233.34448817767793,597.6211106627517,1608.4849194435196,3227.82900501978,5738.159535733363,9188.431557541742,17132.526996140077
2027-05-16,0.0,0.0,204.05463068310996,519.8397739346294,1379.2011690741515,2791.8486503365175,4931.6405237001045,7859.959038458221,14823.370101804567
2027-05-23,0.0,0.0,184.64628203440884,454.52990899693805,1171.9890864582824,2303.6443214741594,4008.773697587333,6432.799283640672,12119.519958206018
2027-05-30,0.0,0.0,144.60202612792557,357.5416175840727,920.5101960695711,1838.9271048744222,3271.039259931194,5355.724074013617,10209.378821746523
2027-06-06,0.0,0.0,151.254344185641,366.61912765704653,914.2582311418417,1802.70546871741,3138.6138941816826,4920.900371902195,8491.991409810134
2027-06-13,0.0,0.0,141.5520845610572,326.6715250152065,800.5536617204175,1535.8975453296712,2573.1990796657956,3884.570149516293,6654.520479369348
2027-06-20,0.0,0.0,104.20709599599752,239.42077709283888,578.7493961157835,1090.6477043911234,1819.616411018249,2935.3457650362107,5145.703374701113
2027-06-27,0.0,0.0,110.71268071019341,243.54977509025503,526.4319238080234,935.9156203337448,1471.7910542017753,2268.8891643857023,3830.0109730127474
2027-07-04,0.0,2.246935288291411,106.15378727268825,221.99334475553914,461.5121000144611,786.7309073969564,1198.1782397600055,1700.3160260107463,2825.9858655063254
2027-07-11,0.0,9.663382250670963,114.0172864356777,230.42831056290476,459.4400818898785,740.1489491125008,1010.92178963317,1319.2877289559033,2134.612182021763
2027-07-18,0.0,13.61580599570658,104.79561681751903,210.74583758188166,394.6,601.8013085763288,818.5446042180336,1061.3894847770189,1700.213962472449
2027-07-25,0.0,21.123329238258293,98.44354938868906,195.0941508832734,333.4,502.63248239742035,678.2582273879634,875.1963304621869,1392.8400965776154
2027-08-01,0.0,18.061288730382046,84.28896302716402,167.65812159849983,284.6,424.325280338383,568.6865904553833,729.6043084784262,1154.3895352386953
2027-08-08,0.0,30.426744326342543,91.5489742582422,158.05785244959745,249.4,368.2966671202389,489.78096115455514,625.8134188257364,983.4592315353505
2027-08-15,0.0,37.219983889361345,94.3063526684358,144.10608850071418,224.6,328.96003081174257,435.843874954003,554.8878379791541,868.6681808608038
2027-08-22,0.0,37.30265459955484,88.4029229320535,133.0828890154735,206.2,300.1457242026705,395.59106030358885,502.07289682937255,782.5889609320127
2027-08-29,0.0,38.58135084989158,84.51968265935017,126.50700704103187,194.2,281.2028531299558,369.4387612918922,467.84658067013856,726.7090271320271
2027-09-05,0.0,40.91895540361517,81.91461172230197,122.16147785636686,186.6,269.48052343053155,353.5138795203058,447.10198509209704,693.078557928646
2027-09-12,0.0,40.63199461989183,80.58771012090888,119.61237201943385,183.4,264.76177038337516,374.3519756357615,460.21323324121227,681.3256894761064
2027-09-19,0.0,40.6536216906735,80.73897785517093,120.57844257738918,184.8,266.59569982541984,393.2342273560927,461.6729814029306,686.0724640879696
2027-09-26,0.0,40.445736423729386,83.60902514653641,124.1748659251212,191.0,276.2671353617772,380.8073043921684,471.8163600763431,715.3280225252503
2027-10-03,0.0,39.938184733418524,86.31663155210872,129.81860678365217,201.2,292.7591122714249,386.63674146208535,491.09808065753543,766.8049094048977
