date,lower_95,lower_90,lower_80,lower_50,pred,upper_50,upper_80,upper_90,upper_95
2027-08-01,0.0,0.0,2.6076380511327173,5.266523489192217,15.5,34.88158430077232,76.66376366439368,265.873530351942,433.51600913913734
2027-08-08,0.0,0.0,2.407756470530126,5.059786589983979,15.5,37.207374416864994,83.75955977578575,237.16828483388488,389.70081033129264
2027-08-15,0.0,0.0,2.207874889927531,4.853049690775741,15.5,43.926323641132726,93.15399406410776,221.71161417031576,367.75000067213637
2027-08-22,0.0,0.0,2.207578841434014,4.663155039588098,15.0,44.97685038519451,99.44996780459589,162.81974721905428,327.1508838144641
2027-08-29,0.0,0.0,2.2072827929404983,4.679997287608693,14.5,49.12843061737987,98.0505006918841,145.88170064033798,306.2556433437518
2027-09-05,0.0,0.0,2.206986744446983,4.696839535629289,14.0,49.145272865400464,98.05020464339059,138.26672525552044,221.84132767823488
2027-09-12,0.0,0.0,2.0071051638443898,5.730524031670479,14.0,49.145272865400464,97.95026385308927,133.11450170099738,189.3472157418459
2027-09-19,0.0,0.0,2.0074012123379052,6.488945155680776,14.5,46.2857982532666,94.15280987013354,118.70985498969851,181.4644262263414
2027-09-26,0.0,0.0,2.0076972608314225,5.696839535629289,15.0,46.268956005246004,86.95736901693375,119.76187894196885,177.55698019241626
2027-10-03,0.0,0.0,2.007993309324938,5.679997287608693,15.5,46.25211375722541,85.95825716241421,116.8270632389535,175.4211546231081
