date,lower_95,lower_90,lower_80,lower_50,pred,upper_50,upper_80,upper_90,upper_95
2027-01-17,0.0,32.05845367987777,108.10349855333328,172.19575892359268,282.8,432.6842519259726,757.7186355117622,1905.7195658745316,4624.043903994045
2027-01-24,0.0,39.30299924965368,121.31072213657507,190.56670435051257,308.2,467.5941492895515,818.4976752784215,2061.102287351287,4773.055969188977
2027-01-31,0.0,47.91516158310429,138.52161672113647,215.00291179326769,343.8,516.2185739396705,838.9066751526242,2164.3020541487344,5269.41472833088
2027-02-07,0.0,58.19372444688463,159.33499811304338,244.758276445524,387.2,576.570999674746,997.4384655797194,4130.722578032528,6486.5236216752555
2027-02-14,0.0,68.90710301368034,179.74684005278405,273.16753629144614,427.6,632.0627933169474,1166.5622034877892,4524.59910176097,6958.107425306323
2027-02-21,0.0,79.20428996231345,201.1604582834858,303.509427145286,472.0,693.415219052023,1382.2607180642126,4163.690848805161,7233.33879627818
2027-02-28,0.0,89.57920412605858,219.97028709347052,328.7793190840824,507.4,741.4261699037254,1638.9296277912836,3855.8546224824136,6998.098859293779
2027-03-07,0.0,99.17840571704767,235.57762909610972,349.75026451100223,535.4,777.9023827712632,1890.9968796467906,3849.50646545226,6661.922828176907
2027-03-14,0.0,109.58003977472686,253.78710264790226,374.44036714742333,569.6,823.0594384292998,1978.165498506477,3841.7526450797145,6637.01119901603
2027-03-21,0.0,120.34929059608078,275.00024720101436,404.1957317996796,613.0,882.7916534667506,1978.191195515714,3831.9130016829763,6605.398195928832
2027-03-28,0.0,128.5023497992721,294.81528646448504,434.09720125826993,658.2,948.8720802867826,1921.4515894083918,3821.665262477157,7032.404011181411
2027-04-04,0.0,134.82868910852937,313.03091782494266,462.1582493216109,702.8,1014.5592440060229,1839.1267857257446,4416.571806895971,7515.847363343606
2027-04-11,0.0,139.6246598238174,327.84358870046515,484.506877074659,739.0,1068.952091136348,1712.623179115234,4611.509361171038,8165.776682632962
2027-04-18,0.0,142.4344189077034,339.45164121948875,501.8508749047459,764.2,1104.695672995968,1544.5376906725262,4853.838782397365,8474.11942099214
2027-04-25,0.0,133.90822750316875,347.0568516729747,512.8757155253318,780.6,1128.5382013674646,1544.5474010631135,4747.076105046385,8321.361614643396
2027-05-02,0.0,119.5794653739249,353.2611147712813,521.7275037427505,794.0,1146.8998869484624,1697.2648627431213,3756.528543850753,7651.813187766611
2027-05-09,0.0,116.74030141367746,357.2650226113957,527.9860288593775,804.6,1163.9087308239177,1795.2131134664537,3255.0956601226794,7136.976484114345
2027-05-16,0.0,96.86562351079067,352.4631279010372,521.6399240530434,796.6,1155.7019939247095,1997.8882994215887,2500.268588695625,5457.949493683432
2027-05-23,0.0,98.47733844233198,340.65697009237203,506.055504827707,774.4,1169.8876881853594,2120.00280061666,2505.301770340961,4451.4198794401445
2027-05-30,0.0,103.4230630057956,325.44536499142623,483.24624498178486,739.6,1171.0599086475927,2119.9821956415117,2513.191622649867,3566.5877384658775
2027-06-06,0.0,84.69592528752742,309.03222043831414,458.29088032952853,701.0,1172.3601301947826,2065.791432354509,2509.1851236588072,3270.9731403307155
2027-06-13,0.0,73.10238703892946,293.4191943045994,434.5422525764805,663.4,1126.0771804280366,1869.4854573560492,2469.1316838709386,3290.9292003031496
2027-06-20,0.0,66.79946083145296,246.98050347279616,358.7221712338021,627.4,946.3950354783112,1738.2418841989133,2268.689882089077,3246.243939001003
2027-06-27,0.0,79.83277569157639,196.3889603326644,367.07087488837544,527.663792472024,860.8577327064083,1586.572651803871,2022.58907171495,2811.3019425690836
2027-07-04,0.0,86.27831137097616,203.4953584180122,300.80557037592985,497.61106295918466,829.205613679809,1429.3479945293348,1840.4877596966846,2658.493595652715
2027-07-11,0.0,84.77609570514784,189.96838119893994,272.8662081174733,475.560065645838,801.4186983207778,1355.478694167606,1805.8641068946365,2527.943371211958
2027-07-18,0.0,77.85233675245865,174.24000525732907,255.58832538184149,452.8032095401191,775.5161915523181,1138.5937049478582,1722.4543625551582,2428.2409006966077
2027-07-25,0.0,69.05437887466195,189.75498340780757,270.7481253827275,403.68427160575953,746.1602033414798,1006.043133833181,1573.6263287847885,2274.1969853165924
2027-08-01,0.0,67.34444098659304,182.00365995585548,269.5807955469759,411.22634415350973,713.0349854544929,942.8850200011927,1299.7072464327512,2045.3926636207007
2027-08-08,0.0,71.54456169609591,181.40939989862957,266.01966560820244,382.1498286864038,684.2442997386499,893.6969350557531,1195.52666451318,1776.0265381430222
2027-08-15,0.0,69.28214056658271,171.4447063483444,258.041114267825,365.0364536133334,660.0123272485616,863.1049204457377,1156.4714108069084,1721.0840970973231
2027-08-22,0.0,62.683084322073285,160.2274638292614,253.1816521743914,346.45533066889436,638.7241116947513,836.5096683986816,1123.6371802332385,1677.2355578003462
2027-08-29,0.0,62.5083265003218,146.55920765220915,221.505971452016,323.5163483104244,618.616372935162,812.5102966240304,1096.4524986806468,1643.4749686291325
2027-09-05,0.0,61.08236024152154,147.72675683496956,226.85832337631336,328.4933721592372,597.5682975749977,788.9272169937497,1063.1840471404644,1591.7998498244863
2027-09-12,0.0,61.73497641359256,146.32943943314646,230.5128237823547,324.2649393762492,575.3831450878471,763.1399894537044,1029.794559942377,1542.681895109953
2027-09-19,0.0,67.62263122881473,144.42323572792267,227.55567984021525,296.4273910604643,551.5124109688979,734.5404408990494,997.3415372955997,1504.1931023883449
2027-09-26,0.0,60.93216944296657,140.29995838761377,226.3474051394913,306.107731593573,526.9981163691692,706.1629881539441,956.6278068471581,1437.3388502690982
2027-10-03,0.0,40.16102172480515,122.97203099600651,203.99554738887358,294.59492370221676,498.0292798134388,670.7771316884204,909.6785057162335,1502.9352750063786
