date,lower_95,lower_90,lower_80,lower_50,pred,upper_50,upper_80,upper_90,upper_95
2027-02-07,0.0,51.21500750554782,193.49120391916114,254.7637654333318,341.8,561.1478500599405,863.490925372769,1194.1249823053859,1706.3798603074172
2027-02-14,0.0,70.33018827624596,215.2914197747978,278.6357643483753,369.6,602.5924854076843,906.6818070791688,1228.7946137114168,1742.8219113543296
2027-02-21,0.0,82.30340688343864,230.49355132395112,294.74818465866815,388.4,601.9592168821099,906.6929385025251,1291.5111859142562,1741.9180349673707
2027-02-28,0.0,101.55153007925202,237.09402500154076,302.14818465866813,395.8,586.2046841707872,891.1065567332271,1289.833458699144,1723.9104048894487
2027-03-07,0.0,107.91378298586238,236.89224871057968,301.22229054995876,392.6,586.312474558119,864.3205302221212,1290.558962359733,1734.0191635016931
2027-03-14,0.0,107.02994231525128,233.88988032263154,296.28965954204114,385.6,573.1103675818719,812.7469377477424,1278.161394826423,1739.11803496737
2027-03-21,0.0,111.43229582652498,224.6856172243249,284.23113442541415,369.2,518.8775150267643,799.1452798761788,1063.2781159878919,1698.8659740778933
2027-03-28,0.0,90.96892603619327,211.479814673852,267.0197676032449,346.2,469.00171812969336,773.3469377477425,1068.4926735483753,1691.76734800421
2027-04-04,0.0,116.5914010369552,198.2729463488024,249.0420852771167,321.4,467.7697246394325,706.971568982403,1011.7979563060899,1548.9169307033912
2027-04-11,0.0,112.72662018074232,185.06607802375282,230.8576660517803,296.6,430.35877378773,639.3969107334485,944.5534479759713,1407.9677646328928
2027-04-18,0.0,101.6869252877627,170.65956495689545,212.27998372565216,271.2,410.54067006635245,544.6380022643486,801.8790261158749,1304.6164641897465
2027-04-25,3.9211755657394463,100.4364101885474,156.4543545034096,194.24166930664987,248.2,377.2038251059405,471.6676071136996,671.9090513648248,1229.764157908272
2027-05-02,14.563967804760154,89.7046153221095,144.84973614691074,179.8033548876476,228.8,330.3078175112449,439.0754227939285,577.4337938560602,945.7445548518247
2027-05-09,23.166241051687138,92.81882954072782,134.84606514559113,167.32461907339587,212.6,305.0113939460824,393.8925936065525,528.3577006986274,776.7530923424204
2027-05-16,13.838027908630949,70.40801326309774,125.84286782186115,156.23240946072767,198.2,286.8901297603341,341.51509329205953,471.7585363472957,749.2171747511138
2027-05-23,0.0,57.632658154427574,117.03967049813117,144.926726049643,184.0,258.4252837149657,334.3109486131504,426.6451950201574,598.1270861680267
2027-05-30,0.0,53.263139782338556,109.0365915937986,134.8277795377666,170.8,250.6004430943799,325.70822496701004,379.09703799000374,566.7787789695113
2027-06-06,0.0,43.96610251102001,101.43339427006863,124.92883302589016,157.8,225.1962291418856,303.11390909808574,372.7213254172476,474.0990683169822
2027-06-13,0.0,43.1668986379523,94.83031536573606,116.22988651401373,146.0,184.24632635352404,276.52267213349364,359.44926154452673,469.90407323826486
2027-06-20,0.0,37.1121801648294,88.82806539718533,108.49725550609611,136.2,168.03748247806865,267.1224352946988,320.63733605298614,454.96205286535223
2027-06-27,0.0,20.358773868270873,81.2679747794561,102.351150699762,128.4,158.17011348598626,256.52409316626245,322.22174324158175,460.8597037747079
2027-07-04,0.0,21.3938518911376,75.33435105536034,97.39830899421968,122.0,150.11621829232035,231.23528379931747,301.5917924719467,406.92842301669134
2027-07-11,0.0,30.672464729921032,76.42392071827612,93.23199349026086,116.8,143.88253379627918,195.95310591862705,259.344851675138,379.86403386800384
2027-07-18,0.0,14.20885994241614,62.3282874931228,90.04546728867734,113.2,139.66232309865447,189.35488220958817,239.49081308051163,321.2141686991735
2027-07-25,0.0,15.246543103021196,67.84870973754968,88.05894108709381,110.8,137.26232309865446,193.15121120826853,222.55418233739294,322.9623532016913
2027-08-01,0.0,23.245316985811698,70.02321020189167,86.25220418788558,109.2,145.94748383426432,196.24842835242947,252.9102355743753,324.5599120890487
2027-08-08,0.0,23.698756773679833,68.82273652430204,84.87241488551028,107.2,144.9811683303055,196.24724415845543,253.36367536224344,381.7147515051617
2027-08-15,0.0,15.522323368448042,57.40765107545297,83.07915178471853,105.2,145.0485373223879,195.94623759357745,263.9375542750675,410.1347711902925
2027-08-22,0.0,14.996129961490823,54.014472237722146,80.49262558313501,102.2,140.75643170233639,196.44416525412288,286.7600080423796,412.3200018184397
2027-08-29,0.0,10.637529957775726,46.72445604781269,77.89936248234324,99.4,136.45758918307666,198.94102714009182,288.37619966054217,432.8967499003371
2027-09-05,0.0,18.429456803448105,57.507418943839575,75.11283628075972,96.2,128.29590360207897,195.0414416079825,259.35374589323015,416.0855195014507
2027-09-12,0.0,18.535493450863896,57.021315491533166,71.91283628075972,93.0,123.7521137572254,196.4387179618422,260.0792495538191,389.2927201433805
2027-09-19,0.0,19.194901012934963,54.22072339454614,68.5263100791762,89.2,113.80169100578033,191.03966531702147,260.9407851507686,384.58530478345494
2027-09-26,0.0,9.75304536195982,50.62048655575133,65.14652077680091,85.2,109.18148030815561,191.03729692907336,262.15434469998837,387.4989456209846
2027-10-03,0.0,9.593495868457936,46.121752855722185,62.14652077680091,82.2,106.18148030815561,176.44416525412294,261.6691204825531,389.6841762491319
