date,lower_95,lower_90,lower_80,lower_50,pred,upper_50,upper_80,upper_90,upper_95
2027-05-02,0.0,0.0,151.4615395533208,287.73595877016123,684.005376408316,1307.9317807088578,1869.8974208985424,2651.1668029739385,4154.643784209186
2027-05-09,0.0,0.0,149.07156266569962,277.27699653901163,667.939163615376,1353.5416070174742,1932.2509612903639,2748.530732930838,4321.2121323943375
2027-05-16,0.0,27.906863026714973,151.47649760354705,264.5952634202354,618.1802576310893,1390.3629835545166,1983.3911838263166,2836.6047321781425,4486.742111182797
2027-05-23,0.0,57.917550014060794,162.40057954076195,265.86123468390326,500.9612927525167,1349.5858767102852,1930.4185252308698,2801.920996215019,4591.4837962786705
2027-05-30,0.0,71.72721598339763,153.1699617949444,254.43324440030716,440.050599254428,1104.988094614089,1880.0776906237375,2572.1870273893096,4402.58808719225
2027-06-06,0.0,69.47442165221099,153.16815632289467,276.6997766103135,437.00131494920413,1046.5180711885337,1677.5712604145083,2664.723029259112,4267.847430252763
2027-06-13,0.0,79.76577983438028,146.33377264946103,254.93536832036352,372.1302992428834,876.8697199588717,1713.2054829931915,2462.1897595069627,3993.2701593992483
2027-06-20,0.0,70.14386816015684,143.0176053249103,213.98311648941097,341.5251027888641,793.6351938154454,1584.0638606793082,2101.885768661245,3321.0016543161855
2027-06-27,0.0,62.80350116112379,122.31218940565583,180.73291240971378,311.67808908491133,766.1830779336863,1354.5272444123423,1793.705271502084,2967.8503494026777
2027-07-04,0.0,54.377277366983265,116.5095971522997,177.45786047505717,301.5,710.0462345180142,1246.081085889602,1689.962911949268,2416.555573221263
2027-07-11,0.0,53.78962068285796,101.11368262151024,149.62488361765224,293.0,706.4200258882131,1159.486651912243,1592.0963676761714,2301.412663302368
2027-07-18,0.0,54.54204383963372,99.0095971522997,138.7673283062128,284.0,579.3622301617435,1089.222947457548,1409.5768386791983,2186.633958488163
2027-07-25,0.0,55.74790678427766,98.10361697273069,126.50792117415142,273.0,529.5052494486556,1056.4821578196616,1390.4191513845367,1999.6227799619573
2027-08-01,0.0,57.148705193288606,97.99361053364984,131.80176038309165,256.0,519.8285249016982,983.4690126031393,1278.2870236099502,1978.210936505331
2027-08-08,0.0,59.94483827117196,95.97643972102588,129.52533313419292,225.0,482.95524396447746,798.4602547488419,1198.0342198684975,1755.379738646842
2027-08-15,0.0,48.26406116278295,91.76442015218913,124.03574279879496,200.5,462.8071197248929,685.0441176271756,1159.7336210617395,1611.0555718769895
2027-08-22,0.0,35.54826874912578,76.66299911942025,127.31897832964853,183.0,408.75902672095447,639.289763901607,930.5631033634168,1563.5244444889704
2027-08-29,0.0,30.641084443291874,65.06922750503472,104.21796343772671,181.91919829161336,358.4684815276871,519.799823375935,734.2876156038693,1234.4446230270405
2027-09-05,0.0,22.541539696993738,64.86518948516793,88.43413153690916,174.89933608118105,338.6866713785384,463.73725420994634,692.8050134188595,1056.8254656678334
2027-09-12,0.0,22.179490613035682,58.769746796690285,97.1817083131113,176.4962364575695,333.3748185639065,424.40735918735146,677.4639596002617,1061.3370721790086
2027-09-19,0.0,18.933767575667048,54.968299258435664,95.80284819192782,170.2514710114788,316.8468793721036,420.68911805123133,655.2333765592649,1008.0957774983473
2027-09-26,0.0,28.429069276895945,54.956476413904596,85.9435506334704,150.28372114956068,255.57605561506068,396.18831300660315,593.5175884176215,914.0963292069471
2027-10-03,0.0,23.080018374639963,53.85828248608374,92.00303265833116,152.23401902085521,246.8332652381755,383.91824489685814,536.4009579913482,819.6872430613851
