date,lower_95,lower_90,lower_80,lower_50,pred,upper_50,upper_80,upper_90,upper_95
2027-02-14,0.0,3.278600103437668,31.03907840114414,49.450513182105254,97.0,231.37898448535472,389.42675242159436,741.2732882941691,1258.4916607049825
2027-02-21,0.0,3.99277707924432,32.045591468001504,49.25303612881921,109.0,249.58109146160186,549.1392404869111,905.1412111632056,1350.689894420328
2027-02-28,0.0,5.877801694426751,36.04855195293666,56.18566713673683,118.0,261.6821449497254,610.1084514435855,987.4990608204629,1428.8263027956243
2027-03-07,0.0,9.179017927771824,41.84867037233407,65.90693132248511,124.0,340.0400596726088,681.0699651394283,1012.1452032082606,1624.9514258276888
2027-03-14,0.0,10.43975511571034,47.45423608401218,74.91156124544621,139.0,400.5221774984211,759.715759695735,1170.4260868197587,2506.40346379109
2027-03-21,0.0,4.167793510609698,52.66714379832948,83.71871411512127,166.0,427.5221774984211,771.7368802415092,1307.0948453374638,2880.468233835082
2027-03-28,0.0,1.8116345446843525,58.67720944710902,93.48755256579402,189.0,449.4884930023799,887.5861242060645,1772.6953830688726,3244.483568146233
2027-04-04,0.0,7.66740119664874,65.87531473675052,105.96376543333179,193.0,486.566396875698,903.7789006228227,1967.1918077603505,3465.0533673818513
2027-04-11,0.0,0.0,69.52145515418368,120.66060496896107,217.0,538.4758782688102,1035.3151909870196,1931.4410986493265,3475.917449790547
2027-04-18,0.0,0.0,68.2636718538902,137.36207442755148,249.0,579.7790387331809,1111.888783461398,2011.540352702157,3452.6083230903096
2027-04-25,0.0,0.0,80.3613990835074,155.91491613309378,269.0,640.0927340787873,1312.8953325838445,2060.854333841775,3438.040118902661
2027-05-02,0.0,0.0,92.73507707644666,174.78902202438442,285.6,673.6451598138628,1386.5879452250265,2201.9818183037905,3443.9239756044904
2027-05-09,0.0,0.0,92.44785044491312,191.8993353584302,311.6,694.4767373336568,1396.3832495696993,2226.755098409857,3448.664530029086
2027-05-16,0.0,0.0,83.65316642575809,187.27721841627852,335.0,796.0232852343709,1440.1452591517398,2221.4498528917998,3431.6197311295377
2027-05-23,0.0,0.9500145257770214,82.11547361803389,196.71501715601002,354.0,809.8548627541649,1534.6079503974113,2245.6958672029887,3435.755403328849
2027-05-30,0.0,11.183196171113138,79.13902078926981,170.32902302388095,337.0,806.2709669448824,1405.6088758319622,2309.0686332014816,3448.13837688835
2027-06-06,0.0,18.357274686190067,78.94695847218145,150.9788727655333,327.0,782.8548627541649,1346.5757210819272,2023.1547065147217,3301.5273290499968
2027-06-13,0.0,17.75484221949995,78.94340589025927,146.9766959340625,321.0,690.6171774807567,1392.0305906515307,2073.1359751623772,3029.483659177112
2027-06-20,0.0,17.464553466431767,82.93570862942784,144.0262693933066,312.0,620.4337075812282,1298.0907497810763,1842.3214269687078,2612.5662565605353
2027-06-27,0.0,17.155640628510866,81.13085343413417,142.8125876096567,302.0,571.8251294944282,1192.8664938376774,1634.209965590381,2236.656590679344
2027-07-04,0.0,17.534584076967974,81.12730085221199,130.86890175741988,296.0,555.5308353579788,1204.2411174906479,1483.1162959777844,2172.516776178244
2027-07-11,0.0,4.174264713363584,75.12730085221199,122.54311164132719,290.0,516.7903784314371,1150.3775708804708,1472.8906796125568,2074.622571560661
2027-07-18,0.0,1.3916725648712713,69.12818899769252,114.16679478117274,285.5,494.4076366499246,1017.0665850054924,1398.8374421171468,1995.3176731052936
2027-07-25,0.0,0.0,59.84612953639959,112.94257811628714,306.5,462.4829904526156,868.733753439498,1243.3484672784946,1715.5366994200215
2027-08-01,0.0,0.0,56.937603339786364,115.07584664186152,289.2,434.5447040458551,885.7879772679507,1184.3317018002365,1608.726865308596
2027-08-08,0.0,1.4070471541943448,54.027478481308094,112.64848307456174,269.2,413.85385002208176,718.8791097560991,1014.5264318571087,1449.7676831356227
2027-08-15,0.0,2.925253414712955,53.01705757433632,107.07290772468073,250.6,392.14080591135735,734.8792584493958,908.4979975977546,1232.7389655917973
2027-08-22,0.0,0.0,49.10847216802435,97.35585749142675,232.2,360.8339305074098,577.8818832920604,806.5669454734832,1110.9845443467652
2027-08-29,0.0,0.0,48.49603813129667,97.04975810987526,210.6,366.5931830037797,492.4330286496569,682.5191431964331,1074.5161289575583
2027-09-05,0.0,0.0,39.88952506443931,82.20470679166473,191.0,323.08381026664915,448.44747581614047,667.0286548411126,886.1233759583704
2027-09-12,0.0,0.0,36.080998867826025,82.0425012475835,172.8,299.5876960243333,432.9458771542755,520.4524179409129,874.9234373063721
2027-09-19,0.0,0.0,35.74338458152758,73.23109165930683,155.4,312.84413410716286,407.5506139301717,506.9779216015021,673.4045397519095
2027-09-26,0.0,2.620731826352113,34.33913469329178,68.83778403051606,139.4,272.7899335369161,367.36494267725794,501.2210327158515,662.5465601248229
2027-10-03,0.0,5.976186256576241,33.61211297561795,65.51237322472932,124.6,247.79970385568518,352.06523872575156,504.5764871460756,673.3270312236829
