date,lower_95,lower_90,lower_80,lower_50,pred,upper_50,upper_80,upper_90,upper_95
2027-08-01,0.0,0.0,19.203529131414967,54.956161632466234,99.0,159.75012188625345,225.7463249724018,299.99281602059955,495.0349957371571
2027-08-08,0.0,0.0,19.09027119723666,47.93296214722558,84.6,134.50188583513676,188.66102214482908,249.0269410489566,408.4934096592149
2027-08-15,0.0,0.0,16.869000605355616,43.52315073073926,75.2,118.37597948344444,164.48435700026334,216.20566165535524,352.61042893889123
2027-08-22,0.0,0.0,14.543108555172772,40.611550988118935,68.6,106.78579089993076,146.43764456433215,191.20322784609698,309.19590820839494
2027-08-29,0.0,0.0,10.89952316801282,38.59816291936461,64.2,98.48042592152873,134.12900688132515,174.37561020867588,280.25289438806414
2027-09-05,0.0,0.0,11.902703203732543,37.533880687543274,61.4,93.29381399028307,127.27062701767687,163.6888528618509,261.83461286603534
2027-09-12,0.0,0.0,10.533745467912361,37.384774850610285,60.6,90.97506094312672,122.82849124260778,158.10899992438124,251.73801672197067
2027-09-19,0.0,0.0,13.470107941286564,37.40173957163262,60.4,90.77506094312673,121.79600306544916,156.47504404314034,248.56310595586993
2027-09-26,0.0,0.0,18.32317938148995,37.95084540856561,61.6,92.62595510619374,124.45285737547675,160.54295580562217,255.3410636423088
2027-10-03,0.0,0.0,19.756887047281175,38.666021803453944,63.4,95.94470815335008,129.37468803982162,166.64482344934487,265.69393209484826
