date,lower_95,lower_90,lower_80,lower_50,pred,upper_50,upper_80,upper_90,upper_95
2027-02-07,0.0,0.0,1.0047367758962595,3.2113668221693352,9.0,20.37052945645309,38.58247392918385,75.73356223001288,118.75404829578339
2027-02-14,0.0,0.0,1.0047367758962595,3.2113668221693352,9.0,18.303160464370713,38.58247392918385,81.37647374210964,158.5074831115787
2027-02-21,0.0,0.0,1.0042630983066339,3.238314419002288,8.2,17.296423565162474,36.583184445568286,86.46472923299312,174.30022112165014
2027-02-28,0.0,0.0,1.0053288728832914,3.177682326128145,10.0,17.23579147228833,36.584250220144945,111.81775119652704,191.31023096421535
2027-03-07,0.0,0.0,1.0053288728832914,3.177682326128145,10.0,18.269475968329523,36.584250220144945,116.47928679347642,194.76705138298033
2027-03-14,0.0,0.0,1.006513066857357,2.696839535629289,12.0,18.20210697624714,43.781171315812436,129.51976583888296,243.2612860153669
2027-03-21,0.0,0.0,1.0053288728832914,2.764208527711669,10.0,18.269475968329523,52.3748950877499,130.95458154189834,253.36015748104424
2027-03-28,0.0,0.0,1.006513066857357,3.7305240316704786,12.0,19.23579147228833,52.37607928172397,130.50114175403021,251.9033370622794
2027-04-04,0.0,0.0,1.0053288728832914,3.7978930237528594,10.0,18.269475968329523,58.37134250582766,162.3586108266102,266.15039303047405
2027-04-11,0.0,0.0,1.0047367758962595,2.7978930237528594,9.0,19.336844960411902,51.175013507147334,155.67244087390213,246.30279959364645
2027-04-18,0.0,0.0,1.0047367758962595,2.7978930237528594,9.0,19.336844960411902,38.18271076797867,145.68555222749083,237.6381464826541
2027-04-25,0.0,0.0,1.0047367758962595,1.970945426919907,9.0,20.37052945645309,38.18271076797867,165.64989922673132,285.76633790225753
2027-05-02,0.0,0.0,1.0053288728832914,1.7305240316704786,10.0,20.336844960411902,41.58128973520982,163.74145779047836,281.99946704467794
2027-05-09,0.0,0.0,1.0053288728832914,1.7305240316704786,10.0,20.336844960411902,41.58128973520982,164.48046990055235,288.07970257124805
2027-05-16,0.0,0.0,0.40686832504957593,1.6631550395880978,12.0,23.37052945645309,43.38140815460726,154.9993833241995,285.9677578161942
2027-05-23,0.0,0.0,0.4074604220366087,1.6294705435469083,13.0,25.40421395249428,48.77880292786426,133.8935218522907,278.6415543346633
2027-05-30,0.0,0.0,0.0088814548054863,2.595786047505719,15.0,26.37052945645309,48.77998712183833,131.3000676596955,258.99146986378526
2027-06-06,0.0,0.0,0.41042090697176903,1.4610480633409573,18.0,33.50526744061786,49.981052896414965,132.93255031132927,239.1400474852629
2027-06-13,0.0,0.0,1.0100656487795519,2.4947325593821468,18.0,34.538951936659046,49.981052896414965,129.75900769062326,213.34544596629723
2027-06-20,0.0,0.0,1.0082893578184535,2.595786047505719,15.0,34.640005424782615,49.67945423454998,115.11451196758767,187.28739696627835
2027-06-27,0.0,0.0,1.0071051638443898,2.663155039588098,13.0,34.707374416864994,49.77821083087721,106.49651896506616,183.7600321840447
2027-07-04,0.0,0.0,1.0071051638443898,2.663155039588098,13.0,34.448953292854696,48.57892134726167,100.32405970528349,169.39794606519854
2027-07-11,0.0,0.0,1.006513066857357,2.696839535629289,12.0,31.640005424782615,47.978684508466834,101.89529369259961,159.6745067194992
2027-07-18,0.0,0.0,1.0059209698703242,3.764208527711669,11.0,30.898426548792912,45.279691073344814,101.24212801922162,151.85602575272569
2027-07-25,0.0,0.0,1.0056249213768087,3.781050775732264,10.5,28.589478680720827,45.2793950248513,101.66026135322822,149.13121821904983
2027-08-01,0.0,0.0,1.9050920340884794,3.781050775732264,10.5,31.6905321688444,45.2793950248513,102.98895365418366,180.24710381377213
2027-08-08,0.0,0.0,1.0062170183638415,3.7473662796910734,11.5,27.780530812648745,48.278210830877235,105.43111569281778,174.0818888963825
2027-08-15,0.0,0.0,1.9053880825819949,3.764208527711669,11.0,26.505267440617853,51.57596086232653,104.79540338015484,159.52524101335655
2027-08-22,0.0,0.0,1.9056841310755122,4.781050775732264,11.5,26.488425192597255,51.57625691082005,100.08790875771012,144.64182137673237
2027-08-29,0.0,0.0,1.0068091153508725,3.713681783649884,12.5,30.072636432700232,48.27880292786426,102.81534599423001,146.3106246566344
2027-09-05,0.0,0.0,1.006513066857357,3.7305240316704786,12.0,30.089478680720827,42.581881832196856,101.73997744692747,141.1119202978962
2027-09-12,0.0,0.0,1.0062170183638415,3.488945155680776,11.5,30.10632092874142,40.08306602617088,79.64429010803705,144.42488896776078
2027-09-19,0.0,0.0,1.006513066857357,2.696839535629289,12.0,29.572636432700232,38.984013381350124,52.60442848921737,141.846816979854
2027-09-26,0.0,0.0,1.0059209698703242,2.7305240316704786,11.0,26.76368856462815,36.285019946228104,51.91110846270094,106.96997687595838
2027-10-03,0.0,0.0,1.0053288728832914,2.764208527711669,10.0,22.66263507650458,34.08573046261253,52.137828356635,100.05017190882386
