date,lower_95,lower_90,lower_80,lower_50,pred,upper_50,upper_80,upper_90,upper_95
2027-03-07,0.0,72.45779623382754,233.76803712491983,343.12079396745537,517.4,740.4691142456888,970.9313063872847,1321.6375624631698,1985.5116318494229
2027-03-14,0.0,80.8775000124055,235.7668529309458,344.567952261913,517.4,738.4017452536065,966.9336747752329,1267.907231108859,1839.633810177549
2027-03-21,0.0,73.7171902825466,234.1638924460106,341.0690057500366,510.8,728.0804810678582,951.7387668093213,1267.195486599742,1990.3191392313468
2027-03-28,0.0,74.58164709572088,230.75915567011435,334.6306913310343,499.4,710.0649002931946,926.7468193283449,1269.7800933905903,1839.954958397002
2027-04-04,0.0,85.97789977718742,223.3535899584362,323.61932450886496,482.6,684.3752136272403,892.9568849771244,1273.5889876086826,1800.5127846540922
2027-04-11,0.0,84.5965253864158,210.7444716648359,305.5426956708603,454.6,645.2114210699955,841.1709768854158,1279.9371446388363,1867.5753461701247
2027-04-18,0.0,90.052029168133,197.13641914581228,286.4054347399817,427.4,607.6745761095835,793.1832925027461,1306.4674759931472,1953.5862148846732
2027-04-25,0.0,80.79118506518893,181.92848504618604,265.8681738091029,398.8,568.5309942499634,743.7956081200764,974.8676621914353,1908.2206358536637
2027-05-02,0.0,72.62522577832272,164.91877465559872,242.18480807189013,365.4,522.7267802974692,686.2099368671626,900.9859056916114,1771.2888643116517
2027-05-09,0.0,63.492470973882234,147.30776165163988,217.35533752834323,329.2,473.2956187481419,622.226397163402,818.6612376796907,1192.368058565579
2027-05-16,0.0,54.79771649193924,129.29627497009147,191.53260388400457,291.8,420.39035130752404,553.8447521700001,730.2296900920337,1065.4364097195696
2027-05-23,0.0,46.665713840290834,111.68372251396639,165.5502916349153,253.0,365.051399370865,481.86440978996956,635.4912629286405,928.1170277847721
2027-05-30,0.0,39.888367209855545,95.47128847723872,141.3747162850343,215.8,310.8989736357895,410.2847779263235,540.8807718925264,789.6321895149622
2027-06-06,0.0,31.940548833057647,81.66098598966434,121.13177194307093,184.6,266.4678120864623,351.301238222563,463.55610388060563,677.1969096739888
2027-06-13,0.0,29.485099094497144,69.5779094235436,103.63493240744164,157.8,227.26359813396797,299.5160406472388,394.8022835080607,576.0752706705448
2027-06-20,0.0,11.5056373483457,50.977721182175046,89.49093457735468,135.8,195.5469638711808,257.12811942577423,355.38286101419703,526.723179107068
2027-06-27,0.0,0.0,28.92223498046107,77.68630465439358,118.0,169.0640141044348,222.33818507455382,310.9630393158275,459.5338573739656
2027-07-04,0.0,0.0,27.032114687904325,68.66820093301601,103.4,148.4686440273959,195.04570470628923,262.1375542750676,407.4273558303669
2027-07-11,0.0,0.0,23.742974866715784,61.76925442113958,93.4,133.50695844639816,174.75180330525558,259.74321761745875,334.6860652297854
2027-07-18,0.0,0.0,19.103660498975117,56.87704480847138,85.2,120.55200976460871,168.05091515977503,253.44463345305655,339.0170392478078
2027-07-25,0.0,0.0,20.80809225332885,52.384835195803205,77.4,109.44421937727691,168.04629680327616,267.17356759159935,379.69894562098455
2027-08-01,0.0,2.3887398307537353,20.88911954491443,48.658941087093815,71.4,100.34316588915333,170.7411455594892,293.6816447808519,415.18079064616256
2027-08-08,0.0,3.6130272579976648,20.885922221184458,45.11957317996796,66.0,92.048849300238,199.52089584253278,309.2585549671244,441.32427696739114
2027-08-15,0.0,1.0124547196577538,14.551647897347245,42.37346837363386,61.6,84.9612696105309,235.5969159145578,317.9844578322189,498.4556804214057
2027-08-22,0.0,0.0,12.026881203211275,39.82736356729977,57.4,79.31411131607322,250.98531081361185,318.9366813867419,501.5150033008118
2027-08-29,0.0,0.0,12.924098347372222,34.98253409047941,53.6,73.86021612240734,173.52894836155684,317.89680114809363,504.282962096465
2027-09-05,0.0,0.733836311580383,14.821197072135767,35.08358757860298,50.6,68.9995840295332,124.45624403265867,297.72272263301676,430.0292512146744
2027-09-12,0.0,0.24861209414521568,13.020486555751326,33.12841705542334,47.6,65.37937333190847,106.46512548746392,229.52256027042117,401.6216211367533
2027-09-19,0.0,0.7767478236770771,10.020723394546138,31.148627753048054,45.0,61.95242573507552,84.17678979810852,181.71793217895117,303.3541160474359
2027-09-26,0.0,0.15549166988146368,10.019302361777257,29.78231224908924,42.6,58.9322150374508,82.97607928172397,145.5217991010677,240.20049718764423
2027-10-03,0.0,0.4275555426023345,10.01859184539282,28.58231224908924,41.4,57.318741239034324,81.97596086232647,136.96147973746338,237.79061004107706
