date,lower_95,lower_90,lower_80,lower_50,pred,upper_50,upper_80,upper_90,upper_95
2027-03-28,0.0,29.887095641057215,45.137000750426836,63.28564463642659,98.0,232.51812703384698,516.3253090222129,700.7394554149253,1219.9132226657305
2027-04-04,0.0,30.471985344159464,42.345122794716495,55.94635021597991,95.0,212.16094935206024,452.1374280010533,609.3121760717363,1051.061947455616
2027-04-11,0.0,30.031691219098803,39.21315025627521,56.794586267096605,85.0,195.65200772139025,379.0764485812875,557.9664481626237,959.9956290793715
2027-04-18,0.0,16.710977991032962,37.710614787751105,51.70976266198494,81.0,177.54930085493856,302.85809921277576,522.6584114221974,896.4974137573573
2027-04-25,0.0,11.636347067681811,27.785907398137084,50.541715202991966,94.77031142988147,178.57600817012803,316.52905156864125,503.8836143200206,919.797803979485
2027-05-02,0.0,11.931125053563292,24.18268190892333,46.28564463642659,81.0,144.57484897654777,259.94768008851605,439.4889703102249,791.4242496312216
2027-05-09,0.0,6.824220644207998,21.766437820344017,43.20082103131492,79.0,146.21985265931,262.6595865460054,418.9797611233685,803.9485673141656
2027-05-16,0.0,1.7381200256296552,21.491059484352462,45.895148439960664,90.37747259524976,181.90180315977193,294.36051824676053,388.4282226669259,647.8432630301978
2027-05-23,0.0,7.05687504726172,18.466953459061365,35.45529184664993,68.0,123.86608359822841,233.17000917181332,358.3760659512824,606.4588486642286
2027-05-30,0.0,8.322903929753295,16.482105755945,29.343510896325977,55.3771476717444,109.40112193966083,209.81553927470296,329.2900286808416,561.1544676822139
2027-06-06,0.0,6.981323562772978,15.035496559337432,26.13388068754328,50.0,97.85381366211263,195.984495639438,299.7473159827902,511.4830325913727
2027-06-13,0.0,6.298172467790508,14.051713770211187,25.87138886845723,48.60066184582613,94.33139503754813,181.19850429952297,267.27814285363445,454.30288699013954
2027-06-20,0.0,8.759057991631579,13.220511520011577,21.697821334542038,40.881694004376335,79.36541335095532,158.10716004135855,238.1919989901757,404.78450377273515
2027-06-27,0.0,8.26674511430899,12.805781247511366,23.006350876299585,43.40685152404902,82.16457283006105,157.30806341535828,212.60545819113733,357.61906202302555
2027-07-04,0.0,9.137545920358583,13.091227307126289,20.618390378753876,38.94036424569105,71.40236499531346,137.93296956305412,190.771957544206,320.5521773926822
2027-07-11,0.0,6.717955633854778,12.980987406114842,20.587174768279535,39.09251507487284,70.59953293385163,134.31613922698554,183.57251432023253,327.11498048321306
2027-07-18,0.0,4.385956726319655,10.924278441919856,20.12214341110683,38.48893602931643,70.02077123492137,126.84825711125944,189.78450253842445,327.7730965053292
2027-07-25,0.0,3.2239908480644885,9.532831720666724,20.15176538989969,38.626145517520264,71.15602079260901,123.09648820634482,189.75775173281832,333.74446022810224
2027-08-01,0.0,1.0024261777505288,9.299747713754517,19.783402592135538,37.76258886302002,69.1534932993497,124.38028969905517,189.9261135312392,334.9513608736867
2027-08-08,0.0,1.5984083251477088,8.138821343791111,17.877495731548787,34.39923519665749,63.14047055398959,125.1511520263191,194.64471883720387,382.5581828054419
2027-08-15,0.0,0.6388759589420161,8.028996376135488,17.4891606439706,33.191669734760985,59.842483188496104,116.53292570467343,196.31410558660642,432.96079255188323
2027-08-22,0.0,0.34012164152883884,7.059577157410612,14.664191169679846,28.594859880523067,51.56065487542832,104.98504806421533,191.62382115734002,419.2982814469637
2027-08-29,0.0,0.0,7.432173545765121,16.396969457211327,30.994872586860648,55.323372067695324,107.20533169136706,199.01283040910843,388.9920865295532
2027-09-05,0.0,0.0,7.2989072138893185,16.157210420774867,30.583523212437253,54.8425540385168,118.11598874979299,220.12438133846757,383.8848122948411
2027-09-12,0.0,0.0,7.668777901939933,16.75748926205776,31.82341254006173,57.66816119480899,130.55295922700643,249.9957220109552,439.34265610992696
2027-09-19,0.0,0.0,7.669163041419544,16.832479493359834,32.01445505876052,57.886328095263664,156.87263955065765,286.046365421504,509.4607564492175
2027-09-26,0.0,0.0,7.730413416852503,16.952074291833163,32.34054056222231,58.56850000667721,169.6589028699649,334.49829805238585,602.5183701922654
2027-10-03,0.0,0.0,9.770078492158344,21.010262009572994,40.94687059280241,78.46407062100869,180.23580522677324,394.95846830069615,718.2097182548945
