date,lower_95,lower_90,lower_80,lower_50,pred,upper_50,upper_80,upper_90,upper_95
2027-01-03,0.0,183.87854648757366,538.3744524968188,741.0061039374369,1508.0,2801.139304547529,7132.667678156982,10997.414411516327,22234.231025809207
2027-01-10,0.0,191.36932754429063,582.6421291824367,799.7555500694621,1666.5,3708.8021430533818,8585.10109018787,16207.4242627474,34967.73629391571
2027-01-17,0.0,142.30004991500482,655.5150266837597,886.1870055316474,2200.0,5875.265225674451,13271.440749577654,23582.341111217665,42723.8736666278
2027-01-24,0.0,189.11475643411768,762.006564877955,1030.3806574789928,2461.0,7247.992901166752,16627.407143628254,29493.98095864613,47007.14348539203
2027-01-31,0.0,142.87966367729405,904.010611861906,1205.640267763542,3285.0,9277.26902355078,22212.586393582027,33847.499437473205,56360.50218665241
2027-02-07,0.0,90.26410513330666,1075.2909209377867,1694.1592893534776,4267.0,11706.427318008446,25757.867783229667,40502.342914981884,62828.99471429503
2027-02-14,0.0,80.12783338279587,1274.5167570908602,1856.5359227473677,5185.0,12814.625265280025,32220.183065984387,47788.2458843936,73550.88310395395
2027-02-21,0.0,2.1747578033973696,1464.9006831394718,2530.165257671349,6361.0,13253.608219602656,37761.396904764435,56924.92196408929,85972.61129027972
2027-02-28,0.0,0.0,1625.1829180123696,2717.5205500636375,8348.0,14410.55956928158,44010.67172953415,66851.7438055881,97529.47293758826
2027-03-07,0.0,0.0,1775.7706749305762,3145.218926973339,10841.0,15435.72758490309,51850.104247492316,72371.30712790224,114540.25449129581
2027-03-14,0.0,0.0,1911.1152753770293,3365.016684377526,11558.0,17366.27318325545,56995.28078416216,75205.38032085364,123383.33230720185
2027-03-21,0.0,0.0,2050.6257606748095,3450.1681967999302,11884.0,19180.77885755476,58970.70358729479,83228.55696733228,127606.96107796779
2027-03-28,0.0,0.0,2173.8460207539847,4388.6188456016,12379.0,20888.290771411077,58970.99667530337,85561.70180464542,130431.61938144831
2027-04-04,0.0,0.0,2287.7785216974626,5917.4382152465205,12379.0,23859.100013033458,55918.60505792115,90112.63314600373,133804.39455162978
2027-04-11,0.0,0.0,2375.9262987432085,6379.495184976932,12379.0,25160.508793549314,53871.817672550584,83803.33956008445,129950.39858383175
2027-04-18,0.0,0.0,2374.3272460983862,6150.017226855788,12379.0,26630.408146919886,47769.4330167534,83462.8911020984,114734.91241081167
2027-04-25,0.0,0.0,2301.671794733742,5317.301533029587,11200.0,27643.85296302325,46292.409580074964,79091.66368413648,109443.64533976233
2027-05-02,0.0,0.0,2142.9768223770207,3243.105258751646,10881.0,27654.598317260392,39785.07584461865,76916.02960800276,110683.55545163823
2027-05-09,0.0,0.0,1914.5275184588227,3289.785730707733,9219.0,25583.25925682808,36830.44166286171,75050.51373000494,102545.4187679162
2027-05-16,0.0,0.0,1657.4930273275186,2528.2448345383054,7891.0,20207.35077033078,32258.563491262194,73537.61056924937,101525.65757031032
2027-05-23,0.0,0.7754817330933292,1396.8574600594184,1980.8598817350794,6220.0,16488.62178367318,30332.51459441327,56903.7471401368,93424.897192197
2027-05-30,0.0,183.85038322149194,1168.5328414044684,1490.1676087628139,4431.0,12741.823348171169,25257.861172467838,51431.79136016838,78630.90897056185
2027-06-06,0.0,302.3239858091256,979.6556008707012,1231.545589451986,3099.0,9046.820590221008,18962.801526105475,40119.727288619644,73526.9164023506
2027-06-13,0.0,328.05223622987046,824.8857770926006,1032.2358548318853,2320.0,6956.074964744738,14115.811597681477,32867.749110120545,66372.02442658704
2027-06-20,0.0,334.8931785273717,701.8221755139737,875.642284256279,1752.0,4819.458742002232,10171.611819723048,26605.59039508283,40048.7136178852
2027-06-27,0.0,305.2994913201446,603.5038745359647,746.3395940102012,1454.0,3629.3890219186846,7366.497154224715,17752.077838818524,37300.211263689955
2027-07-04,0.0,316.01747414271904,530.5261270204575,656.5691459254873,1081.0,2589.4041008481067,6047.457633232649,12216.856517159931,24698.120659897715
2027-07-11,51.981107504919464,330.6383444959752,480.9884052612737,595.9843649775103,799.0,2193.4403851595653,4136.022988160299,9289.128385917642,25330.32610176464
2027-07-18,84.63039627141552,319.13140906075296,446.9508071025972,551.5123796244233,701.5,1671.0960572866363,3261.983047519226,7926.757503282227,17312.386317269647
2027-07-25,91.42713336444376,307.8941422712188,425.93748492038895,522.5873310186041,658.0,1315.423339482197,2446.240560861104,6724.007203514539,12970.848649598425
2027-08-01,95.44715304957424,300.38562863780334,412.5297876595575,503.8365962893089,631.6,1080.632545080293,2153.1985323372437,5404.39909132925,10881.245382658652
2027-08-08,99.16579880838663,298.6633558529154,407.72623507763535,496.551123575849,620.8,832.9120585876522,1702.0594102697303,4651.494891493841,9189.652874544723
2027-08-15,100.11648577154585,297.0609233862253,404.1242219478794,491.8252294671396,613.8,776.5536239016853,1559.239876250268,4168.159556679246,7322.3649661864265
2027-08-22,99.2448959809281,294.95161134379885,402.3237482702898,489.43196636634775,611.2,751.3676176631853,1522.7599483381277,3563.6081047258012,6281.379322644713
2027-08-29,97.85716289213963,296.90869983170217,405.9261166582379,494.7578604750572,618.8,761.8619342521008,1528.9607772739105,3551.7645944069463,5601.504161862861
2027-09-05,95.84465058893295,302.13218884993523,415.13073501473673,507.0029117932677,635.8,784.6505674299314,1618.4178502423501,3544.782220480537,5294.42724760366
2027-09-12,94.27168687199719,305.6544616348231,421.5344060160563,516.0883845067276,648.4,801.5920423133044,1665.9971268478046,3529.4130068988406,5192.1743891902
2027-09-19,89.38508231753167,308.85123075912213,428.73973488893967,526.9132251273135,664.6,825.0278337855926,1790.8327659053152,3525.740144617109,4905.168028209288
2027-09-26,84.52801650677168,315.57836847739026,442.1475505691685,545.243749158984,691.2,860.5175204515469,1978.3374382904012,3605.947803982028,4885.792316639715
2027-10-03,78.13753556534664,324.2172507047749,459.557616217948,569.7203779969884,725.6,907.941945101666,2008.739806678349,3287.849842460074,4782.956546014754
