date,lower_95,lower_90,lower_80,lower_50,pred,upper_50,upper_80,upper_90,upper_95
2027-03-28,0.0,82.54092305313293,394.9412257945128,846.3217634177838,1272.2,1662.7364978402009,2038.505367074521,2450.6727417331467,3537.222684539928
2027-04-04,0.0,106.08426726518883,441.92501677732616,972.7188666147216,1306.8,1703.194545307804,2083.719591333294,2501.0462564267964,3601.199928355173
2027-04-11,0.0,67.59015818982925,393.6467328332477,847.4180991696269,1347.8,1753.3070635907418,2142.201843053625,2568.5744402297537,3693.145275224648
2027-04-18,0.0,59.26225078842731,384.21751109647334,830.3856943064902,1368.6,1779.0972521742556,2172.15921300237,2603.713999042162,3740.347608273791
2027-04-25,0.0,28.771679489652115,348.677205484908,775.7221492958538,1370.0,1781.5820757793674,2176.264799578136,2608.6988887452644,3749.184885189043
2027-05-02,0.0,26.995759230499743,336.432305453,751.8844603184249,1336.4,1740.1713458225631,2127.4718903449902,2552.6335799391572,3672.07681523482
2027-05-09,0.0,27.41266352733828,321.7952254693404,712.0180830867544,1274.2,1663.434709514067,2037.7997804987558,2447.892888795677,3529.554224550101
2027-05-16,0.0,25.202315403983903,295.83362923594393,644.1642853341453,1175.6,1538.7989429913869,1888.2098796477894,2271.8592712086684,3283.324277782353
2027-05-23,0.0,13.119905701018524,248.79399092112544,525.5586241296985,1046.2,1372.51494041759,1686.7996523235677,2031.805675706246,2941.2181580061524
2027-05-30,0.0,14.090601042507956,190.5426947765228,384.1307972108795,795.6003259997619,1204.5784714746242,1475.118461366811,1795.78416360756,2669.7935025055835
2027-06-06,0.0,17.580282920229024,176.880860301383,353.54638872013214,716.5445700612722,1019.9213817564568,1251.0596607579287,1516.5191958856842,2230.5053481116997
2027-06-13,0.0,19.369931162737316,151.33327307833417,293.98797831676404,590.3794429737478,852.4951267160563,1043.8987693325535,1265.0802499881709,1862.563881401762
2027-06-20,0.0,8.596914097957153,112.7742352391856,228.261967899529,459.8424438803718,707.3531464435348,861.0575777350798,1045.5627024907117,1551.5557783164118
2027-06-27,0.0,28.896997117999263,122.45005217033724,225.91652421388585,414.3512956404107,583.8535783978077,710.5596469190119,856.5458922754176,1248.9043224839716
2027-07-04,0.0,27.164077285622795,107.93409129615685,196.13551484208742,357.4532467803756,493.21539877610894,598.1950428795919,718.2685156144382,1040.096264837864
2027-07-11,0.0,23.540809406644996,93.441640034762,169.2450171021816,303.5825845390904,425.75261517775294,514.2202160668581,636.281159822476,927.2306347842996
2027-07-18,0.0,12.030483776790447,72.62437339791211,140.16132946576,257.2169886660443,371.3220022178476,446.7984924343883,535.3841287954551,855.6537780867625
2027-07-25,0.0,10.038981515811543,66.6087274283162,129.5480884215151,234.5369215657029,328.5510747428724,394.4402916436428,470.9760257334445,677.5440448147582
2027-08-01,0.0,8.89153882241638,60.367153240069115,118.0583468687413,212.7919244010127,294.81334954786166,352.8664637588031,420.00819928420816,601.4046583393992
2027-08-08,0.0,9.717409294055756,57.32917160567979,110.61636974880656,194.22445888170168,267.0980715729812,318.44786716032365,377.7415842161497,538.5249031887956
2027-08-15,0.0,10.677826622081255,55.64034115636247,106.7029663957949,183.65638686180574,243.2605153442425,289.739952704781,342.04113151216603,482.53007767851926
2027-08-22,0.0,17.40882529885714,39.883427039188035,80.20328865993841,137.48650846765494,207.5424677430858,269.5539849959043,322.84142800316897,473.86244202543185
2027-08-29,0.0,18.330158856079095,39.832531761532564,78.9399542110167,132.45437139769106,201.27561111691602,255.18979809639762,305.4200759128511,446.9500911276168
2027-09-05,0.0,20.659453781639854,41.94163054582394,81.9728404463998,137.9751573852581,208.0817121303566,246.22447189470824,292.8720785705375,422.86905359068476
2027-09-12,0.0,12.344004270131762,48.292479592261216,92.9829162998379,157.33567544990257,202.1001887708372,240.65142995008728,283.6006584715355,397.30745583965324
2027-09-19,0.0,12.171882547770991,50.30149707672436,94.8971466903312,158.21851740171596,201.15744404965125,240.82369958720994,284.38450733666866,399.52372354055797
2027-09-26,0.0,21.819385182586274,44.972173169920154,87.66864892501489,148.26797580632243,206.55774400205516,247.47145461361904,294.9282323972595,422.57710525532366
2027-10-03,0.0,21.941772087205237,49.88047984044432,95.21110648163969,158.67274224253933,216.74037497472935,261.61745784480263,312.25808987676925,448.96315473282084
