date,lower_95,lower_90,lower_80,lower_50,pred,upper_50,upper_80,upper_90,upper_95
2027-01-10,0.0,0.0,17.328865706548335,31.859874984309265,66.05165248349694,182.21629951000853,471.5597576259421,708.298825818295,1170.7621816409219
2027-01-17,0.0,0.0,22.036710013196014,33.86630194200227,84.0,267.99584029533185,546.9257406756067,815.6157447422744,1341.5912683466465
2027-01-24,0.0,0.0,27.236591593798607,40.416828686064065,89.0,299.8716371924028,615.0883201460261,913.1104247449026,1495.2345463535344
2027-01-31,0.0,0.0,27.24251256366894,41.117422527031515,99.0,327.44427362510305,673.859425813059,991.3160508476365,1612.3959793352442
2027-02-07,0.0,0.0,26.05565711678105,49.70945426919907,120.0,336.0400596726088,679.6684256872619,1065.310350265588,1717.0510334693531
2027-02-14,0.0,0.0,26.056841310755118,50.692292787153264,122.0,433.13903330839827,665.4780176584518,1026.8285937657638,1780.582436923367
2027-02-21,0.0,0.0,26.056841310755118,56.335971657351536,122.0,488.9579960946225,655.2840570477196,913.4796755662564,1771.5947038345787
2027-02-28,0.0,0.0,27.868855488273596,55.84605204659253,123.0,488.9243115985813,632.2982673754083,862.2214080846655,1402.7149190267398
2027-03-07,0.0,0.0,29.23099251269163,67.88230825794221,125.0686429555499,479.55146993876383,599.3190314132418,777.3540768705324,1243.9688234612424
2027-03-14,0.0,0.0,29.572916802122762,68.16914221913106,120.92439358680492,407.33315216733564,547.3473666590027,730.0247421567243,1138.4532668031106
2027-03-21,0.0,0.0,29.3803129312699,64.4791240847411,112.5786690908115,361.09847136922826,497.1721484494229,724.0605775908891,1083.9987850792224
2027-03-28,0.0,0.0,28.644334121573337,63.63526776486236,110.0,273.32215037450806,468.987318762258,740.0678287256452,1059.1228254961047
2027-04-04,0.0,0.0,32.90595961087044,72.10518888142681,125.09456248086921,290.60397869215785,499.3782564588177,659.973415026506,1016.6047419728312
2027-04-11,0.0,0.0,28.76145061493027,67.58305925109488,119.18674928394742,279.5367436535522,456.999863372674,629.2731360987209,965.4392904704855
2027-04-18,0.0,0.0,27.214405323698998,65.66513346450841,114.6056962115423,235.80734079841253,426.4152691127556,586.1498357837767,896.5286295459631
2027-04-25,0.0,0.0,26.23979387883402,57.188700265990725,102.48460268993576,220.86911443225543,391.42881564434805,537.8663812337031,823.4311138912539
2027-05-02,0.0,0.0,23.581514342853993,50.906771340285744,93.62642795304717,220.96034215414488,357.0439388821296,490.5605659343506,751.0679932582588
2027-05-09,0.0,0.24270323032315844,20.656706925975342,45.20975971036051,75.76185294324513,184.01533154571052,328.850058456126,454.129063985926,699.7838722926506
2027-05-16,0.0,0.0,17.864882928477982,41.33402369827655,76.12103201869525,182.84192413757776,297.2689813897646,410.1310587411972,629.6944701280465
2027-05-23,0.0,0.0,16.830643084105425,37.11766625094053,68.55348764905972,178.19240346017784,260.2864082580643,359.3431601376445,551.897374614611
2027-05-30,0.0,0.5173783240308722,14.664028537663754,32.10509660233545,57.23600291123041,148.33210437944544,227.89889115183013,314.8030151499375,484.43677887122567
2027-06-06,0.0,0.0,13.975369678375245,32.72138666300071,62.50613556189965,151.91350223425243,197.52001132989963,269.2009110739463,420.79496719904614
2027-06-13,0.0,0.0,12.422556148370077,25.66323608749298,50.49536083459363,132.05786300559868,170.9286495662267,233.6503319554443,355.56778117144154
2027-06-20,0.0,0.0,13.056007801905288,28.068115200814223,54.733329137338686,114.7559465447984,149.1440665688072,201.28547094663804,302.3569057205929
2027-06-27,0.0,0.0,12.056165233703759,29.581888443146763,56.596317515898875,101.87550496922526,132.7548800292004,177.3100724555165,263.3205434011522
2027-07-04,0.0,0.0,11.660921570171595,24.313328395790563,51.234376684524555,91.92601118272911,120.15916566222612,169.5093398916713,249.46682094342532
2027-07-11,0.0,0.0,11.081684079055869,22.399889880224208,49.847285024188345,82.876311101108,108.96497585568804,148.1722150378431,245.4215928077199
2027-07-18,0.0,0.0,7.919137212377251,18.126144188089505,40.22107711469183,75.96477359103878,99.96460507987157,148.02390007559666,232.21102147686045
2027-07-25,0.0,0.0,7.917770485051932,19.273285399295144,37.91279425689879,70.2538937579934,93.36714619266067,134.43995494004355,197.98467617669948
2027-08-01,0.0,0.0,7.017583365766999,18.163410735014885,36.69676615840605,64.29948497462415,85.17128138138106,114.84279041982292,194.5926281903163
2027-08-08,0.0,0.0,7.0160039578052675,18.124702042151064,34.029284316206315,58.600704578347006,77.97396507172596,104.65242655353772,176.22682923727325
2027-08-15,0.0,0.0,7.015330802413775,16.474742810081096,32.89238376404073,53.26384112108147,71.1773181758463,95.58711333223943,144.5176370148991
2027-08-22,0.0,0.0,7.014642274102307,15.281842017920855,31.729519695231197,49.168273627038964,65.7798269712648,88.24509440818846,130.71640255022822
2027-08-29,0.0,0.0,6.01439573531588,14.335819212136787,30.313137258185936,46.11493026750885,61.58147514283688,82.67796099320194,122.76037688897337
2027-09-05,0.0,0.0,5.014328747086186,13.846337767558119,29.2,43.8783198437849,59.18223709038903,79.49551565129653,118.0402847622562
2027-09-12,0.0,0.0,5.0142103276887795,14.886835188492004,29.0,43.26484604536842,58.78235550978643,79.05017167250972,118.18596680413269
2027-09-19,0.0,0.0,5.013855069496561,13.753457974069507,28.4,43.69853054140962,59.78140815460718,80.90361146037785,121.38846926477402
2027-09-26,0.0,0.0,5.0142103276887795,14.779134143457036,29.0,45.12547813824257,62.38022396063312,85.18377114218003,128.21074601855074
2027-10-03,0.0,0.0,5.015157682868029,14.418566299645555,30.6,48.17263643270023,66.97844766967202,91.93599469670309,139.48984319109223
