model,disease,fold_id,uf,date,horizon_weeks,origin_date,lower_95,lower_90,lower_80,lower_50,pred,upper_50,upper_80,upper_90,upper_95,observed_value,wis,dispersion,overprediction,underprediction,ae_median,coverage_50,coverage_80,coverage_90,coverage_95
lgbm_quantile,dengue,1,AC,2023-01-15,30,2022-06-19,5.926637854815453,9.60922318638682,26.399919050709308,91.835529109837,191.4766898089097,390.8869380640206,769.624348870454,780.5792549718343,904.9676824721769,155,50.74403729548481,50.74403729548481,0.0,0.0,36.4766898089097,True,True,True,True
lgbm_quantile,dengue,1,AC,2023-01-22,31,2022-06-19,5.076735280462174,9.54497003489076,26.851896667519437,90.7515754785134,177.38247237670436,335.0668878178198,767.5151900330602,771.4106677292014,837.9549305700381,180,43.41536911110743,43.41536911110743,0.0,0.0,2.6175276232956435,True,True,True,True
lgbm_quantile,dengue,1,AC,2023-01-29,32,2022-06-19,5.310170995929375,10.020243844326858,28.68939720871119,103.1402737684862,176.6216959092567,328.0290957798944,500.46577025164305,701.7281639618504,878.6506415556383,191,37.11286724941906,37.11286724941906,0.0,0.0,14.378304090743313,True,True,True,True
lgbm_quantile,dengue,1,AC,2023-02-05,33,2022-06-19,5.282770979015636,10.822191894021714,29.12748401395506,105.24710112664484,180.61088509189955,327.3844341018909,473.9905579865409,701.5034760013074,907.0755218658894,196,36.62090690503477,36.62090690503477,0.0,0.0,15.389114908100453,True,True,True,True
lgbm_quantile,dengue,1,AC,2023-02-12,34,2022-06-19,6.566758700773972,11.68698252972525,31.95057487652326,106.28410424146313,179.99034060810231,274.57641485546264,473.5311277542437,696.3602855784494,882.3609386734387,204,34.30321828643858,34.30321828643858,0.0,0.0,24.009659391897685,True,True,True,True
lgbm_quantile,dengue,1,AC,2023-02-19,35,2022-06-19,6.263654565600484,11.184789228043098,30.516879337567982,93.21989986063532,172.11121730827588,259.69144498809715,440.31227224038975,579.6372189364303,761.3954559929975,192,31.07616298646978,31.07616298646978,0.0,0.0,19.888782691724117,True,True,True,True
lgbm_quantile,dengue,1,AC,2023-02-26,36,2022-06-19,6.94673415820985,11.552767333868404,30.476085979158487,98.59627949139565,165.47980863432093,254.04369113838078,428.2198378049685,617.5863928866825,891.3953030645711,257,39.947895142019064,39.29093761721479,0.0,0.6569575248042712,91.52019136567907,False,True,True,True
lgbm_quantile,dengue,1,AC,2023-03-05,37,2022-06-19,6.958874481546397,11.563117036173473,31.03029106118995,86.00322751355944,148.51533413557823,222.51690616662628,407.0153615996356,590.3160605180744,846.474175436185,231,38.083974040145975,36.198842077174035,0.0,1.8851319629719367,82.48466586442177,False,True,True,True
lgbm_quantile,dengue,1,AC,2023-03-12,38,2022-06-19,6.353766107891566,11.13135417094865,30.36112270144063,84.33862317404717,144.14695909412228,208.2823594348781,396.52124905884983,510.9288225534284,650.3252042098,288,57.85228157570691,40.13725033901315,0.0,17.715031236693758,143.85304090587772,False,True,True,True
lgbm_quantile,dengue,1,AC,2023-03-19,39,2022-06-19,6.362716905576842,11.368846033293726,30.452612855891523,63.92386742048276,101.68179707885781,187.831912151516,311.79635086520113,412.54332962602786,546.9393534670301,231,44.558158752537196,34.96525034176298,0.0,9.592908410774221,129.3182029211422,False,True,True,True
lgbm_quantile,dengue,1,AC,2023-03-26,40,2022-06-19,5.83155085860012,9.874674020054195,26.55498136868629,60.25715399068853,95.94148134964075,163.0894821743496,264.7569395715128,354.45330657751487,483.2204564872904,197,36.2514909523596,28.715820324437296,0.0,7.535670627922311,101.05851865035925,False,True,True,True
lgbm_quantile,dengue,1,AC,2023-04-02,41,2022-06-19,5.888897852393518,10.679067861619853,22.93218613702058,58.504705520116865,96.16758741562322,154.52770479187203,259.9042288730235,354.45330657751487,484.4546607244555,177,31.054291466544832,26.06044808696084,0.0,4.9938433795839945,80.83241258437678,False,True,True,True
lgbm_quantile,dengue,1,AC,2023-04-09,42,2022-06-19,6.447058144454942,11.28355063505825,23.23494560816612,61.709927709490394,97.97865064751245,150.51309556667968,280.85136259475587,313.5938302799208,447.4426481470732,198,38.13342588996199,27.580780460335255,0.0,10.552645429626738,100.02134935248755,False,True,True,True
lgbm_quantile,dengue,1,AC,2023-04-16,43,2022-06-19,6.453876903634286,11.056118035081782,23.353539191608,63.3532580839658,97.56034768853642,142.5967134478312,235.3932304433584,268.11521072023,404.77322431663646,203,39.32197422080543,25.89902165365681,0.0,13.42295256714862,105.43965231146358,False,True,True,True
lgbm_quantile,dengue,1,AC,2023-04-23,44,2022-06-19,6.29520408618654,11.083840972954654,23.56670615742125,59.71571446545229,93.18414555071814,143.1893344024362,225.80023461214722,254.1691610002346,387.2133186943438,126,17.594867537983873,17.594867537983873,0.0,0.0,32.81585444928186,True,True,True,True
lgbm_quantile,dengue,1,AC,2023-04-30,45,2022-06-19,6.354584208254617,11.10510618884295,23.81684251893047,60.60985930810635,93.55044069065903,133.74211436246932,223.6796288619123,249.68758806762807,371.6674953991038,134,17.736434347511242,17.67912642805998,0.0,0.05730791945126157,40.44955930934097,False,True,True,True
lgbm_quantile,dengue,1,AC,2023-05-07,46,2022-06-19,6.502291633309844,11.03013112497109,23.96826601906122,57.591214522035905,92.84396124020266,132.05864769799555,225.35785053018634,250.797938087268,373.0310150254406,87,13.962090177360416,13.962090177360416,0.0,0.0,5.84396124020266,True,True,True,True
lgbm_quantile,dengue,1,AC,2023-05-14,47,2022-06-19,5.214829320249324,9.206169351341176,20.708676472195144,53.65714437505483,79.83659897876191,136.75128562473506,214.53829502764154,245.97198661074972,373.0861919218575,103,16.171838357020974,16.171838357020974,0.0,0.0,23.163401021238087,True,True,True,True
lgbm_quantile,dengue,1,AC,2023-05-21,48,2022-06-19,4.436984525180819,7.439991299797817,18.675238277237032,46.73629977425394,60.29594812434437,125.9240591850917,209.99980427278155,243.55860186209978,388.716681252802,77,15.265410074754966,15.265410074754966,0.0,0.0,16.70405187565563,True,True,True,True
lgbm_quantile,dengue,1,AC,2023-05-28,49,2022-06-19,4.444668398894861,7.9600401625238755,18.89121037437284,48.6986125085268,64.97788858144165,122.08654454949526,212.13265432298832,223.02679263993772,392.82484381080945,60,13.471758601109567,13.471758601109567,0.0,0.0,4.977888581441647,True,True,True,True
lgbm_quantile,dengue,1,AC,2023-06-04,50,2022-06-19,2.6023398732700667,5.868595924401658,12.32018320151995,34.16330711316541,56.070239364086824,94.23969287761096,185.8415743953649,228.13296732102157,394.8199832456009,60,12.27883900724261,12.27883900724261,0.0,0.0,3.9297606359131763,True,True,True,True
lgbm_quantile,dengue,1,AC,2023-06-11,51,2022-06-19,1.4343915715119162,5.173618839493109,10.920986861921211,28.368045072461097,51.16891972163113,79.3132920942227,159.90847811788245,229.63799518461317,390.38964700877494,27,13.785481337222391,13.481471321119928,0.30401001610246603,0.0,24.168919721631127,False,True,True,True
lgbm_quantile,dengue,1,AC,2023-06-18,52,2022-06-19,0.3832654068335303,4.567598687629578,9.05719178672124,28.129646590724796,48.57938864565817,75.38106970292012,159.8374085048227,203.52910763155847,348.44766744088673,41,10.962279393496852,10.962279393496852,0.0,0.0,7.57938864565817,True,True,True,True
lgbm_quantile,dengue,1,AC,2023-06-25,53,2022-06-19,0.21865707069748186,4.243033308017547,9.530535623074245,29.235964538410368,44.496793983758685,76.6528185117145,166.19234502851504,187.10095276365553,340.4607285287837,29,11.811934160754195,11.759497596663001,0.05243656409119287,0.0,15.496793983758685,False,True,True,True
lgbm_quantile,dengue,1,AC,2023-07-02,54,2022-06-19,0.0,3.67617523533295,9.066095941491149,28.487894744633643,43.597388211459275,80.83825662386285,161.55329303696115,178.75037085080615,322.79347101803853,27,12.21032124132049,11.879677964735237,0.3306432765852539,0.0,16.597388211459275,False,True,True,True
lgbm_quantile,dengue,1,AC,2023-07-09,55,2022-06-19,0.0,3.2708162954309454,8.172588479208526,25.675104464844445,42.07232285525484,75.45463749186894,132.5757581283756,157.29569390978438,306.68598328328255,37,9.508834469355554,9.508834469355554,0.0,0.0,5.072322855254839,True,True,True,True
lgbm_quantile,dengue,1,AC,2023-07-16,56,2022-06-19,0.0,3.0788137630979153,8.216118485204655,24.656483857901264,39.95502675549379,75.20502594477323,149.7606489436079,159.03499148803067,319.64048738163643,33,10.23509400357617,10.23509400357617,0.0,0.0,6.95502675549379,True,True,True,True
lgbm_quantile,dengue,1,AC,2023-07-23,57,2022-06-19,0.0,3.012268135362857,8.132930990107107,23.332132252834686,40.28476246579774,81.27775695538669,156.5712994652692,161.96323713184188,322.1233548040644,23,12.06786418418074,11.994057016884144,0.07380716729659692,0.0,17.28476246579774,False,True,True,True
lgbm_quantile,dengue,1,AC,2023-07-30,58,2022-06-19,0.0,3.1388523177642544,8.316702684986408,23.367775752471886,40.92464916585005,81.3257823798027,150.27840261125345,165.60780705647318,302.33935395556335,32,10.851095070713104,10.851095070713104,0.0,0.0,8.924649165850049,True,True,True,True
lgbm_quantile,dengue,1,AC,2023-08-06,59,2022-06-19,0.0,3.030868082657985,8.361658682015134,23.394777179953614,36.10835885595173,74.81170920672858,143.03356106546175,170.0363335775106,254.54296828845722,40,9.551353622003688,9.551353622003688,0.0,0.0,3.891641144048272,True,True,True,True
lgbm_quantile,dengue,1,AC,2023-08-13,60,2022-06-19,0.0,3.0418637837257014,8.310151186856965,23.447225521172484,37.26369513438492,72.75382459683186,123.201532377402,159.65750659488,233.67067696966416,34,8.69337433776914,8.69337433776914,0.0,0.0,3.2636951343849177,True,True,True,True
lgbm_quantile,dengue,1,AC,2023-08-20,61,2022-06-19,0.0,2.4905508512039214,7.254906230740661,17.63731111545887,28.759770155630374,57.6168216780631,105.91865967292733,150.22214968973637,185.0303673133828,26,7.389661597210246,7.389661597210246,0.0,0.0,2.759770155630374,True,True,True,True
lgbm_quantile,dengue,1,AC,2023-08-27,62,2022-06-19,0.0,2.801750085706396,7.976613679215666,23.366486268484742,41.16621179072756,67.18853596865064,116.99115072390971,145.39739990724473,201.90767367202972,37,8.026121412833849,8.026121412833849,0.0,0.0,4.166211790727559,True,True,True,True
lgbm_quantile,dengue,1,AC,2023-09-03,63,2022-06-19,0.0,3.1217501924733475,8.628847347567369,24.73737643388602,41.400218980538206,63.96026615933653,121.05514183758207,146.80677527915805,204.04305698589613,18,11.504703440777968,10.007508677692188,1.4971947630857823,0.0,23.400218980538206,False,True,True,True
lgbm_quantile,dengue,1,AC,2023-09-10,64,2022-06-19,0.0,2.972178394757214,7.904660452129616,23.583036127521797,42.266102364528884,67.57243814519637,134.09025990655786,169.2737390118436,220.02463324640397,33,9.347701220920074,9.347701220920074,0.0,0.0,9.266102364528884,True,True,True,True
lgbm_quantile,dengue,1,AC,2023-09-17,65,2022-06-19,0.06303465341512546,3.4377175236996833,10.864520371665787,27.409375800046682,41.99322126011705,72.26695096042714,141.64394702082748,177.3896664963067,239.62099447073973,52,9.773838282003606,9.773838282003606,0.0,0.0,10.006778739882947,True,True,True,True
lgbm_quantile,dengue,1,AC,2023-09-24,66,2022-06-19,0.0,3.466149133020588,9.84411378756087,26.517924129238263,39.65512628969822,70.32542366480378,142.1450586752315,179.0276335972269,247.4000501853487,36,9.105023998967019,9.105023998967019,0.0,0.0,3.6551262896982166,True,True,True,True
lgbm_quantile,dengue,1,AC,2023-10-01,67,2022-06-19,0.34234424773728245,4.039576131319845,15.147630281833337,30.67344589721284,55.01595322891765,108.10330560500056,152.95522419241777,182.21734789402137,252.3722889009494,55,10.745741808206573,10.745741808206573,0.0,0.0,0.015953228917652496,True,True,True,True
lgbm_quantile,dengue,1,AL,2022-10-09,16,2022-06-19,0.03532130869951957,12.879112464718032,32.50288403983286,88.16615695518053,124.59304329516931,264.246453541261,415.1780258165871,451.26227346961844,827.9461715171204,133,28.69066577379254,28.69066577379254,0.0,0.0,8.40695670483069,True,True,True,True
lgbm_quantile,dengue,1,AL,2022-10-16,17,2022-06-19,0.49440548060915623,13.772743989028037,32.96382987440483,90.9475772201136,117.1535344655652,278.76429420318675,409.5680352829604,426.3040090655981,915.276994703246,138,30.785324564052374,30.785324564052374,0.0,0.0,20.8464655344348,True,True,True,True
lgbm_quantile,dengue,1,AL,2022-10-23,18,2022-06-19,0.0,9.877682807723726,31.75090342114224,85.11668252940858,114.39067846243667,239.84197051803864,402.36643375364883,404.9119240614298,948.2591016929838,79,31.780685865787778,30.421423081474757,1.3592627843130174,0.0,35.39067846243667,False,True,True,True
lgbm_quantile,dengue,1,AL,2022-10-30,19,2022-06-19,0.0,9.076759656133714,31.468606229268453,84.14577367495961,115.37173741637966,232.47945292815652,375.4516490362016,386.22528338223526,1000.3553049454243,79,30.81770561935171,29.674200358249575,1.1435052611021364,0.0,36.37173741637966,False,True,True,True
lgbm_quantile,dengue,1,AL,2022-11-06,20,2022-06-19,0.0,9.93366292460529,30.95705604472002,68.39576814532079,113.91581891210569,191.92495570671085,451.6805468217463,495.7609144930532,1121.8154882257847,79,31.722067824037783,31.722067824037783,0.0,0.0,34.91581891210569,True,True,True,True
lgbm_quantile,dengue,1,AL,2022-11-13,21,2022-06-19,0.0,8.760443364673911,29.1641631368445,56.360258343643956,93.30684958367354,166.59638459725213,445.2020757170583,504.67695165494837,1162.0397130538536,79,28.925125745360056,28.925125745360056,0.0,0.0,14.30684958367354,True,True,True,True
lgbm_quantile,dengue,1,AL,2022-11-20,22,2022-06-19,0.0,8.180458453872987,26.097931306318944,55.10630168582385,76.8333941273089,146.24359007159805,427.4386493711383,466.6842503365916,940.3235412858453,62,25.948526465080445,25.948526465080445,0.0,0.0,14.833394127308907,True,True,True,True
lgbm_quantile,dengue,1,AL,2022-11-27,23,2022-06-19,0.0,7.224575005566565,27.218529105112623,53.79865154917587,81.88391030597938,189.7996838392436,470.7600405968146,526.1863154334733,1137.0217625931887,40,37.215254891128396,34.14888788020042,3.0663670109279715,0.0,41.883910305979384,False,True,True,True
lgbm_quantile,dengue,1,AL,2022-12-04,24,2022-06-19,0.0,7.960154377324207,25.84360869987972,53.86371815187991,82.14120343553499,192.09186877914115,441.19953269050046,555.2864529901251,981.3777171433226,40,36.20615728549953,33.12533102952622,3.080826255973313,0.0,42.14120343553499,False,True,True,True
lgbm_quantile,dengue,1,AL,2022-12-11,25,2022-06-19,0.0,7.99689999478846,26.419316206615758,54.234874753248405,83.88244717643089,191.98731982231547,431.0719065224834,559.4493545138417,1154.9106830141995,22,44.20981658849795,36.06444081963926,8.145375768858704,0.0,61.88244717643089,False,False,True,True
lgbm_quantile,dengue,1,AL,2022-12-18,26,2022-06-19,0.0,6.766861745601455,20.74562664138747,46.32463061774429,73.35269899708231,156.50693752359675,296.2534932732312,539.6524278311998,810.1013097472874,21,34.109812123087785,28.48211643025572,5.627695692832065,0.0,52.352698997082314,False,True,True,True
lgbm_quantile,dengue,1,AL,2022-12-25,27,2022-06-19,0.0,0.0,4.398633132277959,10.101860393236967,23.45133491485023,105.32889395200009,123.37336704463578,228.0217820825284,458.5508841520005,19,13.509946765839581,13.509946765839581,0.0,0.0,4.451334914850229,True,True,True,True
lgbm_quantile,dengue,1,AL,2023-01-01,28,2022-06-19,0.0,11.3610023443949,23.8286939855047,41.25924742905976,63.56841464233633,140.63563019118453,284.5367171569431,410.5094492728674,600.8845030906685,50,20.595253389451898,20.595253389451898,0.0,0.0,13.568414642336329,True,True,True,True
lgbm_quantile,dengue,1,AL,2023-01-08,29,2022-06-19,0.0,13.615935978428137,31.823539256732026,58.830973806508624,96.80293921985653,198.1228422181057,432.7059376473,500.15420725807564,651.8434655232944,55,31.17036679121282,30.319039278655353,0.851327512557472,0.0,41.802939219856526,False,True,True,True
lgbm_quantile,dengue,1,AL,2023-01-15,30,2022-06-19,0.0,15.36266229517625,34.66517178745469,69.41353748860026,102.38443698679589,196.831150781213,409.2031549865735,472.5568382769709,645.1168800207016,46,35.53368631659345,30.3306779857934,5.203008330800056,0.0,56.38443698679589,False,True,True,True
lgbm_quantile,dengue,1,AL,2023-01-22,31,2022-06-19,0.03556312033883904,15.399381813289176,35.23329974676106,69.48809207110443,98.96654053245112,178.73471953830494,486.1494788497851,496.75453028121797,693.9031088952714,35,40.11608509532519,32.400220246910635,7.7158648484145544,0.0,63.96654053245112,False,False,True,True
lgbm_quantile,dengue,1,AL,2023-01-29,32,2022-06-19,1.2662860518185166,18.13060066308291,44.97246995502637,74.36364598685785,119.067066558387,226.17171372768016,849.5209766307511,974.6840147601996,1051.9165111810555,51,55.53288293375914,50.34096160334629,5.191921330412855,0.0,68.067066558387,False,True,True,True
lgbm_quantile,dengue,1,AL,2023-02-05,33,2022-06-19,1.9926519467389008,19.053116367018998,44.3709756886739,76.07139839681918,115.76012008415559,229.58919069829992,917.4462671526356,1180.7150429756855,1785.6917614083272,68,57.847557717252535,56.05391362907049,1.7936440881820392,0.0,47.76012008415559,False,True,True,True
lgbm_quantile,dengue,1,AL,2023-02-12,34,2022-06-19,3.5477206377616977,21.3764307776815,46.79267933810725,77.229937136189,119.75563480384801,237.60335732338535,1008.7992283986202,1360.982829714967,2012.0213579193564,54,68.7986500821928,63.63644182970635,5.162208252486443,0.0,65.75563480384801,False,True,True,True
lgbm_quantile,dengue,1,AL,2023-02-19,35,2022-06-19,3.5477206377616977,21.3764307776815,45.43417694366735,77.57386199533522,115.15806041190613,257.37689988655967,940.7995687715377,1206.6532518534682,1871.2160407895908,56,64.79905331432589,60.00486175980695,4.794191554518938,0.0,59.158060411906135,False,True,True,True
lgbm_quantile,dengue,1,AL,2023-02-26,36,2022-06-19,3.5899532736354725,23.243176910530078,50.77747634055363,92.08544891822031,142.0221682244963,296.79619427232154,1079.0586909634858,1549.2682496962575,2143.307692335861,78,73.31034176602867,70.18024200642417,3.130099759604513,0.0,64.02216822449631,False,True,True,True
lgbm_quantile,dengue,1,AL,2023-03-05,37,2022-06-19,4.008488142448108,23.531665330498036,52.714390802005084,106.15226253328406,161.973898656411,327.40191639105313,1147.6299315277852,1511.074726695287,2275.6622143515424,74,82.69148347155037,75.54653624193169,7.14494722961868,0.0,87.973898656411,False,True,True,True
lgbm_quantile,dengue,1,AL,2023-03-12,38,2022-06-19,4.123703499202875,23.56092930487097,50.161707121065334,103.0573420018565,162.13293610204832,344.6817338489296,1167.5253303542283,1519.3966767278048,2300.2832178504927,91,78.21378790397648,75.5343785702306,2.6794093337458884,0.0,71.13293610204832,False,True,True,True
lgbm_quantile,dengue,1,AL,2023-03-19,39,2022-06-19,5.159425879714855,22.53261829917214,56.76913768190604,135.2474968578022,181.1711835726851,424.64118554991313,1112.793830097703,1446.125212937189,2231.2904806823426,110,81.24819692460416,75.63764206731479,5.610554857289376,0.0,71.1711835726851,False,True,True,True
lgbm_quantile,dengue,1,AL,2023-03-26,40,2022-06-19,3.7197163581524166,18.709301283138313,56.026270577227095,146.17923929121957,233.25632530959882,475.7273867607928,1186.8449868989248,1467.0562929708324,2379.9935435360426,121,90.80011237986979,85.20472587070988,5.595386509159905,0.0,112.25632530959882,False,True,True,True
lgbm_quantile,dengue,1,AL,2023-04-02,41,2022-06-19,6.380926921111353,26.658264927850542,67.43232163052573,170.11565140264292,270.7538152389861,537.2156293103169,1335.3753118842199,1563.3450954165926,2435.1835299885743,159,94.0258353612328,91.55569060508992,2.470144756142872,0.0,111.75381523898608,False,True,True,True
lgbm_quantile,dengue,1,AL,2023-04-09,42,2022-06-19,8.298874791895235,37.7046703828471,74.11764378761175,181.37779803129635,271.78907094487147,559.1495227921025,1363.5357202487496,1627.2506422173149,2564.386756210741,163,97.67479288160932,93.59083776354346,4.083955118065855,0.0,108.78907094487147,False,True,True,True
lgbm_quantile,dengue,1,AL,2023-04-16,43,2022-06-19,12.16754084192545,41.35139870624891,76.47894524254323,193.18536863226012,294.7049116444931,614.0925774201579,1480.0077702664232,1740.3574765859198,2607.0063969826515,146,114.87528543363798,104.38964795980239,10.485637473835583,0.0,148.7049116444931,False,True,True,True
lgbm_quantile,dengue,1,AL,2023-04-23,44,2022-06-19,16.37639014721254,49.08571394352353,96.90485992880704,178.29539112382926,287.9055690851731,686.6801946651368,1569.2550529530433,2075.643131680964,2749.6670137610067,127,127.94211829586294,116.54314249056753,11.398975805295391,0.0,160.9055690851731,False,True,True,True
lgbm_quantile,dengue,1,AL,2023-04-30,45,2022-06-19,16.5364800883375,48.56107830064874,98.5633579950984,182.32511035438404,346.847723158336,748.4488943933883,1639.9429877611303,2442.59927304185,2845.144018341155,147,138.07443980295264,130.22441527975616,7.850024523196453,0.0,199.847723158336,False,True,True,True
lgbm_quantile,dengue,1,AL,2023-05-07,46,2022-06-19,22.924440727386607,64.61318566197316,108.22723873645653,201.11263404451455,408.4930940654911,769.0586737265253,1641.8061608376672,2174.738968017659,2865.859621955147,137,149.28516707919158,135.03791506929946,14.247252009892122,0.0,271.4930940654911,False,True,True,True
lgbm_quantile,dengue,1,AL,2023-05-14,47,2022-06-19,22.717637559410175,62.39007019906287,105.81848998097266,206.4920858183077,437.8220975843091,786.1546986858335,1632.7742430272433,2031.782104025146,2732.094032353683,111,160.6040832651404,139.3836197499609,21.220463515179485,0.0,326.8220975843091,False,True,True,True
lgbm_quantile,dengue,1,AL,2023-05-21,48,2022-06-19,21.692689454652957,61.51901055571107,105.39418819190487,202.218418353344,421.7316423370127,780.3437193049134,1412.3106946023893,1936.176838714294,2663.307929511843,126,146.4623306244778,129.5249043237347,16.93742630074311,0.0,295.7316423370127,False,True,True,True
lgbm_quantile,dengue,1,AL,2023-05-28,49,2022-06-19,20.743122805771645,61.298368597029004,102.97139917537967,204.40213126981553,408.2588539746177,785.278377024984,1394.68759203705,1745.2706055711194,2808.926729901868,124,144.62787577959787,126.76073549741666,17.86714028218123,0.0,284.2588539746177,False,True,True,True
lgbm_quantile,dengue,1,AL,2023-06-04,50,2022-06-19,19.980829804956745,56.46635551758905,98.0037772236693,190.3951929902646,370.59039478548726,828.682520643606,1444.3791552321893,1777.2364718311853,2815.0021286903348,137,137.8475107522244,125.98191230994341,11.865598442281023,0.0,233.59039478548726,False,True,True,True
lgbm_quantile,dengue,1,AL,2023-06-11,51,2022-06-19,18.782591208281435,53.79911459574563,92.00563370152561,174.3596959923125,363.13557331137633,764.8785422970267,1331.4507335553194,1881.18601337026,2971.603393644152,151,125.82034871315136,120.62930515930414,5.191043553847225,0.0,212.13557331137633,False,True,True,True
lgbm_quantile,dengue,1,AL,2023-06-18,52,2022-06-19,18.239467724609405,51.20337119779742,87.26635354342645,168.70411052432198,308.1950063608504,718.9400622549794,1262.9486358245679,1905.8539354782013,3046.73241111249,131,122.19415148094286,113.81546025331575,8.378691227627106,0.0,177.1950063608504,False,True,True,True
lgbm_quantile,dengue,1,AL,2023-06-25,53,2022-06-19,2.841957164063994,22.279461464823424,48.30892667710877,123.46148298933285,251.2766510164417,647.7180495864005,965.6232185683814,1058.7068510793101,1808.1379618897795,130,84.5305924323294,84.5305924323294,0.0,0.0,121.27665101644169,True,True,True,True
lgbm_quantile,dengue,1,AL,2023-07-02,54,2022-06-19,0.51772974669654,19.272903574393766,42.30700747527761,128.96245633691532,266.51778913876296,639.085352505322,909.9911460465786,999.1752056205414,1742.9222563766202,121,86.12793712746311,84.35850238592639,1.7694347415367386,0.0,145.51778913876296,False,True,True,True
