model,disease,fold_id,uf,date,horizon_weeks,origin_date,lower_95,lower_90,lower_80,lower_50,pred,upper_50,upper_80,upper_90,upper_95,observed_value,wis,dispersion,overprediction,underprediction,ae_median,coverage_50,coverage_80,coverage_90,coverage_95
lgbm_quantile,dengue,1,AC,2023-02-05,33,2022-06-19,3.536208113581252,11.171605990434585,25.293695212410473,102.07066399512975,231.80740201925434,363.5737532012821,571.7708249829016,785.8206724455964,988.7681626791828,196,44.731208550025,44.731208550025,0.0,0.0,35.80740201925434,True,True,True,True
lgbm_quantile,dengue,1,AC,2023-02-12,34,2022-06-19,3.423486927941438,12.711758226143546,28.668322247543827,97.955512358043,207.04183138216092,284.45130101738624,554.7976262347751,785.8206724455964,954.136013119591,204,36.26245602675628,36.26245602675628,0.0,0.0,3.0418313821609217,True,True,True,True
lgbm_quantile,dengue,1,AC,2023-02-19,35,2022-06-19,3.0480491388272344,11.234896725308944,29.52451963912244,86.9858011247497,175.81820168080495,254.43543278943983,503.05912836201185,671.0818095996648,891.5381619064996,192,33.891414757993026,33.891414757993026,0.0,0.0,16.181798319195053,True,True,True,True
lgbm_quantile,dengue,1,AC,2023-02-26,36,2022-06-19,3.655579669115414,12.799971242595108,28.99858510507163,92.32351761403898,179.02081367610901,243.80472694745313,417.81969046017616,732.9713971057037,952.1481927189218,257,41.92403682283488,38.991753922268906,0.0,2.9322829005659705,77.97918632389099,False,True,True,True
lgbm_quantile,dengue,1,AC,2023-03-05,37,2022-06-19,3.583470832091735,12.829782063713553,28.974182624967312,78.83815971493956,159.478453775717,206.8576584523831,388.848008337286,682.2785002781337,938.6798411561206,231,41.05449268537174,35.68952789701244,0.0,5.36496478835931,71.52154622428299,False,True,True,True
lgbm_quantile,dengue,1,AC,2023-03-12,38,2022-06-19,3.108928446793559,11.500144246296768,29.962195487048376,79.6309199931478,160.6966700056035,188.26772583451054,329.06020674528185,592.5139899892495,833.6972691278027,288,60.05963167844992,37.89690408611892,0.0,22.16272759233099,127.3033299943965,False,True,True,True
lgbm_quantile,dengue,1,AC,2023-03-19,39,2022-06-19,3.0236353770001405,11.539970153913996,28.03598472637245,60.99806861877449,121.86045474646237,180.98179749852733,269.6263859343797,537.8050452405276,565.3213559435911,231,44.247476497216866,33.13232038577849,0.0,11.115156111438372,109.13954525353763,False,True,True,True
lgbm_quantile,dengue,1,AC,2023-03-26,40,2022-06-19,2.78933756766631,11.383888307985668,24.032019704989228,53.232437824130415,102.20096399235067,172.3399570949006,221.58740484117743,446.4892748730824,521.2082173692104,197,34.73504901411753,29.255039479650993,0.0,5.480009534466534,94.79903600764933,False,True,True,True
lgbm_quantile,dengue,1,AC,2023-04-02,41,2022-06-19,2.8687248488884225,11.041882257117734,22.609611416766533,49.26548140639854,108.92119051270708,162.2767558495214,236.45907499804758,437.30390430350536,510.6621549151639,177,29.424077937113363,26.152245903673677,0.0,3.2718320334396873,68.07880948729292,False,True,True,True
lgbm_quantile,dengue,1,AC,2023-04-09,42,2022-06-19,2.9772189405361593,11.094254831829774,23.87299061168267,52.79455274503606,109.64328091728613,154.67703448108355,271.4318787625555,384.73929897179636,486.1602596569812,198,37.442147229840444,27.81482155897012,0.0,9.627325670870322,88.35671908271387,False,True,True,True
lgbm_quantile,dengue,1,AC,2023-04-16,43,2022-06-19,3.114732011147293,11.03493441988674,24.107161301655225,52.75636181745832,108.42414043850845,150.53721185901173,212.9966065525171,353.93671303943984,459.18681109530576,203,38.14039241450894,26.481995049844876,0.0,11.65839736466406,94.57585956149155,False,True,True,True
lgbm_quantile,dengue,1,AC,2023-04-23,44,2022-06-19,2.958674905321715,11.015727510424671,21.8256511225094,52.520900317684806,107.86307756180325,150.53884973678356,204.92129848668387,342.18921409409097,427.4792110189171,126,17.567600231625267,17.567600231625267,0.0,0.0,18.13692243819675,True,True,True,True
lgbm_quantile,dengue,1,AC,2023-04-30,45,2022-06-19,2.9583442526938866,10.945030174067652,22.020002928622077,53.0206504055167,104.03185007795643,149.77517572607175,207.95941206668522,345.3821988032481,417.06375606765414,134,18.853586873733306,18.853586873733306,0.0,0.0,29.968149922043565,True,True,True,True
lgbm_quantile,dengue,1,AC,2023-05-07,46,2022-06-19,3.1149007985950297,10.737673506830195,23.293876502823164,55.5321472968121,107.50412513496936,148.11702404897142,209.8031084938114,350.3025164516165,421.46742052278444,87,17.663613354437196,17.663613354437196,0.0,0.0,20.504125134969357,True,True,True,True
lgbm_quantile,dengue,1,AC,2023-05-14,47,2022-06-19,3.0745234088554425,9.209465314256784,18.99882356370561,54.39230361881113,92.84786728174161,137.3688187502927,197.54058771573781,348.9392658397567,423.2312619656766,103,15.81439556608852,15.81439556608852,0.0,0.0,10.152132718258386,True,True,True,True
lgbm_quantile,dengue,1,AC,2023-05-21,48,2022-06-19,2.2636343718772167,7.561025778386948,16.732215950715442,48.926491514888816,80.07814623677973,120.02180731509941,184.20230639562908,348.8100891002232,442.6239382754898,77,14.251415972581336,14.251415972581336,0.0,0.0,3.0781462367797303,True,True,True,True
lgbm_quantile,dengue,1,AC,2023-05-28,49,2022-06-19,1.997358750907064,7.507067395330706,17.43788655380873,49.11824664882674,87.70911196486018,126.85940998396535,195.03974817285228,299.157107581347,448.4044318310437,60,17.065047069871852,17.065047069871852,0.0,0.0,27.709111964860185,True,True,True,True
lgbm_quantile,dengue,1,AC,2023-06-04,50,2022-06-19,0.9623415607924839,5.5455421780808045,11.307261152433716,41.04260226262047,64.7801051839225,106.05314499828688,182.3927488941033,304.8012335912193,457.4292056041431,60,13.805709604841223,13.805709604841223,0.0,0.0,4.780105183922501,True,True,True,True
lgbm_quantile,dengue,1,AC,2023-06-11,51,2022-06-19,0.13653835010151968,4.8220893261905005,11.063356122400624,32.938507625068326,65.8314200679516,96.3772155139614,173.84785206507095,297.33166586081904,438.57293945455916,27,18.461940684417176,17.142272323290882,1.3196683611262945,0.0,38.8314200679516,False,True,True,True
lgbm_quantile,dengue,1,AC,2023-06-18,52,2022-06-19,0.0,4.122042463275662,9.766867517542451,30.97632598510359,58.469381433364696,87.7303804776505,170.9402698477014,255.9407293900289,393.9550698313181,41,13.662301258879019,13.662301258879019,0.0,0.0,17.469381433364696,True,True,True,True
lgbm_quantile,dengue,1,AC,2023-06-25,53,2022-06-19,0.0,3.9971230898345356,9.75137600814427,33.12019295662135,54.584009508042385,87.69524340351389,166.4678267318433,219.01649198046104,356.1942024991426,29,14.640761978165662,13.725163543360916,0.9155984348047449,0.0,25.584009508042385,False,True,True,True
lgbm_quantile,dengue,1,AC,2023-07-02,54,2022-06-19,0.0,3.4296334001185746,9.33985914815674,33.42853010698085,48.14984262002564,100.26405774917558,158.6495804808863,222.17799370426056,343.7215936966665,27,15.149725181875349,13.721162935879606,1.4285622459957448,0.0,21.149842620025638,False,True,True,True
lgbm_quantile,dengue,1,AC,2023-07-09,55,2022-06-19,0.0,3.2643778189496993,9.1687260002584,29.30747343525908,47.376439067169905,87.70675504070816,143.7585544254944,214.9451888350242,316.95666504562104,37,11.501106656536683,11.501106656536683,0.0,0.0,10.376439067169905,True,True,True,True
lgbm_quantile,dengue,1,AC,2023-07-16,56,2022-06-19,0.0,3.1650879809976225,8.398302039290904,27.238133530099248,49.99027139356614,89.32246752559035,155.69234966488318,212.29934150583603,316.83641359483426,33,12.694054883183968,12.694054883183968,0.0,0.0,16.99027139356614,True,True,True,True
lgbm_quantile,dengue,1,AC,2023-07-23,57,2022-06-19,0.0,3.032716483395806,8.168107939736252,26.058237623893252,48.23380712442914,93.11760424079901,167.26853512251088,212.97841812582203,331.43289726329004,23,14.918474016070064,14.238865655204897,0.6796083608651671,0.0,25.23380712442914,False,True,True,True
lgbm_quantile,dengue,1,AC,2023-07-30,58,2022-06-19,0.0,3.0923371655881895,8.140554772349848,26.32262291445601,51.541395289347044,97.10469244294119,149.5716720416821,200.53982110254515,322.37525202893073,32,13.231351611399813,13.231351611399813,0.0,0.0,19.541395289347044,True,True,True,True
lgbm_quantile,dengue,1,AC,2023-08-06,59,2022-06-19,0.0,3.0923371655881895,8.090673170283631,26.128036565379038,48.86562559359781,90.57928176286121,149.75419909399045,203.2601800514976,324.7310965292812,40,11.741921388015031,11.741921388015031,0.0,0.0,8.865625593597812,True,True,True,True
lgbm_quantile,dengue,1,AC,2023-08-13,60,2022-06-19,0.0,3.1539757188907886,8.132400488093616,25.852629143828697,49.556620590569985,89.29118733955872,128.52599018187263,180.04236130157375,252.27909295760105,34,11.295267870371015,11.295267870371015,0.0,0.0,15.556620590569985,True,True,True,True
lgbm_quantile,dengue,1,AC,2023-08-20,61,2022-06-19,0.0,2.5029124865606382,6.803840875888808,21.72116196686975,38.57466083158779,73.40787651569076,122.7190633614172,149.97736451170067,196.26058790076033,26,9.573504133406223,9.573504133406223,0.0,0.0,12.574660831587792,True,True,True,True
lgbm_quantile,dengue,1,AC,2023-08-27,62,2022-06-19,0.0,2.6737716609691073,7.7656323954706306,28.801247751826352,48.47806501973342,77.64148773786093,122.86161211039305,162.36674589561838,208.93334265417536,37,9.481482834656543,9.481482834656543,0.0,0.0,11.478065019733421,True,True,True,True
lgbm_quantile,dengue,1,AC,2023-09-03,63,2022-06-19,0.0,2.8436536384222437,9.15372526706707,29.27920951713872,46.31341059149125,84.93391374141656,124.90627043026045,174.98518003108873,216.6551220331927,18,14.43295550127473,11.926464497466124,2.5064910038086046,0.0,28.313410591491248,False,True,True,True
lgbm_quantile,dengue,1,AC,2023-09-10,64,2022-06-19,0.0,2.6410076149627155,8.114055271027766,30.11941802964142,48.32209258891974,77.07054172703394,135.15924854293698,187.84472767399427,223.77890821521666,33,10.435112278740203,10.435112278740203,0.0,0.0,15.322092588919737,True,True,True,True
lgbm_quantile,dengue,1,AC,2023-09-17,65,2022-06-19,0.0,3.465920325189556,10.295483430360058,32.42393301659433,45.93620021331543,97.84597271997555,146.04346711445194,204.00188017844877,255.67301581586852,52,10.973518127923654,10.973518127923654,0.0,0.0,6.063799786684569,True,True,True,True
lgbm_quantile,dengue,1,AC,2023-09-24,66,2022-06-19,0.0,3.091581917322572,10.289437925397202,28.90821707176616,48.3487010701179,100.10414672157857,144.55551174700244,203.66800363371007,252.54166704712225,36,11.942734020371113,11.942734020371113,0.0,0.0,12.348701070117897,True,True,True,True
lgbm_quantile,dengue,1,AC,2023-10-01,67,2022-06-19,0.0,3.550925707627199,13.921942690786926,37.53981179200056,76.7412901043381,138.0281819809984,146.99887073944484,204.05109008286237,278.7522996215592,55,14.732054691907788,14.732054691907788,0.0,0.0,21.741290104338105,True,True,True,True
lgbm_quantile,dengue,1,AL,2022-10-09,16,2022-06-19,0.40421647939887634,12.868056984471137,34.38761571076613,78.25961332278004,150.21970585406152,301.9552308636736,401.1954026394286,588.3360570171335,966.5043846509693,133,34.253431158009505,34.253431158009505,0.0,0.0,17.219705854061516,True,True,True,True
lgbm_quantile,dengue,1,AL,2022-10-16,17,2022-06-19,1.2832103212030128,13.35990417877029,33.79058652658037,81.89350841722552,138.1443827963042,295.32534315397027,412.14429719324386,661.7649415208375,1050.2299101002966,138,33.313209002352295,33.313209002352295,0.0,0.0,0.1443827963041997,True,True,True,True
lgbm_quantile,dengue,1,AL,2022-10-23,18,2022-06-19,0.0,11.034992398899673,30.236014421849244,76.03200665260452,138.63136633060276,251.96600370293677,416.88461028983653,681.6143014393261,1096.3615264473956,79,38.53378791730876,38.53378791730876,0.0,0.0,59.63136633060276,True,True,True,True
lgbm_quantile,dengue,1,AL,2022-10-30,19,2022-06-19,0.13328257191931123,10.54317331617484,29.91357223344432,70.7303628892343,135.51671443837245,249.522308740426,407.8643197582542,669.2102674132417,1136.9859677885659,79,38.24579783771881,38.24579783771881,0.0,0.0,56.516714438372446,True,True,True,True
lgbm_quantile,dengue,1,AL,2022-11-06,20,2022-06-19,0.0,10.84600737437502,28.084971818314926,62.374191321103126,127.99784130962723,238.0895043753928,440.718292805432,888.0966764983417,1255.5016906290848,79,41.09803483089404,41.09803483089404,0.0,0.0,48.99784130962723,True,True,True,True
lgbm_quantile,dengue,1,AL,2022-11-13,21,2022-06-19,0.0,9.78251486329839,25.07496960839306,53.58209849070198,121.82708953273543,210.8705352152476,433.9289834780195,917.249414317473,1258.4734683887004,79,39.65694155930956,39.65694155930956,0.0,0.0,42.82708953273543,True,True,True,True
lgbm_quantile,dengue,1,AL,2022-11-20,22,2022-06-19,0.0,8.838545910895325,23.306076499444117,52.463907032980224,86.04732635046925,155.93554739201772,315.5171372974362,713.6367407220624,1099.6176259219048,62,28.854006607422043,28.854006607422043,0.0,0.0,24.04732635046925,True,True,True,True
lgbm_quantile,dengue,1,AL,2022-11-27,23,2022-06-19,0.0,8.589358030829771,23.77212334784481,55.13286659917475,94.26619792193824,214.94847354373246,483.30894504600064,798.2326738346546,1197.6698969742476,40,43.910547262365846,40.54768801810479,3.3628592442610548,0.0,54.26619792193824,False,True,True,True
lgbm_quantile,dengue,1,AL,2022-12-04,24,2022-06-19,0.0,8.390789167123485,23.646993255513184,51.37117996483018,95.77656619141877,220.85488543458212,492.35010764436674,742.0432514667364,1159.2552282499666,40,43.14771215290949,40.62078327183612,2.526928881073374,0.0,55.776566191418766,False,True,True,True
lgbm_quantile,dengue,1,AL,2022-12-11,25,2022-06-19,0.0,7.938906295640289,23.562270373657956,51.37117996483018,112.91906535476302,226.06438061335376,490.89303422600614,719.5578850146819,1132.185880490496,22,51.26332344698885,44.38922337176927,6.874100075219586,0.0,90.91906535476302,False,False,True,True
lgbm_quantile,dengue,1,AL,2022-12-18,26,2022-06-19,0.0,5.096849620732221,17.851590606618462,44.79933392811381,86.63763759906492,166.4092527805148,334.5748329651455,627.7995809977494,1007.7907285471216,21,38.893969213139584,33.60522834022541,5.28874087291418,0.0,65.63763759906492,False,True,True,True
lgbm_quantile,dengue,1,AL,2022-12-25,27,2022-06-19,0.0,0.0,5.819202513043916,14.74597887047872,32.371488297407886,110.62269093865144,157.1280054453618,228.13070621097197,466.46584491717636,19,15.300885309434872,15.300885309434872,0.0,0.0,13.371488297407886,True,True,True,True
lgbm_quantile,dengue,1,AL,2023-01-01,28,2022-06-19,0.0,7.741629852650257,24.689938505965113,50.78725278616301,89.52982829503904,172.5794902293091,411.31264574196445,501.1595911322066,804.6676142112299,50,29.877796763850565,29.702851700258787,0.17494506359177978,0.0,39.52982829503904,False,True,True,True
lgbm_quantile,dengue,1,AL,2023-01-08,29,2022-06-19,0.0,11.682221518148117,32.06459142660606,66.21596810870459,131.1630693978735,270.7112393882856,567.3851905025937,763.7661856334751,917.8762496521729,55,47.66766332937912,45.175225971889205,2.492437357489908,0.0,76.1630693978735,False,True,True,True
lgbm_quantile,dengue,1,AL,2023-01-15,30,2022-06-19,0.0,13.608649644653001,34.78416424555817,76.6444602612631,137.56198700453194,228.27400078048282,486.31975421730095,706.3591821161239,929.920798112785,46,48.304876548200326,41.49499649014186,6.809880058058468,0.0,91.56198700453194,False,True,True,True
lgbm_quantile,dengue,1,AL,2023-01-22,31,2022-06-19,0.0,13.451737110458724,34.229337835902044,71.97671837669405,121.26363300849663,229.0257245138736,482.6749539416623,706.2637939171334,878.2528746827077,35,49.06939394071438,40.85234541256014,8.217048528154233,0.0,86.26363300849663,False,True,True,True
lgbm_quantile,dengue,1,AL,2023-01-29,32,2022-06-19,2.3587018487731317,19.443768239972073,39.71206998936968,79.37702988457121,181.39437049614995,290.803636632649,660.4253133118902,1263.8892265901277,1447.778019291297,51,68.19109933455303,61.88509269353719,6.306006641015825,0.0,130.39437049614995,False,True,True,True
lgbm_quantile,dengue,1,AL,2023-02-05,33,2022-06-19,1.9502906293636135,21.417872036403775,39.02315831099302,78.41259789557694,162.72443481669478,301.3705646561602,715.8771932640929,1569.8835638609141,2297.189354627615,68,70.22310481790265,67.9091941744411,2.3139106434615417,0.0,94.72443481669478,False,True,True,True
lgbm_quantile,dengue,1,AL,2023-02-12,34,2022-06-19,3.3144286088251014,24.554123715824495,44.15827073827562,83.13070053336381,192.54702719944027,321.17674592781475,748.9614412288146,1587.375549038567,2539.5531797855033,54,82.20957390584549,75.73608489843132,6.473489007414179,0.0,138.54702719944027,False,True,True,True
lgbm_quantile,dengue,1,AL,2023-02-19,35,2022-06-19,2.995302985023462,24.554123715824495,44.1364591645134,83.29384418873346,175.31171068780642,319.53612369629,764.1148313202364,1572.191712817785,2410.6424283392835,56,79.0180364920117,72.95273778340427,6.065298708607435,0.0,119.31171068780642,False,True,True,True
lgbm_quantile,dengue,1,AL,2023-02-26,36,2022-06-19,3.908352677780238,25.6997392977909,47.49462335092464,91.44779627293524,215.4850717703739,392.48760485398174,880.829549326721,1753.5702660376573,2657.850863883302,78,87.45019244846551,84.46179327670214,2.9883991717633855,0.0,137.4850717703739,False,True,True,True
lgbm_quantile,dengue,1,AL,2023-03-05,37,2022-06-19,3.908352677780238,25.848361567662092,48.28676958599525,98.82742129837436,230.58636086548756,387.52993599475707,955.5250961097981,1678.9767278151437,2782.7590921034507,74,92.92172219013554,87.40451745716346,5.51720473297208,0.0,156.58636086548756,False,True,True,True
lgbm_quantile,dengue,1,AL,2023-03-12,38,2022-06-19,3.68147822693932,24.772674440731635,47.00969501232733,94.89817937538527,238.40844498679388,404.99813224386173,925.2700545063002,1710.091097103762,2764.5375949489735,91,88.05350001922244,87.18723793580348,0.8662620834189485,0.0,147.40844498679388,False,True,True,True
lgbm_quantile,dengue,1,AL,2023-03-19,39,2022-06-19,4.953626101345747,27.91131995468211,51.05125529728295,123.52804891227417,268.5804206536378,460.88037950033737,925.4095676507601,1667.5716367955044,2705.0755886642046,110,92.0173862283487,89.01115313673223,3.0062330916164828,0.0,158.58042065363782,False,True,True,True
lgbm_quantile,dengue,1,AL,2023-03-26,40,2022-06-19,4.853960725145944,27.807655053953688,53.123718688159336,132.03581926417414,289.1910903671724,496.4147858979185,948.0478108764822,1679.1049392274892,2732.6858538335823,121,94.7731504136481,92.3207461327205,2.452404280927586,0.0,168.19109036717242,False,True,True,True
lgbm_quantile,dengue,1,AL,2023-04-02,41,2022-06-19,6.745495938928521,32.13266646338875,66.70293869836324,159.9870692595733,369.58531783777863,581.947606225776,1242.6283553690935,1864.2878016623245,2818.4577862884753,159,109.16954846794928,108.95019974359965,0.21934872434962294,0.0,210.58531783777863,False,True,True,True
lgbm_quantile,dengue,1,AL,2023-04-09,42,2022-06-19,10.000134800627514,36.637557210592085,72.5039370869219,161.23219426626198,374.25577007852326,589.606708614808,1239.2617446087263,1825.7781381496686,2977.9417084090655,163,109.56730283683186,109.56730283683186,0.0,0.0,211.25577007852326,True,True,True,True
lgbm_quantile,dengue,1,AL,2023-04-16,43,2022-06-19,11.669426072864033,37.990311602231834,74.54855697803329,169.5093597837697,419.9253698089423,660.3828606696138,1393.1503645553507,2047.6028344193664,2798.464052105148,146,130.04468721313276,124.82038503896173,5.224302174171044,0.0,273.9253698089423,False,True,True,True
lgbm_quantile,dengue,1,AL,2023-04-23,44,2022-06-19,16.924920411213296,52.174078569881935,81.88305757206494,169.53846269011245,454.4416623152562,773.6544807378372,1496.7678972151164,2593.645161445577,3269.2820295077913,127,157.14650315448358,147.6935114455697,9.452991708913878,0.0,327.4416623152562,False,True,True,True
lgbm_quantile,dengue,1,AL,2023-04-30,45,2022-06-19,18.212915398697536,54.767308453870015,99.92650016224478,193.04973670144773,470.5777043194446,833.26326692345,1735.2149014816332,2715.7625648991466,3311.5178575331183,147,165.9562662053853,155.72299138284134,10.23327482254394,0.0,323.5777043194446,False,True,True,True
lgbm_quantile,dengue,1,AL,2023-05-07,46,2022-06-19,22.055963229635708,70.02017360040904,107.34087672860095,213.29641678564448,481.7882711539003,870.4696911270356,1759.3264461375918,2671.603801324891,3442.2186013966375,137,176.39237227316457,159.4376129874658,16.954759285698774,0.0,344.7882711539003,False,True,True,True
lgbm_quantile,dengue,1,AL,2023-05-14,47,2022-06-19,21.899346506526175,65.05160287910351,101.42262748076698,218.19525926576108,491.72895293501915,902.4707267461782,1474.7567342906573,2713.959353591056,3195.7988623248416,111,181.72330860342652,157.90213987770187,23.821168725724686,0.0,380.72895293501915,False,True,True,True
lgbm_quantile,dengue,1,AL,2023-05-21,48,2022-06-19,21.330601179144182,63.55907095589358,96.5705741404027,212.9133317505758,469.7272492431552,922.6364729263757,1233.5576673799433,2683.6416037582303,3100.6092132985145,126,168.42056509625746,149.1064913739073,19.314073722350177,0.0,343.7272492431552,False,True,True,True
lgbm_quantile,dengue,1,AL,2023-05-28,49,2022-06-19,20.34865312269063,64.913534025696,96.26376018787101,216.84220354918358,483.8052135063398,916.6594480318831,1442.278764840069,2676.7097697829554,2963.6155451321556,124,174.77157910585504,154.1399783171476,20.631600788707463,0.0,359.8052135063398,False,True,True,True
lgbm_quantile,dengue,1,AL,2023-06-04,50,2022-06-19,19.335967728373184,58.73638376427284,89.97258814010192,208.5028994195883,436.65861979411227,844.0634846678981,1451.1399204383706,2795.8866938200017,2839.462392251142,137,160.82216999431208,144.93263678995916,15.889533204352952,0.0,299.65861979411227,False,True,True,True
lgbm_quantile,dengue,1,AL,2023-06-11,51,2022-06-19,15.971032232930169,56.6529527910572,84.20650564258754,185.4393066687866,410.3742727258292,791.6001495519545,1400.3197475922013,2512.664135564559,2770.170468725074,151,141.98522733298515,134.3320480732548,7.653179259730355,0.0,259.3742727258292,False,True,True,True
lgbm_quantile,dengue,1,AL,2023-06-18,52,2022-06-19,13.967175722894453,50.52239363923828,80.53141506725322,171.05058101565487,364.7275845131186,724.703249022958,1350.8391462167262,2437.5004223547544,2707.5233419709434,131,135.34358199576982,126.44345288117987,8.900129114589971,0.0,233.7275845131186,False,True,True,True
lgbm_quantile,dengue,1,AL,2023-06-25,53,2022-06-19,0.4620434375366417,18.103778460156814,43.268094729434324,128.7120424357513,286.0855040647038,563.0928490349236,1042.3501624486976,1245.8396917887264,1956.9866392690442,130,88.18801578139721,88.18801578139721,0.0,0.0,156.0855040647038,True,True,True,True
lgbm_quantile,dengue,1,AL,2023-07-02,54,2022-06-19,0.0,15.393188699012185,41.47477225836467,139.80236731925143,280.46867688219606,592.8155835188663,985.7364152820339,1155.983295525003,1930.20028813631,121,91.44459703496165,87.26629318623911,4.17830384872254,0.0,159.46867688219606,False,True,True,True
