model,disease,fold_id,uf,date,horizon_weeks,origin_date,lower_95,lower_90,lower_80,lower_50,pred,upper_50,upper_80,upper_90,upper_95,observed_value,wis,dispersion,overprediction,underprediction,ae_median,coverage_50,coverage_80,coverage_90,coverage_95
lgbm_quantile,dengue,1,AC,2022-12-18,26,2022-06-19,0.09215746204375613,5.139102324694589,16.796893183331488,54.54292905740725,115.68662579053643,278.7488402883486,331.3277705732951,343.5032800801611,448.0598330556259,13,47.17891143563367,37.10339538213618,10.075516053497498,0.0,102.68662579053643,False,False,True,True
lgbm_quantile,dengue,1,AC,2022-12-25,27,2022-06-19,0.0,0.220746545264542,6.354498687917814,18.04697119716103,53.44678687628857,138.98755604745696,150.32638862333891,209.66425201649773,306.2402678795277,44,14.99642458106894,14.99642458106894,0.0,0.0,9.44678687628857,True,True,True,True
lgbm_quantile,dengue,1,AC,2023-01-01,28,2022-06-19,1.851448677223292,8.016060754272534,23.457956747542116,63.11063234423162,163.96802599771308,336.6225976181338,493.5756712578143,711.570740688045,844.2040184920435,133,41.580072002315205,41.580072002315205,0.0,0.0,30.968025997713085,True,True,True,True
lgbm_quantile,dengue,1,AC,2023-01-08,29,2022-06-19,2.0553289862808146,8.804937698912598,24.545015014593723,69.586688781349,169.87055089981024,311.880284647301,522.4362304383628,797.041980996671,872.7245348978156,127,42.88363961587696,42.88363961587696,0.0,0.0,42.87055089981024,True,True,True,True
lgbm_quantile,dengue,1,AC,2023-01-15,30,2022-06-19,3.472051907862013,9.009414878931063,27.084203919868372,84.11649460302647,187.5363695690841,382.22856458217666,593.7210125215893,779.4388922459941,974.7448138037871,155,46.72515023450066,46.72515023450066,0.0,0.0,32.53636956908409,True,True,True,True
lgbm_quantile,dengue,1,AC,2023-01-22,31,2022-06-19,2.7583948570684154,8.919066968585044,26.765402380993326,87.60198425699757,163.41870692979643,324.61119199739636,564.1474888068067,779.6029145124683,926.1107233193383,180,40.6442572670075,40.6442572670075,0.0,0.0,16.58129307020357,True,True,True,True
lgbm_quantile,dengue,1,AC,2023-01-29,32,2022-06-19,2.790100113808813,9.755932063243318,28.885893981848653,90.03557399168389,158.8726695860193,317.80309404312754,491.6823978067752,724.5721860297157,1044.5527808969462,191,40.23779451561021,40.23779451561021,0.0,0.0,32.1273304139807,True,True,True,True
lgbm_quantile,dengue,1,AC,2023-02-05,33,2022-06-19,3.9972910202747762,10.896028318040726,29.570439429607774,91.07253720006084,190.0462916768971,338.7464779706397,434.20458921597594,699.7759390919807,1077.3962136551247,196,37.03060509720027,37.03060509720027,0.0,0.0,5.953708323102887,True,True,True,True
lgbm_quantile,dengue,1,AC,2023-02-12,34,2022-06-19,4.625790576823338,11.465729931851932,30.986169585267827,91.70241355312284,172.4235322120241,262.09246144315614,404.17393617698247,698.9662714902768,973.0304056638726,204,34.28659221794783,34.28659221794783,0.0,0.0,31.5764677879759,True,True,True,True
lgbm_quantile,dengue,1,AC,2023-02-19,35,2022-06-19,4.690152102419046,10.022512524678142,28.99606796925463,79.64421771026151,165.70207518875964,239.341346498709,361.5267748587463,673.9830687429738,924.8982456547019,192,31.67323232031179,31.67323232031179,0.0,0.0,26.297924811240364,True,True,True,True
lgbm_quantile,dengue,1,AC,2023-02-26,36,2022-06-19,5.195093422098221,11.578626471992564,30.917661933929292,92.50564610471295,194.7908430180732,239.83686527999586,371.5737899224419,644.3494677076812,1085.3939473562943,257,39.51325426972864,35.69922433194994,0.0,3.814029937778697,62.20915698192681,False,True,True,True
lgbm_quantile,dengue,1,AC,2023-03-05,37,2022-06-19,5.195093422098221,11.591082998736594,31.115936335728488,78.24908775921587,146.86361867393342,210.20928425535203,358.18065038165474,573.4841287801421,942.1400900939991,231,40.01637869826127,35.39621964389506,0.0,4.620159054366216,84.13638132606658,False,True,True,True
lgbm_quantile,dengue,1,AC,2023-03-12,38,2022-06-19,4.967472996886764,10.252388290743774,29.723956412021607,72.36330034390446,130.45946919200983,185.6874516805206,328.5468338650613,573.6192548466903,708.8367253980118,288,63.34693643127954,40.610814582506336,0.0,22.736121848773198,157.54053080799017,False,True,True,True
lgbm_quantile,dengue,1,AC,2023-03-19,39,2022-06-19,4.95597363711327,11.537317950898593,29.76059170515166,61.92523609375096,102.04876116699283,160.48378589362224,274.7672333498143,444.7063631490176,555.7977951539954,231,48.79147398558743,33.121204184170146,0.0,15.67026980141728,128.95123883300715,False,True,True,True
lgbm_quantile,dengue,1,AC,2023-03-26,40,2022-06-19,4.593462633099983,9.91347281135839,27.00370606513637,52.01286132021453,93.21897789071048,142.34477728897429,226.0661817359071,401.4893477800521,522.8366283451422,197,40.34885182581627,28.20324677892167,0.0,12.145605046894604,103.78102210928952,False,True,True,True
lgbm_quantile,dengue,1,AC,2023-04-02,41,2022-06-19,4.828980264475474,10.031055085977705,23.997867159534522,52.03045610824083,89.78214140021389,141.91854279192177,218.1389818056085,401.603063126157,532.3326762952178,177,34.07615832139477,26.280278941821823,0.0,7.795879379572941,87.21785859978611,False,True,True,True
lgbm_quantile,dengue,1,AC,2023-04-09,42,2022-06-19,4.978999197958071,10.528070038241697,26.488274030877193,52.559407492368685,90.12486122837423,132.66668965975066,212.89483630444258,367.82480377704695,486.3836016510615,198,41.74184627634047,27.223332867396167,0.0,14.518513408944298,107.87513877162577,False,True,True,True
lgbm_quantile,dengue,1,AC,2023-04-16,43,2022-06-19,4.921438439574525,10.417367182746476,25.882820418740433,53.689314426135745,88.06044533927519,123.15151195994729,186.93028551226385,317.52978420811246,465.2704333642504,203,47.493915883409265,26.17875976612285,0.0,21.315156117286413,114.93955466072481,False,False,True,True
lgbm_quantile,dengue,1,AC,2023-04-23,44,2022-06-19,4.862606173283256,10.383011986218301,25.528035077913554,49.13766204657176,90.93107149017824,119.28489824993595,183.39633454356525,302.9878401811557,430.51703434789977,126,18.409957136998543,16.917712303650976,0.0,1.4922448333475669,35.06892850982176,False,True,True,True
lgbm_quantile,dengue,1,AC,2023-04-30,45,2022-06-19,4.644466751627286,10.228388757128412,25.408008867957673,46.59208429442995,89.9875991225589,117.82047547806714,185.40555733240973,290.61065322690064,432.54223221856887,134,21.49091888070446,17.895468986941598,0.0,3.5954498937628583,44.012400877441095,False,True,True,True
lgbm_quantile,dengue,1,AC,2023-05-07,46,2022-06-19,4.5451557210641065,10.168486795985528,24.9052640376149,48.999831897662865,86.77381443344906,118.2955197039669,180.02963929003155,292.6431244410075,431.32732033558653,87,12.831719612823845,12.831719612823845,0.0,0.0,0.2261855665509387,True,True,True,True
lgbm_quantile,dengue,1,AC,2023-05-14,47,2022-06-19,3.9263996139025794,9.059622054327514,22.303798437500884,43.10082993663497,84.35458169009709,111.38976295017883,172.0972297749707,300.37242864913225,418.047188508078,103,14.73176568759534,14.73176568759534,0.0,0.0,18.645418309902908,True,True,True,True
lgbm_quantile,dengue,1,AC,2023-05-21,48,2022-06-19,2.1102379023088234,7.74856463727048,20.990060377727694,42.27671667257566,63.38914061962848,110.40232619359908,181.2600755421925,261.5232854095714,385.25557759359845,77,13.80693402617453,13.80693402617453,0.0,0.0,13.610859380371522,True,True,True,True
lgbm_quantile,dengue,1,AC,2023-05-28,49,2022-06-19,2.0222412345319767,7.918672389451158,20.92120707204709,42.1510015904267,68.31203989041752,99.21369127267333,175.0773850599462,249.52242233693897,386.7181154271996,60,12.341087670389205,12.341087670389205,0.0,0.0,8.312039890417523,True,True,True,True
lgbm_quantile,dengue,1,AC,2023-06-04,50,2022-06-19,0.8148069320988677,5.206138405634242,15.417008294136624,35.974603282407756,54.304617233300014,77.99909508595876,148.9755923985613,230.54810986666374,357.10013616015345,60,10.418645455207345,10.418645455207345,0.0,0.0,5.695382766699986,True,True,True,True
lgbm_quantile,dengue,1,AC,2023-06-11,51,2022-06-19,0.10012694998541236,4.769128029823111,13.2104409031579,25.541539587037285,51.489005906438194,73.98450146766682,157.20205337757164,227.88243721353882,331.16427248658664,27,12.930371948537482,12.930371948537482,0.0,0.0,24.489005906438194,True,True,True,True
lgbm_quantile,dengue,1,AC,2023-06-18,52,2022-06-19,0.0,3.701515731762933,11.425595209335,25.115084498076957,46.722880154449435,73.53515041914086,157.15862796253697,187.46029005818346,273.88452665335205,41,10.12773593677016,10.12773593677016,0.0,0.0,5.7228801544494345,True,True,True,True
lgbm_quantile,dengue,1,AC,2023-06-25,53,2022-06-19,0.0,3.3463280114520444,10.359138652875892,25.252915536004966,41.25630511462815,70.81365069481954,158.57668457895673,175.8198020587916,268.216408807194,29,10.593149969371698,10.593149969371698,0.0,0.0,12.256305114628148,True,True,True,True
lgbm_quantile,dengue,1,AC,2023-07-02,54,2022-06-19,0.0,3.305992836910977,10.055697939910198,25.949697685559396,40.954138328530384,75.53440517047326,149.31823865012566,160.53989182811503,258.09161936622587,27,10.58077456449579,10.58077456449579,0.0,0.0,13.954138328530384,True,True,True,True
lgbm_quantile,dengue,1,AC,2023-07-09,55,2022-06-19,0.0,2.980839890334227,9.690405891010938,21.33061492527457,37.29410427744421,75.90257440740055,120.67074347529193,124.93956459337795,247.21443772984594,37,8.259193988017786,8.259193988017786,0.0,0.0,0.2941042774442124,True,True,True,True
lgbm_quantile,dengue,1,AC,2023-07-16,56,2022-06-19,0.0,2.9880714229206187,9.328529203849525,19.345387094967233,36.360074904126506,74.20322931648468,122.65093764155807,150.38750529109433,242.75096395589608,33,8.925663254115458,8.925663254115458,0.0,0.0,3.360074904126506,True,True,True,True
lgbm_quantile,dengue,1,AC,2023-07-23,57,2022-06-19,0.0,2.8987916917213346,9.089818889028232,18.708363813858707,36.08497011159338,78.49906533105039,112.49140323152227,161.78418689611715,235.67016680503824,23,10.148076177708838,10.148076177708838,0.0,0.0,13.084970111593378,True,True,True,True
lgbm_quantile,dengue,1,AC,2023-07-30,58,2022-06-19,0.0,3.3939926304800925,9.02674362266589,18.846674631816335,38.44675325406274,74.49555313898524,123.89738698416363,184.31385345417493,214.06545773490078,32,9.560064461006808,9.560064461006808,0.0,0.0,6.446753254062742,True,True,True,True
lgbm_quantile,dengue,1,AC,2023-08-06,59,2022-06-19,0.0,3.276832381201601,9.09028621736184,18.955102666731594,36.8715897210794,67.6256428937612,118.43635755742424,178.667296156586,195.00478441031035,40,8.513575584277982,8.513575584277982,0.0,0.0,3.1284102789205974,True,True,True,True
lgbm_quantile,dengue,1,AC,2023-08-13,60,2022-06-19,0.0,3.480133734285912,9.02674362266589,19.145870648107937,34.648890549734936,66.60175333640264,133.20795399960258,151.720458874247,176.49322165160527,34,8.095751951760665,8.095751951760665,0.0,0.0,0.6488905497349364,True,True,True,True
lgbm_quantile,dengue,1,AC,2023-08-20,61,2022-06-19,0.0,2.661997173435478,8.032752874986132,15.300558188089074,30.376458809079683,66.6486643624581,103.6937039965407,136.3744159998192,151.0713197858441,26,7.789723332500633,7.789723332500633,0.0,0.0,4.376458809079683,True,True,True,True
lgbm_quantile,dengue,1,AC,2023-08-27,62,2022-06-19,0.0,3.065667243356677,7.792566630214679,21.19293196996882,37.32281403430315,66.83181406024181,113.77778544982556,140.8286234773166,165.58275930308227,37,7.377192492434659,7.377192492434659,0.0,0.0,0.3228140343031498,True,True,True,True
lgbm_quantile,dengue,1,AC,2023-09-03,63,2022-06-19,0.0,3.2643612387814973,8.784774211943219,22.993919406319325,38.819100728960606,65.31098464669573,113.9288966793236,141.3974847475875,166.6996668906223,18,10.571399150075028,9.461639282004066,1.109759868070961,0.0,20.819100728960606,False,True,True,True
lgbm_quantile,dengue,1,AC,2023-09-10,64,2022-06-19,0.0,3.0933561697500376,7.902126139379729,21.34602817018983,39.696741029587386,73.05201468703986,127.21319110385666,153.60079399468188,165.52826726923578,33,8.85990049187364,8.85990049187364,0.0,0.0,6.696741029587386,True,True,True,True
lgbm_quantile,dengue,1,AC,2023-09-17,65,2022-06-19,0.0,4.318693335205355,10.6660925896122,25.29010316312778,43.44325579434266,73.07180739619388,127.14916016200232,163.89268704089457,174.9918732950297,52,8.93902254133209,8.93902254133209,0.0,0.0,8.556744205657338,True,True,True,True
lgbm_quantile,dengue,1,AC,2023-09-24,66,2022-06-19,0.0,3.689512770792196,10.161040758256943,25.04491415070772,39.2600229927617,72.63676926077197,142.04855641962286,177.82325919493445,183.43375337024216,36,8.890946221221483,8.890946221221483,0.0,0.0,3.260022992761698,True,True,True,True
lgbm_quantile,dengue,1,AC,2023-10-01,67,2022-06-19,0.0,4.624873997826429,14.564782045335349,32.731527373915526,53.81984795491776,99.4065817839364,150.60826936619446,173.8623619981296,191.99816977105368,55,9.805559333649724,9.805559333649724,0.0,0.0,1.180152045082238,True,True,True,True
lgbm_quantile,dengue,1,AL,2022-10-09,16,2022-06-19,3.6408352497914764,20.24600914320275,32.31934165900366,74.60234970415385,137.83875418267235,242.25357105126244,350.89632706006637,499.92470250349055,932.2772121606782,133,27.419938902001366,27.419938902001366,0.0,0.0,4.838754182672346,True,True,True,True
lgbm_quantile,dengue,1,AL,2022-10-16,17,2022-06-19,5.026118882370397,20.622991880736066,29.778415282454244,76.05344909867095,125.13617040952676,267.771123348955,356.68270455056137,521.1481243701874,1041.1096401344505,138,30.662245986753973,30.662245986753973,0.0,0.0,12.863829590473244,True,True,True,True
lgbm_quantile,dengue,1,AL,2022-10-23,18,2022-06-19,3.009483862725633,19.60576319777107,29.323111232911483,70.63435129995848,115.44604817888624,232.7751953948973,355.8565466985606,550.3896047695163,1045.9993960964212,79,32.005670787593864,32.005670787593864,0.0,0.0,36.446048178886244,True,True,True,True
lgbm_quantile,dengue,1,AL,2022-10-30,19,2022-06-19,3.3585775920465624,17.45742483900485,27.852790606606092,68.1974219748806,112.32839296152503,232.9543641957098,332.4942022418448,540.8086310505452,1158.443565484411,79,31.85827960163996,31.85827960163996,0.0,0.0,33.328392961525026,True,True,True,True
lgbm_quantile,dengue,1,AL,2022-11-06,20,2022-06-19,2.915607655968426,17.46866814555774,26.751492273528864,59.74800897022261,99.89172046866115,223.4519483858292,399.702162749004,571.7418103681758,1315.911647623747,79,33.15677116580114,33.15677116580114,0.0,0.0,20.89172046866115,True,True,True,True
lgbm_quantile,dengue,1,AL,2022-11-13,21,2022-06-19,1.3751789702021409,15.355176771007015,24.043400837844825,48.56799443672942,92.85259304533153,208.73645177203753,381.426147811622,594.3349614672395,1376.5731234271777,79,32.452360755579235,32.452360755579235,0.0,0.0,13.852593045331531,True,True,True,True
lgbm_quantile,dengue,1,AL,2022-11-20,22,2022-06-19,0.0,12.015873318439793,21.84564110894493,46.52180969205454,86.30178463604042,201.81868661354642,330.55190294417196,469.92925076181007,1071.5363729413166,62,29.228847983914964,29.228847983914964,0.0,0.0,24.301784636040423,True,True,True,True
lgbm_quantile,dengue,1,AL,2022-11-27,23,2022-06-19,0.3303307528053029,14.275787529052536,21.573883315138076,49.5137073283515,93.07027158864388,229.6675565152141,392.2147723277443,585.1760535078826,1288.3184859832475,40,39.75469144452273,37.64053426044461,2.1141571840781115,0.0,53.07027158864388,False,True,True,True
lgbm_quantile,dengue,1,AL,2022-12-04,24,2022-06-19,0.3640518048606006,12.740259168317197,21.022355167749602,47.99726609982053,89.06365997438809,233.4989434855991,411.1659788903287,559.0313661925982,1192.8913576540456,40,38.89924795625795,37.12207771185339,1.7771702444045618,0.0,49.06365997438809,False,True,True,True
lgbm_quantile,dengue,1,AL,2022-12-11,25,2022-06-19,1.525436402787493,13.77713375916571,20.593952897543456,48.1484488228525,93.72952824563436,232.04000434866123,432.36622537392094,597.8707450405361,1266.7804742416913,22,46.66653012995572,40.85576372487739,5.810766405078334,0.0,71.72952824563436,False,True,True,True
lgbm_quantile,dengue,1,AL,2022-12-18,26,2022-06-19,0.0,9.62158899703591,17.512276470321932,44.38527283340578,83.12988708714362,197.80868033894043,305.32975346588194,489.12567809247366,887.3973812222324,21,37.27732331960999,32.0805960232976,5.196727296312395,0.0,62.129887087143615,False,True,True,True
lgbm_quantile,dengue,1,AL,2022-12-25,27,2022-06-19,0.0,0.0,3.3119484943550836,13.879475818355377,29.845995231038373,130.49821053468122,137.1424808531818,277.8173079136163,369.4417083377835,19,15.797253918801939,15.797253918801939,0.0,0.0,10.845995231038373,True,True,True,True
lgbm_quantile,dengue,1,AL,2023-01-01,28,2022-06-19,5.031738807988214,20.930433309386245,24.157615301477946,43.71622681590159,75.82886225219171,146.8462304428564,292.206014021144,302.17033294251075,747.4435032011637,50,21.80534688806373,21.80534688806373,0.0,0.0,25.828862252191712,True,True,True,True
lgbm_quantile,dengue,1,AL,2023-01-08,29,2022-06-19,6.9897677283035575,23.915473955015038,27.855334889732273,57.40517569503552,112.52422578454272,198.1066369738606,385.60480645831177,399.8895871908765,918.6711663594829,55,31.935187042543035,31.40070355475736,0.5344834877856705,0.0,57.52422578454272,False,True,True,True
lgbm_quantile,dengue,1,AL,2023-01-15,30,2022-06-19,8.742120500775686,23.749011656346077,33.09012931620625,65.31261921560446,122.60193312748869,174.36329773893672,347.6676967376985,359.2509409789232,889.2566409451252,46,34.47154925101526,30.179856091992058,4.291693159023213,0.0,76.60193312748869,False,True,True,True
lgbm_quantile,dengue,1,AL,2023-01-22,31,2022-06-19,8.675911921825406,22.759873954656335,32.49741950595837,65.01398411290127,122.26075628195231,176.71625408543184,360.8115828862657,360.9892557759886,925.7658938182575,35,38.72001438300404,32.050240135692654,6.669774247311393,0.0,87.26075628195231,False,True,True,True
lgbm_quantile,dengue,1,AL,2023-01-29,32,2022-06-19,13.349462119768507,28.05765327972514,35.184998989903804,67.97776148157769,145.72014053299134,230.21083856024916,537.9972731923039,661.3982616506454,1325.15632946739,51,48.80878456449284,45.035948679697796,3.7728358847950414,0.0,94.72014053299134,False,True,True,True
lgbm_quantile,dengue,1,AL,2023-02-05,33,2022-06-19,15.01486375393041,29.547410961260482,35.172417845774305,69.52884649897834,153.8775995984998,229.46640471508815,713.8523833040684,1067.0749851058179,1954.4828251147499,68,56.15180225318522,55.812058586745586,0.33974366643963094,0.0,85.87759959849981,False,True,True,True
lgbm_quantile,dengue,1,AL,2023-02-12,34,2022-06-19,17.423777760426876,31.215217102809135,41.4257965657557,73.25391002151079,156.1253117313991,274.30098479307225,753.635020283308,1210.3989316537431,2137.8859251006947,54,67.50444363620208,63.22579696475524,4.278646671446842,0.0,102.12531173139911,False,True,True,True
lgbm_quantile,dengue,1,AL,2023-02-19,35,2022-06-19,17.452921821043212,31.12939163790227,40.442580236669265,74.40829325322072,154.21579663083693,267.4800523666988,744.0474540933272,1099.452268217279,2018.879650082199,56,64.35476239292717,60.264030558878126,4.090731834049048,0.0,98.21579663083693,False,True,True,True
lgbm_quantile,dengue,1,AL,2023-02-26,36,2022-06-19,16.920282227621946,31.378314741489564,45.059719062640156,94.66829620570937,162.60589981711198,318.37237398472416,865.2012236145603,1373.6726054555359,2293.53315784873,78,71.32032276454248,67.6162569410515,3.7040658234909705,0.0,84.60589981711198,False,True,True,True
lgbm_quantile,dengue,1,AL,2023-03-05,37,2022-06-19,17.09896357125696,30.710941171254994,44.54614983727753,101.14761297245141,175.50516330112077,345.4010361761411,938.6175865458658,1409.7897744685333,2512.155947695663,74,79.93356896950381,73.90076608673684,6.032802882766981,0.0,101.50516330112077,False,True,True,True
lgbm_quantile,dengue,1,AL,2023-03-12,38,2022-06-19,17.41066665540686,30.14300588862497,42.81396941042715,94.3124712931883,176.56643031087592,363.7600987634855,842.8176138227824,1456.9990262282056,2699.60211274202,91,73.7456766503512,73.00957191853159,0.7361047318196212,0.0,85.56643031087592,False,True,True,True
lgbm_quantile,dengue,1,AL,2023-03-19,39,2022-06-19,17.972280605905397,33.540687702805805,47.97519796350538,115.29392920174274,204.04094820096037,369.6843959041771,899.2688244142681,1396.911975846681,2446.5327377155186,110,73.31643521285375,72.14000650135537,1.1764287114983871,0.0,94.04094820096037,False,True,True,True
lgbm_quantile,dengue,1,AL,2023-03-26,40,2022-06-19,15.444466860750614,29.063459543314078,47.07441294028117,120.8409433115672,234.23503241427045,378.4355462638512,934.1603082906752,1418.2165779570169,2513.1688261555737,121,75.91678252962252,75.91678252962252,0.0,0.0,113.23503241427045,True,True,True,True
lgbm_quantile,dengue,1,AL,2023-04-02,41,2022-06-19,20.801034723082623,36.321108136931834,59.320703550417015,157.98853114124645,262.1939139742858,428.73700325102635,997.8646242098755,1588.8590425164393,2577.583730877158,159,78.81887360074688,78.81887360074688,0.0,0.0,103.1939139742858,True,True,True,True
lgbm_quantile,dengue,1,AL,2023-04-09,42,2022-06-19,26.911256321681915,43.79984934517957,67.80430590447568,169.07474206511134,287.6482674517851,464.04568368540197,1036.2349614107832,1608.004452943066,2792.4247036139427,163,85.85172069086849,84.50177800973263,1.3499426811358528,0.0,124.6482674517851,False,True,True,True
lgbm_quantile,dengue,1,AL,2023-04-16,43,2022-06-19,30.832064056584368,47.273452135203726,72.29305615774416,182.96061043600093,355.58995555123516,514.5741287610275,1102.2346364191028,1682.4193088151928,2678.8131727869454,146,105.69109919361546,97.47763020783746,8.213468985777986,0.0,209.58995555123516,False,True,True,True
lgbm_quantile,dengue,1,AL,2023-04-23,44,2022-06-19,38.48339650151523,62.89933162402758,86.78793603020272,182.70064793927682,379.379290223477,569.7660415882857,1176.3715634364437,2108.2661828603073,3451.0731587812825,127,127.82179796059998,115.44387619631624,12.377921764283737,0.0,252.37929022347703,False,True,True,True
lgbm_quantile,dengue,1,AL,2023-04-30,45,2022-06-19,38.85001130389146,69.46753956840669,98.89121303771694,170.7156431820265,416.18071127796225,586.9657052913559,1323.2677136734012,2497.910628561073,3387.0668927198594,147,131.0963868659869,125.82624393664767,5.2701429293392215,0.0,269.18071127796225,False,True,True,True
lgbm_quantile,dengue,1,AL,2023-05-07,46,2022-06-19,44.80781067534277,75.91530919970299,99.36998865534453,203.38195772295896,433.42136962371865,627.7816400919324,1233.4345636764178,2259.666493656368,3268.8998166335414,137,138.64197333354605,123.8904271728885,14.751546160657547,0.0,296.42136962371865,False,True,True,True
lgbm_quantile,dengue,1,AL,2023-05-14,47,2022-06-19,53.119769329762924,83.929637922524,97.78214149401603,206.8496129423719,449.32215478362644,666.7779843009649,1292.5799106646848,2034.9544301732938,3092.718615799716,111,149.55861574781946,128.2587017606257,21.299913987193754,0.0,338.32215478362644,False,True,True,True
lgbm_quantile,dengue,1,AL,2023-05-21,48,2022-06-19,51.22297480597606,79.46603145635262,95.99538286970753,198.1009795406881,418.0983386765218,675.3000598969585,1407.240911273774,1968.8667476836952,2993.8073186865636,126,141.46869249262335,125.44625259469265,16.022439897930685,0.0,292.0983386765218,False,True,True,True
lgbm_quantile,dengue,1,AL,2023-05-28,49,2022-06-19,48.16094283538135,76.7334801250125,93.49749097038794,197.65573553042304,431.1462747007579,613.8058717571764,1276.288439258479,2017.1429157122016,3126.690941078491,124,138.56204966705258,122.19410843806969,16.3679412289829,0.0,307.1462747007579,False,True,True,True
lgbm_quantile,dengue,1,AL,2023-06-04,50,2022-06-19,40.49852652526305,66.1427624991483,89.90382709871857,189.7726948488364,424.71917932233333,650.0924689790969,1416.4510562019836,2057.6151749603323,3236.1966941488236,137,138.629561281454,126.90229575949034,11.727265521963647,0.0,287.71917932233333,False,True,True,True
lgbm_quantile,dengue,1,AL,2023-06-11,51,2022-06-19,32.11585485850971,60.96723518346156,80.96179024367113,173.62787295136582,400.20099786835146,581.2722981184097,1383.8572259056934,2179.668802030105,3379.7862807122688,151,126.45685794048465,121.42844172907002,5.028416211414626,0.0,249.20099786835146,False,True,True,True
lgbm_quantile,dengue,1,AL,2023-06-18,52,2022-06-19,28.739892365178466,56.51430312172383,77.27420846649099,159.26032479803558,342.8198697192028,593.6009086310338,1325.947962586217,2249.7233487679214,3278.094271665176,131,124.114909509482,117.83483733214078,6.280072177341241,0.0,211.8198697192028,False,True,True,True
lgbm_quantile,dengue,1,AL,2023-06-25,53,2022-06-19,8.028492808411222,25.804943340310604,35.913897015066524,111.78458496002084,227.97217780778396,549.5945197100423,1018.393203847375,1280.5024704604764,1797.6454476498868,130,80.92484522259409,80.92484522259409,0.0,0.0,97.97217780778396,True,True,True,True
lgbm_quantile,dengue,1,AL,2023-07-02,54,2022-06-19,6.9703023373136785,22.826870390607123,41.905556719545515,116.42021716405807,234.24226029791322,625.2859387819066,965.7171981334461,1276.8663561567903,1775.3227213987968,121,85.13989099103445,85.13989099103445,0.0,0.0,113.24226029791322,True,True,True,True
