model,disease,fold_id,uf,date,horizon_weeks,origin_date,lower_95,lower_90,lower_80,lower_50,pred,upper_50,upper_80,upper_90,upper_95,observed_value,wis,dispersion,overprediction,underprediction,ae_median,coverage_50,coverage_80,coverage_90,coverage_95
gru_negbin,dengue,1,AC,2023-02-05,33,2022-06-19,51.8,69.6,95.6,154.4,244.6,365.0,501.4,597.0,688.2,196,35.513333333333335,35.513333333333335,0.0,0.0,48.599999999999994,True,True,True,True
gru_negbin,dengue,1,AC,2023-02-12,34,2022-06-19,56.2,74.6,100.8,157.6,244.2,357.8,485.6,574.4,659.4,204,33.044444444444444,33.044444444444444,0.0,0.0,40.19999999999999,True,True,True,True
gru_negbin,dengue,1,AC,2023-02-19,35,2022-06-19,58.8,76.6,101.8,155.6,235.8,340.4,456.4,536.8,613.6,192,31.208888888888882,31.208888888888882,0.0,0.0,43.80000000000001,True,True,True,True
gru_negbin,dengue,1,AC,2023-02-26,36,2022-06-19,59.2,75.6,98.8,148.8,221.6,315.2,419.2,490.4,558.4,257,27.68,27.68,0.0,0.0,35.400000000000006,True,True,True,True
gru_negbin,dengue,1,AC,2023-03-05,37,2022-06-19,57.2,72.6,93.8,138.4,203.0,285.4,375.8,438.4,496.8,231,24.05111111111111,24.05111111111111,0.0,0.0,28.0,True,True,True,True
gru_negbin,dengue,1,AC,2023-03-12,38,2022-06-19,55.0,68.8,87.8,127.8,184.8,256.6,335.4,389.2,440.0,288,36.801111111111105,29.82333333333333,0.0,6.9777777777777725,103.19999999999999,False,True,True,True
gru_negbin,dengue,1,AC,2023-03-19,39,2022-06-19,52.4,65.0,82.4,117.8,168.6,232.2,301.0,348.2,392.2,231,23.18111111111111,23.18111111111111,0.0,0.0,62.400000000000006,True,True,True,True
gru_negbin,dengue,1,AC,2023-03-26,40,2022-06-19,49.6,61.0,76.6,108.4,153.0,208.6,268.8,310.0,348.6,197,19.154444444444447,19.154444444444447,0.0,0.0,44.0,True,True,True,True
gru_negbin,dengue,1,AC,2023-04-02,41,2022-06-19,46.8,57.2,71.0,99.2,138.6,187.4,239.6,275.2,308.2,177,16.787777777777777,16.787777777777777,0.0,0.0,38.400000000000006,True,True,True,True
gru_negbin,dengue,1,AC,2023-04-09,42,2022-06-19,43.4,52.8,65.0,90.0,124.8,167.0,212.6,243.2,271.6,198,25.963333333333328,19.074444444444445,0.0,6.888888888888889,73.2,False,True,True,True
gru_negbin,dengue,1,AC,2023-04-16,43,2022-06-19,39.6,48.0,58.8,80.6,110.6,147.4,186.2,212.4,237.0,203,35.821111111111115,19.732222222222223,0.0,16.08888888888889,92.4,False,False,True,True
gru_negbin,dengue,1,AC,2023-04-23,44,2022-06-19,37.0,44.4,54.4,74.2,101.4,134.2,169.2,192.8,214.6,126,11.253333333333332,11.253333333333332,0.0,0.0,24.599999999999994,True,True,True,True
gru_negbin,dengue,1,AC,2023-04-30,45,2022-06-19,34.2,41.0,49.6,67.8,92.0,122.0,153.0,174.0,193.8,134,15.006666666666668,12.339999999999998,0.0,2.6666666666666665,42.0,False,True,True,True
gru_negbin,dengue,1,AC,2023-05-07,46,2022-06-19,31.2,37.4,45.8,61.8,84.2,110.4,139.0,157.8,175.4,87,7.22111111111111,7.22111111111111,0.0,0.0,2.799999999999997,True,True,True,True
gru_negbin,dengue,1,AC,2023-05-14,47,2022-06-19,28.6,34.0,41.4,56.2,75.8,99.6,124.8,141.6,157.2,103,9.952222222222224,9.196666666666665,0.0,0.7555555555555569,27.200000000000003,False,True,True,True
gru_negbin,dengue,1,AC,2023-05-21,48,2022-06-19,26.0,31.2,37.4,50.6,68.4,89.4,111.8,126.6,140.4,77,6.46,6.46,0.0,0.0,8.599999999999994,True,True,True,True
gru_negbin,dengue,1,AC,2023-05-28,49,2022-06-19,23.2,27.8,33.6,45.0,60.8,79.2,98.2,111.4,123.6,60,4.9111111111111105,4.9111111111111105,0.0,0.0,0.7999999999999972,True,True,True,True
gru_negbin,dengue,1,AC,2023-06-04,50,2022-06-19,20.2,24.4,29.4,39.4,53.0,69.2,86.2,97.6,108.0,60,4.996666666666666,4.996666666666666,0.0,0.0,7.0,True,True,True,True
gru_negbin,dengue,1,AC,2023-06-11,51,2022-06-19,17.6,21.2,25.8,34.6,46.6,61.0,75.8,85.4,94.6,27,7.5855555555555565,5.8966666666666665,1.688888888888889,0.0,19.6,False,True,True,True
gru_negbin,dengue,1,AC,2023-06-18,52,2022-06-19,15.4,18.6,22.8,30.4,41.2,53.6,67.0,76.0,83.8,41,3.3111111111111113,3.3111111111111113,0.0,0.0,0.20000000000000284,True,True,True,True
gru_negbin,dengue,1,AC,2023-06-25,53,2022-06-19,13.8,16.6,20.4,27.2,36.8,48.4,59.8,67.4,74.8,29,3.823333333333333,3.823333333333333,0.0,0.0,7.799999999999997,True,True,True,True
gru_negbin,dengue,1,AC,2023-07-02,54,2022-06-19,12.2,14.8,18.2,24.8,33.0,43.4,54.0,61.0,67.4,27,3.3155555555555556,3.3155555555555556,0.0,0.0,6.0,True,True,True,True
gru_negbin,dengue,1,AC,2023-07-09,55,2022-06-19,11.4,13.8,16.8,22.4,30.6,40.0,49.6,56.4,62.4,37,3.1744444444444446,3.1744444444444446,0.0,0.0,6.399999999999999,True,True,True,True
gru_negbin,dengue,1,AC,2023-07-16,56,2022-06-19,10.4,12.6,15.2,20.8,28.6,37.4,46.8,53.0,58.4,33,2.828888888888889,2.828888888888889,0.0,0.0,4.399999999999999,True,True,True,True
gru_negbin,dengue,1,AC,2023-07-23,57,2022-06-19,9.8,11.6,14.8,19.8,27.0,36.0,44.8,50.8,56.2,23,2.7044444444444444,2.7044444444444444,0.0,0.0,4.0,True,True,True,True
gru_negbin,dengue,1,AC,2023-07-30,58,2022-06-19,9.0,11.0,13.6,19.2,26.2,34.6,43.8,49.4,55.0,32,2.8533333333333335,2.8533333333333335,0.0,0.0,5.800000000000001,True,True,True,True
gru_negbin,dengue,1,AC,2023-08-06,59,2022-06-19,8.6,10.6,13.2,18.2,26.0,34.2,43.4,49.4,55.2,40,5.094444444444445,3.8055555555555554,0.0,1.2888888888888883,14.0,False,True,True,True
gru_negbin,dengue,1,AC,2023-08-13,60,2022-06-19,8.0,10.4,13.2,18.2,25.4,34.2,43.4,50.0,55.8,34,3.2211111111111115,3.2211111111111115,0.0,0.0,8.600000000000001,True,True,True,True
gru_negbin,dengue,1,AC,2023-08-20,61,2022-06-19,7.8,9.8,12.6,18.0,25.6,34.6,44.6,50.8,57.4,26,2.408888888888889,2.408888888888889,0.0,0.0,0.3999999999999986,True,True,True,True
gru_negbin,dengue,1,AC,2023-08-27,62,2022-06-19,7.4,9.8,12.6,18.2,26.2,35.6,46.2,53.0,59.6,37,3.994444444444444,3.683333333333333,0.0,0.3111111111111108,10.8,False,True,True,True
gru_negbin,dengue,1,AC,2023-09-03,63,2022-06-19,7.4,9.4,12.4,18.6,26.8,37.6,48.6,56.6,63.8,18,3.808888888888889,3.6755555555555555,0.13333333333333364,0.0,8.8,False,True,True,True
gru_negbin,dengue,1,AC,2023-09-10,64,2022-06-19,7.4,9.6,13.0,19.6,28.8,40.4,53.2,62.0,70.2,33,3.4466666666666668,3.4466666666666668,0.0,0.0,4.199999999999999,True,True,True,True
gru_negbin,dengue,1,AC,2023-09-17,65,2022-06-19,7.8,10.6,14.0,21.6,32.0,45.4,60.0,70.2,79.6,52,7.094444444444445,5.627777777777777,0.0,1.466666666666667,20.0,False,True,True,True
gru_negbin,dengue,1,AC,2023-09-24,66,2022-06-19,8.8,11.8,15.8,24.0,36.0,51.8,69.0,81.0,92.2,36,3.958888888888889,3.958888888888889,0.0,0.0,0.0,True,True,True,True
gru_negbin,dengue,1,AC,2023-10-01,67,2022-06-19,9.8,13.0,17.4,27.0,41.6,60.6,81.2,95.4,109.4,55,6.242222222222221,6.242222222222221,0.0,0.0,13.399999999999999,True,True,True,True
gru_negbin,dengue,1,AL,2022-10-09,16,2022-06-19,54.4,72.8,99.8,161.8,261.6,398.6,557.2,669.6,777.6,133,54.65777777777779,48.25777777777778,6.400000000000002,0.0,128.60000000000002,False,True,True,True
gru_negbin,dengue,1,AL,2022-10-16,17,2022-06-19,49.6,67.0,92.8,153.2,250.8,386.4,543.6,655.8,764.0,138,49.395555555555546,46.01777777777778,3.377777777777775,0.0,112.80000000000001,False,True,True,True
gru_negbin,dengue,1,AL,2022-10-23,18,2022-06-19,44.8,61.0,85.8,144.0,239.6,373.2,530.4,642.0,750.2,79,66.78777777777776,50.832222222222214,15.955555555555556,0.0,160.6,False,False,True,True
gru_negbin,dengue,1,AL,2022-10-30,19,2022-06-19,39.6,55.0,78.4,134.6,227.8,359.2,514.8,626.0,734.0,79,61.266666666666666,48.91111111111111,12.355555555555554,0.0,148.8,False,True,True,True
gru_negbin,dengue,1,AL,2022-11-06,20,2022-06-19,34.6,49.0,71.0,124.6,214.6,343.6,496.4,606.0,712.6,79,56.77555555555555,46.64222222222222,10.133333333333333,0.0,135.6,False,True,True,True
gru_negbin,dengue,1,AL,2022-11-13,21,2022-06-19,30.0,42.8,63.4,113.6,200.2,324.6,474.0,581.6,686.2,79,51.63444444444445,43.94555555555556,7.688888888888887,0.0,121.19999999999999,False,True,True,True
gru_negbin,dengue,1,AL,2022-11-20,22,2022-06-19,25.4,37.0,55.6,102.2,183.6,302.4,446.0,550.0,651.4,62,51.42,42.486666666666665,8.933333333333334,0.0,121.6,False,True,True,True
gru_negbin,dengue,1,AL,2022-11-27,23,2022-06-19,21.4,31.8,49.0,92.4,168.8,283.0,421.4,522.0,620.4,40,55.59444444444445,41.95,13.644444444444446,0.0,128.8,False,False,True,True
gru_negbin,dengue,1,AL,2022-12-04,24,2022-06-19,18.4,28.0,43.4,83.6,156.4,265.2,398.6,495.6,590.8,40,49.73555555555555,39.291111111111114,10.444444444444443,0.0,116.4,False,False,True,True
gru_negbin,dengue,1,AL,2022-12-11,25,2022-06-19,16.4,25.0,39.4,77.2,146.0,249.8,377.8,471.6,563.8,22,55.690000000000005,38.89,16.799999999999997,0.0,124.0,False,False,False,True
gru_negbin,dengue,1,AL,2022-12-18,26,2022-06-19,15.2,23.4,37.0,72.4,137.4,236.0,357.8,447.2,534.8,21,52.257777777777775,36.74666666666666,15.511111111111113,0.0,116.4,False,False,False,True
gru_negbin,dengue,1,AL,2022-12-25,27,2022-06-19,14.4,22.2,35.2,69.0,130.8,225.6,342.4,427.8,512.0,19,50.642222222222216,35.22,15.422222222222224,0.0,111.80000000000001,False,False,False,True
gru_negbin,dengue,1,AL,2023-01-01,28,2022-06-19,14.0,21.6,34.0,67.0,127.6,219.6,333.8,417.4,499.4,50,34.63444444444444,30.856666666666666,3.7777777777777777,0.0,77.6,False,True,True,True
gru_negbin,dengue,1,AL,2023-01-08,29,2022-06-19,14.2,21.6,34.4,67.0,126.6,217.8,330.2,412.0,493.2,55,32.57222222222222,29.90555555555556,2.6666666666666665,0.0,71.6,False,True,True,True
gru_negbin,dengue,1,AL,2023-01-15,30,2022-06-19,14.8,22.6,35.0,68.2,128.6,219.6,332.0,414.2,495.2,46,36.142222222222216,31.20888888888889,4.933333333333334,0.0,82.6,False,True,True,True
gru_negbin,dengue,1,AL,2023-01-22,31,2022-06-19,15.8,23.8,36.8,71.2,132.4,225.2,339.2,422.4,504.4,35,41.68555555555556,33.24111111111111,8.444444444444445,0.0,97.4,False,False,True,True
gru_negbin,dengue,1,AL,2023-01-29,32,2022-06-19,16.8,25.4,39.0,74.4,138.0,233.6,350.8,436.2,520.0,51,38.0,32.8,5.200000000000001,0.0,87.0,False,True,True,True
gru_negbin,dengue,1,AL,2023-02-05,33,2022-06-19,18.2,27.2,41.6,79.0,145.8,245.6,367.4,456.6,544.0,68,35.27666666666667,32.83222222222222,2.4444444444444446,0.0,77.80000000000001,False,True,True,True
gru_negbin,dengue,1,AL,2023-02-12,34,2022-06-19,20.2,29.6,45.2,85.0,156.0,261.4,390.0,483.8,575.6,54,43.81666666666666,36.92777777777778,6.888888888888889,0.0,102.0,False,True,True,True
gru_negbin,dengue,1,AL,2023-02-19,35,2022-06-19,21.0,31.0,47.0,87.6,158.8,263.8,391.6,483.8,574.4,56,43.99666666666666,36.97444444444445,7.022222222222221,0.0,102.80000000000001,False,True,True,True
gru_negbin,dengue,1,AL,2023-02-26,36,2022-06-19,22.0,32.6,48.4,89.6,160.6,264.2,390.4,481.2,570.0,78,37.084444444444436,34.50666666666667,2.5777777777777766,0.0,82.6,False,True,True,True
gru_negbin,dengue,1,AL,2023-03-05,37,2022-06-19,23.4,33.8,50.6,91.4,161.8,263.2,384.8,472.6,558.2,74,38.44,34.57333333333333,3.866666666666668,0.0,87.80000000000001,False,True,True,True
gru_negbin,dengue,1,AL,2023-03-12,38,2022-06-19,24.8,35.6,52.6,93.6,163.0,262.6,380.8,465.6,548.0,91,32.94444444444444,32.36666666666667,0.5777777777777765,0.0,72.0,False,True,True,True
gru_negbin,dengue,1,AL,2023-03-19,39,2022-06-19,26.0,37.0,54.6,95.8,165.0,262.8,378.4,461.0,541.2,110,30.15777777777778,30.15777777777778,0.0,0.0,55.0,True,True,True,True
gru_negbin,dengue,1,AL,2023-03-26,40,2022-06-19,27.4,39.0,57.0,99.2,169.0,267.6,383.4,465.8,545.6,121,29.56333333333334,29.56333333333334,0.0,0.0,48.0,True,True,True,True
gru_negbin,dengue,1,AL,2023-04-02,41,2022-06-19,29.8,41.8,60.8,105.0,177.6,279.4,398.4,483.4,565.2,159,27.13888888888889,27.13888888888889,0.0,0.0,18.599999999999994,True,True,True,True
gru_negbin,dengue,1,AL,2023-04-09,42,2022-06-19,32.0,45.0,65.2,112.4,188.6,295.2,419.6,507.6,592.6,163,29.130000000000003,29.130000000000003,0.0,0.0,25.599999999999994,True,True,True,True
gru_negbin,dengue,1,AL,2023-04-16,43,2022-06-19,34.4,48.4,69.4,118.6,198.4,308.8,437.6,528.4,616.2,146,33.13666666666667,33.13666666666667,0.0,0.0,52.400000000000006,True,True,True,True
gru_negbin,dengue,1,AL,2023-04-23,44,2022-06-19,37.0,51.6,73.4,124.2,206.0,319.2,450.2,543.0,632.2,127,36.75111111111111,36.75111111111111,0.0,0.0,79.0,True,True,True,True
gru_negbin,dengue,1,AL,2023-04-30,45,2022-06-19,38.8,54.0,76.2,128.2,211.0,324.6,456.4,549.6,639.2,147,35.31333333333334,35.31333333333334,0.0,0.0,64.0,True,True,True,True
gru_negbin,dengue,1,AL,2023-05-07,46,2022-06-19,41.0,56.4,79.2,131.4,214.6,327.8,459.2,551.6,640.4,137,36.81,36.81,0.0,0.0,77.6,True,True,True,True
gru_negbin,dengue,1,AL,2023-05-14,47,2022-06-19,42.4,57.4,80.0,131.2,212.0,322.2,448.6,537.8,623.2,111,43.07777777777777,38.58888888888888,4.488888888888886,0.0,101.0,False,True,True,True
gru_negbin,dengue,1,AL,2023-05-21,48,2022-06-19,43.6,58.4,80.8,130.6,209.0,314.6,435.6,520.4,601.8,126,36.58555555555555,35.56333333333333,1.022222222222221,0.0,83.0,False,True,True,True
gru_negbin,dengue,1,AL,2023-05-28,49,2022-06-19,43.8,58.8,80.0,128.0,202.2,302.0,415.4,495.4,571.6,124,34.48111111111111,33.59222222222222,0.8888888888888888,0.0,78.19999999999999,False,True,True,True
gru_negbin,dengue,1,AL,2023-06-04,50,2022-06-19,43.4,57.4,77.8,122.8,192.2,285.2,391.0,465.0,535.8,137,29.379999999999995,29.379999999999995,0.0,0.0,55.19999999999999,True,True,True,True
gru_negbin,dengue,1,AL,2023-06-11,51,2022-06-19,41.8,55.2,74.4,116.6,182.0,269.0,368.0,437.2,503.6,151,25.245555555555555,25.245555555555555,0.0,0.0,31.0,True,True,True,True
gru_negbin,dengue,1,AL,2023-06-18,52,2022-06-19,40.0,52.4,70.2,110.2,171.4,253.2,346.0,410.8,473.0,131,24.950000000000003,24.950000000000003,0.0,0.0,40.400000000000006,True,True,True,True
gru_negbin,dengue,1,AL,2023-06-25,53,2022-06-19,37.8,49.4,66.2,103.4,160.8,237.4,324.4,385.2,443.8,130,22.59111111111111,22.59111111111111,0.0,0.0,30.80000000000001,True,True,True,True
gru_negbin,dengue,1,AL,2023-07-02,54,2022-06-19,35.4,46.2,62.0,97.0,150.4,222.2,303.6,360.6,415.2,121,21.194444444444443,21.194444444444443,0.0,0.0,29.400000000000006,True,True,True,True
gru_negbin,dengue,1,AL,2023-07-09,55,2022-06-19,33.6,44.0,58.6,91.0,140.0,205.8,280.2,332.2,381.8,149,17.43888888888889,17.43888888888889,0.0,0.0,9.0,True,True,True,True
gru_negbin,dengue,1,AL,2023-07-16,56,2022-06-19,32.0,42.0,55.4,85.6,131.6,192.0,260.8,308.6,354.0,117,16.84888888888889,16.84888888888889,0.0,0.0,14.599999999999994,True,True,True,True
gru_negbin,dengue,1,AL,2023-07-23,57,2022-06-19,30.6,39.4,52.2,80.4,123.2,179.6,243.4,288.0,330.2,112,15.431111111111111,15.431111111111111,0.0,0.0,11.200000000000003,True,True,True,True
gru_negbin,dengue,1,AL,2023-07-30,58,2022-06-19,28.0,36.6,49.0,75.0,114.6,167.6,227.0,268.0,307.4,121,13.934444444444445,13.934444444444445,0.0,0.0,6.400000000000006,True,True,True,True
gru_negbin,dengue,1,AL,2023-08-06,59,2022-06-19,26.0,33.8,45.4,70.0,107.0,156.2,212.2,251.0,287.8,121,13.918888888888889,13.918888888888889,0.0,0.0,14.0,True,True,True,True
gru_negbin,dengue,1,AL,2023-08-13,60,2022-06-19,23.8,31.4,41.8,65.0,100.6,147.0,199.8,236.6,271.4,102,11.877777777777778,11.877777777777778,0.0,0.0,1.4000000000000057,True,True,True,True
gru_negbin,dengue,1,AL,2023-08-20,61,2022-06-19,21.4,28.2,38.2,60.6,94.2,139.2,189.4,224.6,258.2,85,12.246666666666666,12.246666666666666,0.0,0.0,9.200000000000003,True,True,True,True
gru_negbin,dengue,1,AL,2023-08-27,62,2022-06-19,19.0,26.0,35.4,56.2,88.6,131.4,180.2,214.2,246.8,86,11.04111111111111,11.04111111111111,0.0,0.0,2.5999999999999943,True,True,True,True
gru_negbin,dengue,1,AL,2023-09-03,63,2022-06-19,17.6,23.8,33.0,52.8,84.2,125.4,172.4,205.4,236.8,71,11.833333333333334,11.833333333333334,0.0,0.0,13.200000000000003,True,True,True,True
gru_negbin,dengue,1,AL,2023-09-10,64,2022-06-19,16.4,22.2,30.6,50.0,80.2,120.4,166.4,198.8,229.6,63,11.986666666666668,11.986666666666668,0.0,0.0,17.200000000000003,True,True,True,True
gru_negbin,dengue,1,AL,2023-09-17,65,2022-06-19,14.6,20.6,28.4,47.4,76.4,115.6,160.4,192.0,222.4,47,13.136666666666667,13.047777777777778,0.08888888888888857,0.0,29.400000000000006,False,True,True,True
gru_negbin,dengue,1,AL,2023-09-24,66,2022-06-19,14.0,19.2,27.0,44.6,72.6,110.8,154.4,185.0,214.8,62,10.644444444444442,10.644444444444442,0.0,0.0,10.599999999999994,True,True,True,True
gru_negbin,dengue,1,AL,2023-10-01,67,2022-06-19,12.8,18.0,25.0,42.4,69.2,106.2,148.4,178.2,206.8,53,10.944444444444445,10.944444444444445,0.0,0.0,16.200000000000003,True,True,True,True
gru_negbin,dengue,1,AM,2022-10-09,16,2022-06-19,15.8,18.8,22.8,30.6,40.4,52.2,64.6,72.6,80.2,250,188.68444444444447,26.37333333333333,0.0,162.31111111111113,209.6,False,False,False,False
gru_negbin,dengue,1,AM,2022-10-16,17,2022-06-19,15.2,18.2,22.2,30.2,40.4,52.4,65.2,73.8,81.4,196,134.06333333333333,20.46333333333333,0.0,113.59999999999998,155.6,False,False,False,False
gru_negbin,dengue,1,AM,2022-10-23,18,2022-06-19,14.4,17.4,21.6,29.2,40.0,52.6,66.0,74.6,83.0,161,98.4811111111111,16.747777777777777,0.0,81.73333333333333,121.0,False,False,False,False
gru_negbin,dengue,1,AM,2022-10-30,19,2022-06-19,14.0,17.2,21.4,29.2,40.4,53.6,67.8,77.2,86.0,147,82.72,15.297777777777775,0.0,67.42222222222223,106.6,False,False,False,False
gru_negbin,dengue,1,AM,2022-11-06,20,2022-06-19,13.4,16.6,20.8,29.2,41.0,55.4,70.6,81.2,90.6,129,61.97555555555555,13.486666666666665,0.0,48.488888888888894,88.0,False,False,False,False
gru_negbin,dengue,1,AM,2022-11-13,21,2022-06-19,12.8,16.2,20.6,29.6,42.6,57.8,74.8,86.2,96.8,117,46.148888888888884,12.282222222222224,0.0,33.86666666666666,74.4,False,False,False,False
gru_negbin,dengue,1,AM,2022-11-20,22,2022-06-19,13.0,16.2,21.2,30.4,44.0,61.0,79.6,92.2,104.0,118,42.614444444444445,12.57,0.0,30.04444444444444,74.0,False,False,False,False
gru_negbin,dengue,1,AM,2022-11-27,23,2022-06-19,12.8,16.2,21.0,31.6,46.0,64.6,85.0,98.6,111.8,110,30.010000000000005,11.83222222222222,0.0,18.17777777777778,64.0,False,False,False,True
gru_negbin,dengue,1,AM,2022-12-04,24,2022-06-19,12.8,16.8,21.8,32.6,48.6,68.8,91.6,106.8,121.6,87,13.47777777777778,9.433333333333334,0.0,4.044444444444445,38.4,False,True,True,True
gru_negbin,dengue,1,AM,2022-12-11,25,2022-06-19,13.0,17.0,22.6,34.4,51.6,74.0,99.2,116.4,132.6,52,5.7155555555555555,5.7155555555555555,0.0,0.0,0.3999999999999986,True,True,True,True
gru_negbin,dengue,1,AM,2022-12-18,26,2022-06-19,13.8,17.8,23.4,36.2,55.0,79.8,107.6,126.8,144.8,44,7.4544444444444435,7.4544444444444435,0.0,0.0,11.0,True,True,True,True
gru_negbin,dengue,1,AM,2022-12-25,27,2022-06-19,14.4,18.8,25.0,38.6,59.4,86.6,117.2,138.4,158.6,81,9.245555555555555,9.245555555555555,0.0,0.0,21.6,True,True,True,True
gru_negbin,dengue,1,AM,2023-01-01,28,2022-06-19,15.6,20.4,27.2,42.2,64.8,95.2,129.0,152.6,175.6,198,75.60888888888888,22.36444444444444,0.0,53.24444444444445,133.2,False,False,False,False
gru_negbin,dengue,1,AM,2023-01-08,29,2022-06-19,17.2,22.8,29.8,46.0,71.0,104.0,141.4,167.2,192.0,195,61.03333333333333,22.055555555555557,0.0,38.97777777777778,124.0,False,False,False,False
gru_negbin,dengue,1,AM,2023-01-15,30,2022-06-19,20.0,25.8,34.2,51.6,78.4,113.4,152.8,180.0,206.0,198,54.94888888888889,22.104444444444443,0.0,32.84444444444444,119.6,False,False,False,True
gru_negbin,dengue,1,AM,2023-01-22,31,2022-06-19,23.8,30.2,39.2,58.2,86.4,123.4,163.8,191.6,218.8,214,59.712222222222216,23.44555555555555,0.0,36.266666666666666,127.6,False,False,False,True
gru_negbin,dengue,1,AM,2023-01-29,32,2022-06-19,28.0,34.8,44.8,64.8,94.0,131.2,172.4,200.6,227.2,251,87.49555555555555,26.917777777777772,0.0,60.57777777777778,157.0,False,False,False,False
gru_negbin,dengue,1,AM,2023-02-05,33,2022-06-19,32.2,39.4,49.4,70.0,99.0,135.8,175.8,202.6,228.4,277,110.34555555555555,29.145555555555557,0.0,81.19999999999999,178.0,False,False,False,False
gru_negbin,dengue,1,AM,2023-02-12,34,2022-06-19,35.8,43.6,53.6,74.6,103.6,139.6,178.6,204.8,229.4,180,27.03333333333334,17.744444444444447,0.0,9.288888888888891,76.4,False,False,True,True
gru_negbin,dengue,1,AM,2023-02-19,35,2022-06-19,38.6,46.6,56.8,77.4,105.8,141.0,178.0,203.4,226.8,148,15.258888888888887,13.703333333333333,0.0,1.5555555555555556,42.2,False,True,True,True
gru_negbin,dengue,1,AM,2023-02-26,36,2022-06-19,40.0,47.8,58.2,78.8,106.8,141.2,178.0,202.4,225.6,167,21.299999999999997,15.566666666666666,0.0,5.733333333333336,60.2,False,True,True,True
