model,fold_id,uf,onset_week_error,peak_timing_error,peak_magnitude_error,total_cases_error
climatological_quantile,2,MS,-4.0,3,-0.40960247437412584,-0.19411044061636692
climatological_quantile,2,MT,-6.0,-9,-1.42351198409247,-1.0291901845678197
climatological_quantile,2,PA,-12.0,2,-1.6699619761530098,-1.200432274842836
climatological_quantile,2,PB,-1.0,7,-1.6723517378446697,-0.39849083091187787
climatological_quantile,2,PE,-1.0,5,-1.1152101800771475,-0.5606117121061941
climatological_quantile,2,PI,1.0,8,-1.7124427143994676,-0.9001135525138118
climatological_quantile,2,PR,2.0,1,-2.8160564080926203,-2.9700152127428407
climatological_quantile,2,RJ,-3.0,10,-4.132344196885168,-2.5183415628183394
climatological_quantile,2,RN,-3.0,7,-1.495141126641749,-0.2328481258510814
climatological_quantile,2,RO,-1.0,-4,-1.5712684393629763,-0.6146350115624045
climatological_quantile,2,RR,0.0,8,-1.2286654169163076,-0.2467377612534942
climatological_quantile,2,RS,0.0,-2,-5.474357727741657,-5.49580416448869
climatological_quantile,2,SC,-5.0,1,-6.39380551411038,-6.4041948662075585
climatological_quantile,2,SE,0.0,7,-1.5252932359265468,-0.682206900501152
climatological_quantile,2,SP,-2.0,-6,-2.9394439856445973,-2.565303191383238
climatological_quantile,2,TO,-4.0,-3,-0.35914103643392586,0.22082336465851257
climatological_quantile,3,AC,0.0,-2,-1.2345679249041388,-0.9347811389046254
climatological_quantile,3,AL,0.0,-11,-0.5402728250922918,0.27208851557683095
climatological_quantile,3,AM,0.0,-5,-0.527250503433391,-0.12833469230784356
climatological_quantile,3,AP,0.0,11,-1.828938472469809,-1.2424390851537321
climatological_quantile,3,BA,6.0,0,0.34853170158190283,0.09093786029084604
climatological_quantile,3,CE,0.0,-1,1.4462675878421818,1.4550136818725055
climatological_quantile,3,DF,12.0,19,-2.449300794333786,0.12332441561046692
climatological_quantile,3,GO,0.0,-5,-0.4997914002600253,-0.3901688069517039
climatological_quantile,3,MA,-13.0,0,-0.41333296930877805,-0.10095739350445629
climatological_quantile,3,MG,10.0,9,-1.2986585207581611,-0.6901339680284145
climatological_quantile,3,MS,1.0,-1,0.3492929250502743,0.2330718307213533
climatological_quantile,3,MT,-3.0,5,-1.588827863917439,-0.7739452932362466
climatological_quantile,3,PA,-1.0,4,-1.3852068134324917,-1.0069903531533313
climatological_quantile,3,PB,0.0,11,-0.969900182479536,0.15852571860107256
climatological_quantile,3,PE,0.0,-14,-1.1847414423980485,-0.3496107265796177
climatological_quantile,3,PI,6.0,0,-0.2491334023345459,-0.34792143324911323
climatological_quantile,3,PR,3.0,0,-1.0229040972828691,-1.1254722772113241
climatological_quantile,3,RJ,9.0,11,-1.5230532982352798,-0.16675042262875284
climatological_quantile,3,RN,0.0,1,0.7298226591183519,0.3385099529398604
climatological_quantile,3,RO,-5.0,-5,-0.6250937173149297,0.237118934051811
climatological_quantile,3,RR,0.0,7,-0.7985076962177716,0.12129621367382053
climatological_quantile,3,RS,-2.0,-3,-4.436697247020208,-4.131843697699972
climatological_quantile,3,SC,7.0,-1,-2.8386285197439927,-3.21647033659714
climatological_quantile,3,SE,0.0,-8,0.03774032798284711,0.5982988506082954
climatological_quantile,3,SP,4.0,1,-1.6597015621432853,-1.6685645279378944
climatological_quantile,3,TO,-1.0,-8,0.46905621088969557,0.8195911086582643
climatological_quantile,4,AC,0.0,-6,-0.06346957394866615,0.6762049231949303
climatological_quantile,4,AL,0.0,0,-0.2374202376708927,0.16521568792724045
climatological_quantile,4,AM,0.0,0,0.5203453841065865,0.5949991015045932
climatological_quantile,4,AP,0.0,9,-1.2039728043259361,0.27736113721900685
climatological_quantile,4,BA,0.0,21,-0.6243442606359165,0.48229510236676504
climatological_quantile,4,CE,0.0,1,0.2950513025583292,0.518637389009932
climatological_quantile,4,DF,6.0,0,0.28316739209725433,0.05379588766394418
climatological_quantile,4,GO,0.0,2,-0.4365836435184851,-0.3484433476276608
climatological_quantile,4,MA,0.0,3,-1.5541204677468243,-0.9781922885375742
climatological_quantile,4,MG,9.0,1,-0.23796598771643468,-0.4949045003349161
climatological_quantile,4,MS,6.0,1,0.49760184450715067,0.798788920192887
climatological_quantile,4,MT,3.0,1,0.5178618798565707,0.20377498494126672
climatological_quantile,4,PA,0.0,2,-0.6892409255928801,-0.49327246451840157
climatological_quantile,4,PB,0.0,1,-0.4480247225269604,-0.22339258630491288
climatological_quantile,4,PE,0.0,3,-1.1427105069538397,-0.7414785724664652
climatological_quantile,4,PI,0.0,3,-1.0023354582326898,-0.7607158487315612
climatological_quantile,4,PR,9.0,1,-0.08813434173425355,-0.2269245949916644
climatological_quantile,4,RJ,0.0,2,0.44366685033382686,0.5964939047831666
climatological_quantile,4,RN,0.0,1,-0.02358094258890691,0.08637201997830833
climatological_quantile,4,RO,0.0,1,0.35313928910642467,0.6400703326070415
climatological_quantile,4,RR,0.0,1,-0.7472144018302211,-0.18347829492177828
climatological_quantile,4,RS,14.0,1,-2.430722215835178,-3.0212060558829252
climatological_quantile,4,SC,9.0,1,-2.958808919449393,-2.6196646312345164
climatological_quantile,4,SE,0.0,-21,-1.468986076965004,-0.392903882235191
climatological_quantile,4,SP,12.0,1,0.6832022652100338,0.042126983353475325
climatological_quantile,4,TO,-10.0,2,-1.7525037598368658,-1.2797019389311544
ensemble_conformal,1,AC,0.0,-5,-0.5568536708119153,0.0843458216090269
ensemble_conformal,1,AL,0.0,7,0.6569158597482891,0.8481020475652118
ensemble_conformal,1,AM,0.0,7,-1.0701406145867978,-0.5270749734179004
ensemble_conformal,1,AP,-12.0,-25,-2.1000608288825715,-0.4800812237793969
ensemble_conformal,1,BA,6.0,-1,0.05270540572830676,-0.18243582981262643
ensemble_conformal,1,CE,0.0,0,0.6271562263420591,0.5206686779112076
ensemble_conformal,1,DF,0.0,-1,-0.19395482743695924,-0.4792451551144643
ensemble_conformal,1,GO,1.0,4,0.14755869814510542,0.2891254554358104
ensemble_conformal,1,MA,4.0,6,-0.24105279440735444,0.19279528158810952
ensemble_conformal,1,MG,-1.0,1,-1.3660588945224836,-1.199316252074905
ensemble_conformal,1,MS,5.0,3,-1.096563049089186,-0.9086990908584117
ensemble_conformal,1,MT,-1.0,1,-0.4243015220426097,-0.20452044112739842
ensemble_conformal,1,PA,0.0,-3,-0.5974721756142355,-0.04864274562915536
ensemble_conformal,1,PB,0.0,-3,0.34610526244904466,0.7728340763292684
ensemble_conformal,1,PE,0.0,6,0.6811660153599167,1.3082598577782651
ensemble_conformal,1,PI,-8.0,7,-0.7954542587308813,-0.17408324676128703
ensemble_conformal,1,PR,-9.0,1,-1.7632965345165368,-1.3279353881025198
ensemble_conformal,1,RJ,1.0,3,-0.7559394121181499,-0.5987646354919607
ensemble_conformal,1,RN,0.0,3,0.5534584402888713,0.9919906572419777
ensemble_conformal,1,RO,0.0,5,-2.021785580034062,-1.4387333275603693
ensemble_conformal,1,RR,-1.0,-11,-1.2768032796126734,0.49828812703846137
ensemble_conformal,1,RS,-3.0,-3,-0.7436967945064953,-0.4690259000791388
ensemble_conformal,1,SC,-12.0,-5,-3.0544374914413894,-2.545960403899444
ensemble_conformal,1,SE,0.0,-4,-0.26741637499219784,0.017468563642723027
ensemble_conformal,1,SP,-4.0,-3,-0.6754945383759059,-0.37353842963876144
ensemble_conformal,1,TO,0.0,-2,0.2520445918546116,0.4940485468582789
ensemble_conformal,2,AC,-3.0,8,-2.3924800971105937,-0.8427048997382695
ensemble_conformal,2,AL,-16.0,-6,-0.9663649032415327,-0.6601529702770399
ensemble_conformal,2,AM,-1.0,6,-1.79015965908987,-0.8114743911724036
ensemble_conformal,2,AP,-12.0,8,-3.5263605246161616,-2.7579800097710927
ensemble_conformal,2,BA,-16.0,2,-2.456528652006993,-1.8090359928648507
ensemble_conformal,2,CE,0.0,5,0.2886366728555742,0.9033660566358739
ensemble_conformal,2,DF,-9.0,8,-3.8000796973642816,-2.7009525153306644
ensemble_conformal,2,GO,-10.0,5,-1.7082072915486957,-1.3166996662404153
ensemble_conformal,2,MA,-16.0,3,-1.6701218902380879,-0.8229642022662437
ensemble_conformal,2,MG,-6.0,6,-3.289015003619667,-2.864315969794003
ensemble_conformal,2,MS,-8.0,1,0.17563516940813487,0.226431953235388
ensemble_conformal,2,MT,-6.0,-3,-0.9456031753396212,-0.5981842385899052
ensemble_conformal,2,PA,-12.0,2,-1.6699619761530098,-1.2071788253906797
ensemble_conformal,2,PB,-1.0,8,-1.1105861288507064,0.02878755533242036
ensemble_conformal,2,PE,-1.0,5,-0.780407969320827,-0.41818774046576596
ensemble_conformal,2,PI,1.0,8,-1.7124427143994676,-0.9022449950166013
ensemble_conformal,2,PR,-3.0,1,-2.275057443361578,-2.205926793396281
ensemble_conformal,2,RJ,-3.0,7,-3.2350113412286103,-2.121058522479611
ensemble_conformal,2,RN,-3.0,9,-1.2749320299531346,-0.07547526643023214
ensemble_conformal,2,RO,-1.0,-3,-1.5546738270241254,-0.5397544960099434
ensemble_conformal,2,RR,0.0,4,-1.371766260556981,-0.5707469489709013
ensemble_conformal,2,RS,0.0,-1,-1.698135459856622,-1.640411752204995
ensemble_conformal,2,SC,-4.0,-1,-2.6602509478187337,-2.4060911494925796
ensemble_conformal,2,SE,0.0,7,-0.9874670103420501,-0.2374102454080919
ensemble_conformal,2,SP,-6.0,-6,-2.9394439856445973,-2.455719009115948
ensemble_conformal,2,TO,-4.0,0,-0.14575688769878958,0.3264639436532632
ensemble_conformal,3,AC,0.0,-2,-1.2345679249041388,-0.9877172762457995
ensemble_conformal,3,AL,0.0,-14,-1.8154341861463537,-0.42235514346891057
ensemble_conformal,3,AM,0.0,-5,-0.527250503433391,-0.16526509128210498
ensemble_conformal,3,AP,0.0,4,-0.34946783863668673,-0.26509360770577706
ensemble_conformal,3,BA,0.0,-3,-0.19707103415610636,-0.29313671745765024
ensemble_conformal,3,CE,14.0,-2,0.8304996767449524,0.9711139692518739
ensemble_conformal,3,DF,0.0,19,-0.9291664462342004,0.33817935605808835
ensemble_conformal,3,GO,0.0,-5,-0.4997914002600253,-0.3901688069517039
ensemble_conformal,3,MA,-9.0,0,-0.3233511770359344,-0.17427997799994913
ensemble_conformal,3,MG,-2.0,7,-1.0412225101402195,-0.7189722284411958
ensemble_conformal,3,MS,1.0,-1,0.3492929250502743,0.31714470485938145
ensemble_conformal,3,MT,-3.0,5,-1.492380232408555,-0.7018903727440781
ensemble_conformal,3,PA,-1.0,2,-0.7238644337426128,-0.6997471465348134
ensemble_conformal,3,PB,0.0,8,-0.9036734349939107,-0.04187375655789176
ensemble_conformal,3,PE,0.0,-17,-1.2803237680742392,-0.5090690296026552
ensemble_conformal,3,PI,-7.0,0,-0.7172331824629676,-0.6847641868365173
ensemble_conformal,3,PR,-11.0,0,-1.0229040972828691,-0.865114289502384
ensemble_conformal,3,RJ,0.0,7,-0.8823355076794663,-0.3881619976764077
ensemble_conformal,3,RN,0.0,-2,0.22681496434136925,0.04863746618665743
ensemble_conformal,3,RO,-5.0,-10,-0.8444617831552143,-0.01817975808744956
ensemble_conformal,3,RR,0.0,-12,-0.7985076962177716,0.011496972263845856
ensemble_conformal,3,RS,-9.0,-1,-1.6668876379585,-1.230788167436308
ensemble_conformal,3,SC,-1.0,-1,0.031124593896067674,0.24444437605702413
ensemble_conformal,3,SE,0.0,-9,0.03774032798284711,0.718984436174276
ensemble_conformal,3,SP,0.0,1,-1.6597015621432853,-1.61614551280811
ensemble_conformal,3,TO,-2.0,-10,0.0978721842166975,0.41902984010001326
ensemble_conformal,4,AC,0.0,-6,-0.06346957394866615,0.7044323386645963
ensemble_conformal,4,AL,0.0,22,-0.8418146389726723,0.003217542198720451
ensemble_conformal,4,AM,0.0,1,0.23621298835316162,0.4170322281816043
ensemble_conformal,4,AP,0.0,8,-0.419853845560264,0.8248054872728712
ensemble_conformal,4,BA,0.0,21,-0.6548528796673431,0.4685919453458885
ensemble_conformal,4,CE,0.0,1,0.08340527729800636,0.07642424079185929
ensemble_conformal,4,DF,8.0,1,1.083912166104387,0.7932355219060051
ensemble_conformal,4,GO,0.0,2,-0.4365836435184851,-0.33891521912624323
ensemble_conformal,4,MA,0.0,3,-1.5541204677468243,-0.9800587776902989
ensemble_conformal,4,MG,7.0,1,0.6465363330229283,0.44384869768503765
ensemble_conformal,4,MS,4.0,1,0.941806911602381,1.156967152656636
ensemble_conformal,4,MT,0.0,2,0.5178618798565707,0.32941880087698727
ensemble_conformal,4,PA,0.0,0,-0.36820325944021604,-0.2038084700394297
ensemble_conformal,4,PB,0.0,1,-0.11569432016267832,0.027184342649466838
ensemble_conformal,4,PE,0.0,3,-0.6364984592847758,-0.5183813850095753
ensemble_conformal,4,PI,0.0,3,-0.6541992814855624,-0.4244427248656376
ensemble_conformal,4,PR,6.0,1,0.7255589377107501,0.6900808807457285
ensemble_conformal,4,RJ,0.0,2,0.7496953355403166,0.8648867248180276
ensemble_conformal,4,RN,0.0,1,0.060928682360826054,0.052267829168111735
ensemble_conformal,4,RO,0.0,1,0.35313928910642467,0.6841925727090152
ensemble_conformal,4,RR,0.0,1,-0.7472144018302211,-0.0008295969369642373
ensemble_conformal,4,RS,14.0,1,1.8066369350183085,0.8487843466401583
ensemble_conformal,4,SC,15.0,1,0.9910487474739879,0.969908792388768
ensemble_conformal,4,SE,0.0,1,-1.0586781616458798,-0.3041404271962587
ensemble_conformal,4,SP,3.0,1,0.6832022652100338,0.4665618402212005
ensemble_conformal,4,TO,-10.0,2,-1.7525037598368658,-1.3088253284223035
ensemble_vincent,1,AC,0.0,-5,-0.5568536708119153,0.0843458216090269
ensemble_vincent,1,AL,0.0,7,0.6569158597482891,0.8481020475652118
ensemble_vincent,1,AM,0.0,7,-1.0701406145867978,-0.5270749734179004
ensemble_vincent,1,AP,-12.0,-25,-2.1000608288825715,-0.4800812237793969
ensemble_vincent,1,BA,6.0,-1,0.05270540572830676,-0.18243582981262643
ensemble_vincent,1,CE,0.0,0,0.6271562263420591,0.5206686779112076
ensemble_vincent,1,DF,0.0,-1,-0.19395482743695924,-0.4792451551144643
ensemble_vincent,1,GO,1.0,4,0.14755869814510542,0.2891254554358104
ensemble_vincent,1,MA,4.0,6,-0.24105279440735444,0.19279528158810952
ensemble_vincent,1,MG,-1.0,1,-1.3660588945224836,-1.199316252074905
ensemble_vincent,1,MS,5.0,3,-1.096563049089186,-0.9086990908584117
ensemble_vincent,1,MT,-1.0,1,-0.4243015220426097,-0.20452044112739842
ensemble_vincent,1,PA,0.0,-3,-0.5974721756142355,-0.04864274562915536
ensemble_vincent,1,PB,0.0,-3,0.34610526244904466,0.7728340763292684
ensemble_vincent,1,PE,0.0,6,0.6811660153599167,1.3082598577782651
ensemble_vincent,1,PI,-8.0,7,-0.7954542587308813,-0.17408324676128703
ensemble_vincent,1,PR,-9.0,1,-1.7632965345165368,-1.3279353881025198
ensemble_vincent,1,RJ,1.0,3,-0.7559394121181499,-0.5987646354919607
ensemble_vincent,1,RN,0.0,3,0.5534584402888713,0.9919906572419777
ensemble_vincent,1,RO,0.0,5,-2.021785580034062,-1.4387333275603693
ensemble_vincent,1,RR,-1.0,-11,-1.2768032796126734,0.49828812703846137
ensemble_vincent,1,RS,-3.0,-3,-0.7436967945064953,-0.4690259000791388
ensemble_vincent,1,SC,-12.0,-5,-3.0544374914413894,-2.545960403899444
ensemble_vincent,1,SE,0.0,-4,-0.26741637499219784,0.017468563642723027
ensemble_vincent,1,SP,-4.0,-3,-0.6754945383759059,-0.37353842963876144
ensemble_vincent,1,TO,0.0,-2,0.2520445918546116,0.4940485468582789
ensemble_vincent,2,AC,-3.0,8,-2.3924800971105937,-0.8427048997382695
ensemble_vincent,2,AL,-16.0,-6,-0.9663649032415327,-0.6601529702770399
ensemble_vincent,2,AM,-1.0,6,-1.79015965908987,-0.8114743911724036
ensemble_vincent,2,AP,-12.0,8,-3.5263605246161616,-2.7579800097710927
ensemble_vincent,2,BA,-16.0,2,-2.456528652006993,-1.8090359928648507
ensemble_vincent,2,CE,0.0,5,0.2886366728555742,0.9033660566358739
ensemble_vincent,2,DF,-9.0,8,-3.8000796973642816,-2.7009525153306644
ensemble_vincent,2,GO,-10.0,5,-1.7082072915486957,-1.3166996662404153
ensemble_vincent,2,MA,-16.0,3,-1.6701218902380879,-0.8229642022662437
ensemble_vincent,2,MG,-6.0,6,-3.289015003619667,-2.864315969794003
ensemble_vincent,2,MS,-8.0,1,0.17563516940813487,0.226431953235388
ensemble_vincent,2,MT,-6.0,-3,-0.9456031753396212,-0.5981842385899052
ensemble_vincent,2,PA,-12.0,2,-1.6699619761530098,-1.2071788253906797
ensemble_vincent,2,PB,-1.0,8,-1.1105861288507064,0.02878755533242036
ensemble_vincent,2,PE,-1.0,5,-0.780407969320827,-0.41818774046576596
ensemble_vincent,2,PI,1.0,8,-1.7124427143994676,-0.9022449950166013
ensemble_vincent,2,PR,-3.0,1,-2.275057443361578,-2.205926793396281
ensemble_vincent,2,RJ,-3.0,7,-3.2350113412286103,-2.121058522479611
ensemble_vincent,2,RN,-3.0,9,-1.2749320299531346,-0.07547526643023214
ensemble_vincent,2,RO,-1.0,-3,-1.5546738270241254,-0.5397544960099434
ensemble_vincent,2,RR,0.0,4,-1.371766260556981,-0.5707469489709013
ensemble_vincent,2,RS,0.0,-1,-1.698135459856622,-1.640411752204995
ensemble_vincent,2,SC,-4.0,-1,-2.6602509478187337,-2.4060911494925796
ensemble_vincent,2,SE,0.0,7,-0.9874670103420501,-0.2374102454080919
ensemble_vincent,2,SP,-6.0,-6,-2.9394439856445973,-2.455719009115948
ensemble_vincent,2,TO,-4.0,0,-0.14575688769878958,0.3264639436532632
ensemble_vincent,3,AC,0.0,-2,-1.2345679249041388,-0.9877172762457995
ensemble_vincent,3,AL,0.0,-14,-1.8154341861463537,-0.42235514346891057
ensemble_vincent,3,AM,0.0,-5,-0.527250503433391,-0.16526509128210498
ensemble_vincent,3,AP,0.0,4,-0.34946783863668673,-0.26509360770577706
ensemble_vincent,3,BA,0.0,-3,-0.19707103415610636,-0.29313671745765024
ensemble_vincent,3,CE,14.0,-2,0.8304996767449524,0.9711139692518739
ensemble_vincent,3,DF,0.0,19,-0.9291664462342004,0.33817935605808835
ensemble_vincent,3,GO,0.0,-5,-0.4997914002600253,-0.3901688069517039
ensemble_vincent,3,MA,-9.0,0,-0.3233511770359344,-0.17427997799994913
ensemble_vincent,3,MG,-2.0,7,-1.0412225101402195,-0.7189722284411958
ensemble_vincent,3,MS,1.0,-1,0.3492929250502743,0.31714470485938145
ensemble_vincent,3,MT,-3.0,5,-1.492380232408555,-0.7018903727440781
ensemble_vincent,3,PA,-1.0,2,-0.7238644337426128,-0.6997471465348134
ensemble_vincent,3,PB,0.0,8,-0.9036734349939107,-0.04187375655789176
ensemble_vincent,3,PE,0.0,-17,-1.2803237680742392,-0.5090690296026552
ensemble_vincent,3,PI,-7.0,0,-0.7172331824629676,-0.6847641868365173
ensemble_vincent,3,PR,-11.0,0,-1.0229040972828691,-0.865114289502384
ensemble_vincent,3,RJ,0.0,7,-0.8823355076794663,-0.3881619976764077
ensemble_vincent,3,RN,0.0,-2,0.22681496434136925,0.04863746618665743
ensemble_vincent,3,RO,-5.0,-10,-0.8444617831552143,-0.01817975808744956
ensemble_vincent,3,RR,0.0,-12,-0.7985076962177716,0.011496972263845856
ensemble_vincent,3,RS,-9.0,-1,-1.6668876379585,-1.230788167436308
ensemble_vincent,3,SC,-1.0,-1,0.031124593896067674,0.24444437605702413
ensemble_vincent,3,SE,0.0,-9,0.03774032798284711,0.718984436174276
ensemble_vincent,3,SP,0.0,1,-1.6597015621432853,-1.61614551280811
ensemble_vincent,3,TO,-2.0,-10,0.0978721842166975,0.41902984010001326
ensemble_vincent,4,AC,0.0,-6,-0.06346957394866615,0.7044323386645963
ensemble_vincent,4,AL,0.0,22,-0.8418146389726723,0.003217542198720451
ensemble_vincent,4,AM,0.0,1,0.23621298835316162,0.4170322281816043
ensemble_vincent,4,AP,0.0,8,-0.419853845560264,0.8248054872728712
ensemble_vincent,4,BA,0.0,21,-0.6548528796673431,0.4685919453458885
ensemble_vincent,4,CE,0.0,1,0.08340527729800636,0.07642424079185929
ensemble_vincent,4,DF,8.0,1,1.083912166104387,0.7932355219060051
ensemble_vincent,4,GO,0.0,2,-0.4365836435184851,-0.33891521912624323
ensemble_vincent,4,MA,0.0,3,-1.5541204677468243,-0.9800587776902989
ensemble_vincent,4,MG,7.0,1,0.6465363330229283,0.44384869768503765
ensemble_vincent,4,MS,4.0,1,0.941806911602381,1.156967152656636
ensemble_vincent,4,MT,0.0,2,0.5178618798565707,0.32941880087698727
ensemble_vincent,4,PA,0.0,0,-0.36820325944021604,-0.2038084700394297
ensemble_vincent,4,PB,0.0,1,-0.11569432016267832,0.027184342649466838
ensemble_vincent,4,PE,0.0,3,-0.6364984592847758,-0.5183813850095753
ensemble_vincent,4,PI,0.0,3,-0.6541992814855624,-0.4244427248656376
ensemble_vincent,4,PR,6.0,1,0.7255589377107501,0.6900808807457285
ensemble_vincent,4,RJ,0.0,2,0.7496953355403166,0.8648867248180276
ensemble_vincent,4,RN,0.0,1,0.060928682360826054,0.052267829168111735
ensemble_vincent,4,RO,0.0,1,0.35313928910642467,0.6841925727090152
ensemble_vincent,4,RR,0.0,1,-0.7472144018302211,-0.0008295969369642373
ensemble_vincent,4,RS,14.0,1,1.8066369350183085,0.8487843466401583
ensemble_vincent,4,SC,15.0,1,0.9910487474739879,0.969908792388768
ensemble_vincent,4,SE,0.0,1,-1.0586781616458798,-0.3041404271962587
ensemble_vincent,4,SP,3.0,1,0.6832022652100338,0.4665618402212005
ensemble_vincent,4,TO,-10.0,2,-1.7525037598368658,-1.3088253284223035
gru_negbin,1,AC,0.0,-4,-0.39098708892751116,0.17181246373765446
gru_negbin,1,AL,0.0,-3,0.6569158597482891,0.8460415788149419
gru_negbin,1,AM,0.0,7,-1.0701406145867978,-0.5662711073751104
gru_negbin,1,AP,-12.0,-27,-3.4863551900024623,-1.8709396534881113
gru_negbin,1,BA,0.0,-4,-0.11982962639059833,-0.21416229075801155
gru_negbin,1,CE,0.0,-1,0.6107431967007291,0.5474288596123975
gru_negbin,1,DF,0.0,-1,-0.19395482743695924,-0.49716271039928944
gru_negbin,1,GO,0.0,3,0.5737819148624893,0.5913929822337661
gru_negbin,1,MA,6.0,0,0.34361062511100565,0.5299836908350017
gru_negbin,1,MG,-1.0,0,-0.7938406455707564,-0.635643116685856
gru_negbin,1,MS,6.0,2,-0.39855017066237525,-0.20883561184720756
gru_negbin,1,MT,-1.0,1,-0.1910623491635358,0.09891661105395975
gru_negbin,1,PA,0.0,-3,-0.6013852008117176,-0.19822214746097147
gru_negbin,1,PB,0.0,-3,0.34610526244904466,0.7585485889716971
gru_negbin,1,PE,0.0,6,0.8317936738512383,1.4079014362561362
gru_negbin,1,PI,-12.0,2,-0.7954542587308813,-0.5482811673693705
gru_negbin,1,PR,-9.0,-3,-0.9751189124896374,-0.3612630353706439
gru_negbin,1,RJ,3.0,3,-0.12851457044630804,-0.24879137298109405
gru_negbin,1,RN,0.0,-4,1.0859903622863536,1.6184840822715874
gru_negbin,1,RO,0.0,3,-1.6495849804475125,-1.2646852747917543
gru_negbin,1,RR,-1.0,3,-2.665490586683414,-0.9335113296258255
gru_negbin,1,RS,-7.0,-3,-0.7436967945064953,-0.38015869015013054
gru_negbin,1,SC,-12.0,-5,-3.0544374914413894,-2.4236911270197425
gru_negbin,1,SE,0.0,-4,-0.26741637499219784,0.21641238007771416
gru_negbin,1,SP,-4.0,-3,-0.6754945383759059,-0.359932172488231
gru_negbin,1,TO,0.0,-6,0.48951916357703357,0.7882736475273292
gru_negbin,2,AC,-3.0,7,-1.459303042136047,-0.19542552042146383
gru_negbin,2,AL,-16.0,-1,-0.9976980065094885,-0.8834352441770099
gru_negbin,2,AM,-1.0,8,-1.851015165437148,-0.8221507745456189
gru_negbin,2,AP,-12.0,-1,-4.2397104124936265,-3.593987768475264
gru_negbin,2,BA,-16.0,1,-2.4666112038363996,-1.8721897582651164
gru_negbin,2,CE,3.0,6,0.2886366728555742,0.9713561555686265
gru_negbin,2,DF,-9.0,8,-3.8000796973642816,-2.7180238609858973
gru_negbin,2,GO,-9.0,5,-1.7082072915486957,-1.3239312674050272
gru_negbin,2,MA,-16.0,3,-1.6701218902380879,-0.8452120707646845
gru_negbin,2,MG,-7.0,1,-3.289015003619667,-2.931540617469031
gru_negbin,2,MS,-12.0,-1,0.26597838246792027,0.4422825661460664
gru_negbin,2,MT,-6.0,-3,-0.9456031753396212,-0.5756887836939028
gru_negbin,2,PA,-12.0,-1,-1.8845948377993107,-1.471181720752328
gru_negbin,2,PB,-1.0,8,-1.1105861288507064,0.027099194800213597
gru_negbin,2,PE,14.0,7,-0.45654183508826307,0.1301236240350248
