model,disease,fold_id,uf,date,horizon_weeks,origin_date,lower_95,lower_90,lower_80,lower_50,pred,upper_50,upper_80,upper_90,upper_95,observed_value,wis,dispersion,overprediction,underprediction,ae_median,coverage_50,coverage_80,coverage_90,coverage_95
mechanistic_traj,dengue,1,AC,2023-08-13,60,2022-06-19,0.0,1.0,1.0,5.0,13.0,33.0,93.20000000000005,196.29999999999973,394.7999999999993,34,10.523333333333328,10.301111111111105,0.0,0.2222222222222222,21.0,False,True,True,True
mechanistic_traj,dengue,1,AC,2023-08-20,61,2022-06-19,0.0,0.0,1.0,4.0,11.0,29.0,78.0,245.5499999999995,789.4499999999996,26,11.880833333333328,11.880833333333328,0.0,0.0,15.0,True,True,True,True
mechanistic_traj,dengue,1,AC,2023-08-27,62,2022-06-19,0.0,0.0,1.0,4.0,12.0,33.0,94.30000000000007,529.7999999999993,1208.3749999999986,37,19.950972222222212,19.062083333333323,0.0,0.8888888888888888,25.0,False,True,True,True
mechanistic_traj,dengue,1,AC,2023-09-03,63,2022-06-19,0.0,0.0,1.0,4.0,11.0,33.0,106.0,1010.5499999999986,1916.6749999999984,18,26.59874999999998,26.59874999999998,0.0,0.0,7.0,True,True,True,True
mechanistic_traj,dengue,1,AC,2023-09-10,64,2022-06-19,0.0,0.0,1.0,5.0,15.0,40.0,177.30000000000007,834.7499999999975,1879.4749999999967,33,27.578749999999964,27.578749999999964,0.0,0.0,18.0,True,True,True,True
mechanistic_traj,dengue,1,AC,2023-09-17,65,2022-06-19,0.0,0.0,1.0,4.0,13.0,44.0,227.8000000000004,911.2499999999952,2741.074999999997,52,38.726527777777726,36.94874999999995,0.0,1.7777777777777777,39.0,False,True,True,True
mechanistic_traj,dengue,1,AC,2023-09-24,66,2022-06-19,0.0,0.0,1.0,4.0,13.0,44.0,187.0,1462.3999999999978,2769.8499999999995,36,40.548055555555536,40.548055555555536,0.0,0.0,23.0,True,True,True,True
mechanistic_traj,dengue,1,AC,2023-10-01,67,2022-06-19,0.0,1.0,1.9000000000000057,6.0,16.0,61.25,307.4000000000001,1016.05,2449.474999999996,55,39.07819444444443,39.07819444444443,0.0,0.0,39.0,True,True,True,True
mechanistic_traj,dengue,1,AL,2022-10-09,16,2022-06-19,1.0,3.0,8.0,22.0,66.0,189.25,370.0,547.2999999999997,720.2249999999998,133,34.82402777777777,34.82402777777777,0.0,0.0,67.0,True,True,True,True
mechanistic_traj,dengue,1,AL,2022-10-16,17,2022-06-19,2.0,3.0,7.0,23.0,67.0,208.25,499.8000000000004,794.5499999999986,1148.7499999999984,138,44.297499999999985,44.297499999999985,0.0,0.0,71.0,True,True,True,True
mechanistic_traj,dengue,1,AL,2022-10-23,18,2022-06-19,2.0,3.0,6.0,21.0,65.0,183.0,403.1,638.05,895.6999999999994,79,31.401111111111106,31.401111111111106,0.0,0.0,14.0,True,True,True,True
mechanistic_traj,dengue,1,AL,2022-10-30,19,2022-06-19,1.0,2.0,5.0,18.0,59.0,159.25,349.4000000000001,602.6999999999994,978.5499999999995,79,29.828055555555547,29.828055555555547,0.0,0.0,20.0,True,True,True,True
mechanistic_traj,dengue,1,AL,2022-11-06,20,2022-06-19,1.0,2.0,6.0,19.0,58.0,172.0,549.4000000000001,1066.3999999999996,2032.0999999999963,79,46.019444444444424,46.019444444444424,0.0,0.0,21.0,True,True,True,True
mechanistic_traj,dengue,1,AL,2022-11-13,21,2022-06-19,1.0,3.0,5.900000000000006,17.75,47.0,132.25,395.4000000000001,864.1499999999999,1448.0,79,36.17944444444445,36.17944444444445,0.0,0.0,32.0,True,True,True,True
mechanistic_traj,dengue,1,AL,2022-11-20,22,2022-06-19,1.0,2.0,6.0,18.0,56.0,157.25,367.4000000000001,536.5999999999995,781.8999999999983,62,26.712222222222213,26.712222222222213,0.0,0.0,6.0,True,True,True,True
mechanistic_traj,dengue,1,AL,2022-11-27,23,2022-06-19,1.0,2.0,4.0,15.0,47.0,132.0,352.30000000000007,603.9499999999982,1067.225,40,27.629583333333315,27.629583333333315,0.0,0.0,7.0,True,True,True,True
mechanistic_traj,dengue,1,AL,2022-12-04,24,2022-06-19,1.0,2.0,5.0,16.0,46.0,135.25,371.60000000000036,782.7499999999993,1450.049999999999,40,32.16361111111111,32.16361111111111,0.0,0.0,6.0,True,True,True,True
mechanistic_traj,dengue,1,AL,2022-12-11,25,2022-06-19,1.0,2.0,5.0,14.0,43.5,130.25,362.1,779.2499999999998,1264.4749999999967,22,32.43819444444443,32.43819444444443,0.0,0.0,21.5,True,True,True,True
mechanistic_traj,dengue,1,AL,2022-12-18,26,2022-06-19,0.0,1.0,4.0,13.0,36.5,99.0,264.30000000000007,446.39999999999964,800.7999999999993,21,21.68222222222222,21.68222222222222,0.0,0.0,15.5,True,True,True,True
mechanistic_traj,dengue,1,AL,2022-12-25,27,2022-06-19,0.0,1.0,3.0,10.0,39.0,124.25,330.1,529.1499999999999,754.3249999999997,19,25.897361111111106,25.897361111111106,0.0,0.0,20.0,True,True,True,True
mechanistic_traj,dengue,1,AL,2023-01-01,28,2022-06-19,0.0,1.0,3.0,10.0,39.5,123.0,317.1,562.7499999999993,771.025,50,24.94958333333333,24.94958333333333,0.0,0.0,10.5,True,True,True,True
mechanistic_traj,dengue,1,AL,2023-01-08,29,2022-06-19,1.0,3.0,5.0,16.0,55.5,154.0,381.1,659.1499999999999,882.2249999999989,55,28.26624999999999,28.26624999999999,0.0,0.0,0.5,True,True,True,True
mechanistic_traj,dengue,1,AL,2023-01-15,30,2022-06-19,1.0,2.0,7.0,23.0,69.5,172.5,436.30000000000007,768.7499999999966,1061.5249999999996,46,34.86791666666662,34.86791666666662,0.0,0.0,23.5,True,True,True,True
mechanistic_traj,dengue,1,AL,2023-01-22,31,2022-06-19,1.9750000000000014,3.0,7.0,20.0,61.5,194.0,445.20000000000005,640.4499999999996,914.0,35,34.49847222222222,34.49847222222222,0.0,0.0,26.5,True,True,True,True
mechanistic_traj,dengue,1,AL,2023-01-29,32,2022-06-19,0.0,2.0,5.0,17.75,56.0,193.0,492.30000000000007,788.3999999999996,1136.074999999999,51,36.169861111111096,36.169861111111096,0.0,0.0,5.0,True,True,True,True
mechanistic_traj,dengue,1,AL,2023-02-05,33,2022-06-19,1.0,3.0,6.0,25.0,93.5,263.75,547.1,798.0,1079.3999999999978,68,42.9461111111111,42.9461111111111,0.0,0.0,25.5,True,True,True,True
mechanistic_traj,dengue,1,AL,2023-02-12,34,2022-06-19,1.0,2.0,5.0,21.0,71.0,228.75,586.1,901.3499999999997,1172.8249999999994,54,42.84680555555555,42.84680555555555,0.0,0.0,17.0,True,True,True,True
mechanistic_traj,dengue,1,AL,2023-02-19,35,2022-06-19,1.0,2.950000000000003,6.0,22.0,69.0,237.0,517.2000000000003,844.1499999999999,1109.1499999999999,56,40.25194444444445,40.25194444444445,0.0,0.0,13.0,True,True,True,True
mechanistic_traj,dengue,1,AL,2023-02-26,36,2022-06-19,1.9750000000000014,3.0,7.0,23.0,89.5,271.25,644.6000000000001,948.9999999999982,1331.5499999999986,78,47.13597222222219,47.13597222222219,0.0,0.0,11.5,True,True,True,True
mechanistic_traj,dengue,1,AL,2023-03-05,37,2022-06-19,1.0,3.0,6.0,24.75,88.5,249.0,607.5000000000001,939.2999999999997,1408.3749999999995,74,45.65819444444444,45.65819444444444,0.0,0.0,14.5,True,True,True,True
mechanistic_traj,dengue,1,AL,2023-03-12,38,2022-06-19,1.9750000000000014,3.0,8.0,23.0,83.5,280.5,670.3000000000001,1146.5499999999995,1684.125,91,51.90805555555555,51.90805555555555,0.0,0.0,7.5,True,True,True,True
mechanistic_traj,dengue,1,AL,2023-03-19,39,2022-06-19,1.0,3.0,8.0,23.0,108.0,417.5,920.3000000000003,1350.4499999999996,1755.1999999999998,110,67.12944444444445,67.12944444444445,0.0,0.0,2.0,True,True,True,True
mechanistic_traj,dengue,1,AL,2023-03-26,40,2022-06-19,1.0,3.0,5.0,21.0,108.5,385.25,998.1,1380.1999999999998,1834.1,121,69.18,69.18,0.0,0.0,12.5,True,True,True,True
mechanistic_traj,dengue,1,AL,2023-04-02,41,2022-06-19,1.0,3.0,7.0,30.0,120.5,380.0,824.7000000000002,1247.3999999999996,2101.325,159,67.38847222222222,67.38847222222222,0.0,0.0,38.5,True,True,True,True
mechanistic_traj,dengue,1,AL,2023-04-09,42,2022-06-19,2.0,5.0,11.0,35.0,128.5,428.0,984.6000000000001,1568.149999999998,2191.0,163,76.83166666666665,76.83166666666665,0.0,0.0,34.5,True,True,True,True
mechanistic_traj,dengue,1,AL,2023-04-16,43,2022-06-19,2.0,5.0,13.0,45.0,147.0,476.0,1128.0000000000002,1861.8999999999955,2351.524999999997,146,82.51847222222216,82.51847222222216,0.0,0.0,1.0,True,True,True,True
mechanistic_traj,dengue,1,AL,2023-04-23,44,2022-06-19,3.9750000000000014,6.0,14.0,41.75,162.0,490.0,1114.6000000000008,1888.6999999999975,2331.0499999999975,127,87.09652777777777,87.09652777777777,0.0,0.0,35.0,True,True,True,True
mechanistic_traj,dengue,1,AL,2023-04-30,45,2022-06-19,3.0,7.0,15.0,48.0,165.0,544.75,1328.6000000000001,1933.5999999999985,2640.8999999999983,147,94.84999999999998,94.84999999999998,0.0,0.0,18.0,True,True,True,True
mechanistic_traj,dengue,1,AL,2023-05-07,46,2022-06-19,4.0,7.0,16.900000000000006,56.75,191.5,620.5,1309.2,2110.449999999998,2811.2749999999996,137,105.06041666666664,105.06041666666664,0.0,0.0,54.5,True,True,True,True
mechanistic_traj,dengue,1,AL,2023-05-14,47,2022-06-19,3.0,7.0,17.0,55.75,185.0,606.5,1435.3000000000002,2059.0499999999984,2792.4249999999997,111,108.63458333333331,108.63458333333331,0.0,0.0,74.0,True,True,True,True
mechanistic_traj,dengue,1,AL,2023-05-21,48,2022-06-19,5.975000000000001,10.0,22.0,60.0,171.0,566.25,1185.5000000000005,1756.1,2184.3499999999995,126,90.48375,90.48375,0.0,0.0,45.0,True,True,True,True
mechanistic_traj,dengue,1,AL,2023-05-28,49,2022-06-19,3.9750000000000014,8.0,17.0,52.0,164.5,492.5,1066.3000000000002,1636.5499999999995,2004.974999999998,124,81.50166666666665,81.50166666666665,0.0,0.0,40.5,True,True,True,True
mechanistic_traj,dengue,1,AL,2023-06-04,50,2022-06-19,3.0,11.0,20.0,60.75,195.0,530.25,1090.5000000000005,1581.5499999999995,1932.049999999999,137,84.48416666666668,84.48416666666668,0.0,0.0,58.0,True,True,True,True
mechanistic_traj,dengue,1,AL,2023-06-11,51,2022-06-19,6.950000000000003,14.0,28.900000000000006,75.0,200.0,495.5,1004.9000000000004,1640.2499999999998,2217.0,151,80.84194444444445,80.84194444444445,0.0,0.0,49.0,True,True,True,True
mechanistic_traj,dengue,1,AL,2023-06-18,52,2022-06-19,3.0,7.0,14.0,49.0,145.5,419.0,999.9000000000002,1537.7499999999993,2279.6749999999993,131,73.73208333333332,73.73208333333332,0.0,0.0,14.5,True,True,True,True
mechanistic_traj,dengue,1,AL,2023-06-25,53,2022-06-19,3.0,9.0,18.0,58.0,152.0,447.5,1024.3000000000002,1528.7499999999993,2100.1499999999996,130,74.9825,74.9825,0.0,0.0,22.0,True,True,True,True
mechanistic_traj,dengue,1,AL,2023-07-02,54,2022-06-19,2.9750000000000014,5.0,17.0,52.0,144.5,419.5,935.0000000000002,1341.9499999999991,2002.1,121,69.38902777777777,69.38902777777777,0.0,0.0,23.5,True,True,True,True
mechanistic_traj,dengue,1,AL,2023-07-09,55,2022-06-19,3.0,8.0,19.0,53.0,173.0,440.25,927.3000000000001,1469.3999999999996,2164.4749999999995,149,72.61097222222222,72.61097222222222,0.0,0.0,24.0,True,True,True,True
mechanistic_traj,dengue,1,AL,2023-07-16,56,2022-06-19,4.0,8.0,16.0,45.0,147.0,416.5,880.9000000000002,1382.1499999999999,1791.2499999999998,117,68.38972222222223,68.38972222222223,0.0,0.0,30.0,True,True,True,True
mechanistic_traj,dengue,1,AL,2023-07-23,57,2022-06-19,3.0,6.0,14.900000000000006,42.75,131.0,370.25,797.5000000000003,1209.1499999999999,1686.2749999999996,112,60.41652777777777,60.41652777777777,0.0,0.0,19.0,True,True,True,True
mechanistic_traj,dengue,1,AL,2023-07-30,58,2022-06-19,2.0,5.0,11.0,39.0,128.5,371.5,773.9000000000004,1098.099999999999,1516.5249999999996,121,56.81847222222222,56.81847222222222,0.0,0.0,7.5,True,True,True,True
mechanistic_traj,dengue,1,AL,2023-08-06,59,2022-06-19,3.9750000000000014,7.0,15.0,46.75,135.5,372.25,683.4000000000001,1001.4499999999996,1356.1499999999999,121,53.10930555555555,53.10930555555555,0.0,0.0,14.5,True,True,True,True
mechanistic_traj,dengue,1,AL,2023-08-13,60,2022-06-19,2.9750000000000014,5.0,12.0,36.75,115.0,291.75,631.3000000000001,865.2499999999998,1237.1499999999999,102,45.78819444444445,45.78819444444445,0.0,0.0,13.0,True,True,True,True
mechanistic_traj,dengue,1,AL,2023-08-20,61,2022-06-19,3.0,6.0,12.0,31.0,93.5,264.25,602.5000000000001,923.3999999999996,1199.2499999999998,85,43.86416666666666,43.86416666666666,0.0,0.0,8.5,True,True,True,True
mechanistic_traj,dengue,1,AL,2023-08-27,62,2022-06-19,2.9750000000000014,5.0,10.0,33.0,87.0,266.5,568.5000000000001,777.0999999999999,1058.8499999999992,86,39.93930555555555,39.93930555555555,0.0,0.0,1.0,True,True,True,True
mechanistic_traj,dengue,1,AL,2023-09-03,63,2022-06-19,2.0,4.0,10.0,27.0,98.5,279.0,570.2,859.0,1024.6999999999994,71,44.6861111111111,44.6861111111111,0.0,0.0,27.5,True,True,True,True
mechanistic_traj,dengue,1,AL,2023-09-10,64,2022-06-19,2.0,4.0,10.0,28.0,87.0,232.5,472.4000000000001,657.199999999998,818.3249999999997,63,36.096249999999976,36.096249999999976,0.0,0.0,24.0,True,True,True,True
mechanistic_traj,dengue,1,AL,2023-09-17,65,2022-06-19,1.0,3.0,9.0,28.0,87.5,230.5,456.2000000000003,608.1499999999999,809.1499999999999,47,36.901388888888896,36.901388888888896,0.0,0.0,40.5,True,True,True,True
mechanistic_traj,dengue,1,AL,2023-09-24,66,2022-06-19,2.0,5.0,9.0,25.0,79.0,210.0,438.1,627.3499999999997,814.5749999999995,62,33.13152777777778,33.13152777777778,0.0,0.0,17.0,True,True,True,True
mechanistic_traj,dengue,1,AL,2023-10-01,67,2022-06-19,1.0,3.0,6.0,23.0,64.0,180.0,364.60000000000014,541.4499999999996,733.6499999999994,53,27.966388888888886,27.966388888888886,0.0,0.0,11.0,True,True,True,True
mechanistic_traj,dengue,1,AM,2022-10-09,16,2022-06-19,1.0,2.0,4.0,12.0,32.5,77.25,154.0,220.14999999999986,295.04999999999995,250,101.53805555555557,35.1825,0.0,66.35555555555558,217.5,False,False,False,True
mechanistic_traj,dengue,1,AM,2022-10-16,17,2022-06-19,0.9750000000000014,2.0,6.0,15.0,39.0,85.25,164.10000000000002,224.0999999999999,277.04999999999995,196,60.562083333333334,28.862083333333334,0.0,31.699999999999996,157.0,False,False,True,True
mechanistic_traj,dengue,1,AM,2022-10-23,18,2022-06-19,1.0,2.0,5.0,13.0,37.0,87.0,164.10000000000002,226.0999999999999,305.0999999999999,161,42.048333333333325,25.60388888888889,0.0,16.444444444444443,124.0,False,True,True,True
mechanistic_traj,dengue,1,AM,2022-10-30,19,2022-06-19,0.0,2.0,5.0,15.0,42.0,103.5,202.0,293.14999999999986,377.47499999999957,147,35.95986111111111,26.29319444444444,0.0,9.666666666666666,105.0,False,True,True,True
mechanistic_traj,dengue,1,AM,2022-11-06,20,2022-06-19,1.0,3.0,7.0,19.0,43.0,109.25,224.30000000000007,307.0,444.0,129,29.626111111111115,25.23722222222223,0.0,4.388888888888889,86.0,False,True,True,True
mechanistic_traj,dengue,1,AM,2022-11-13,21,2022-06-19,1.0,2.0,5.0,18.0,48.5,130.0,281.20000000000005,480.0999999999999,686.5499999999986,117,29.091944444444437,29.091944444444437,0.0,0.0,68.5,True,True,True,True
mechanistic_traj,dengue,1,AM,2022-11-20,22,2022-06-19,2.0,3.950000000000003,7.0,21.0,56.0,148.25,350.5000000000001,535.4499999999996,667.1999999999998,118,31.192777777777774,31.192777777777774,0.0,0.0,62.0,True,True,True,True
mechanistic_traj,dengue,1,AM,2022-11-27,23,2022-06-19,1.0,3.0,6.900000000000006,21.75,64.0,160.0,381.1,531.3499999999997,776.3249999999997,110,31.285138888888884,31.285138888888884,0.0,0.0,46.0,True,True,True,True
mechanistic_traj,dengue,1,AM,2022-12-04,24,2022-06-19,1.0,4.0,8.0,26.0,71.5,183.5,412.1,642.7499999999993,1020.2249999999998,87,32.21180555555555,32.21180555555555,0.0,0.0,15.5,True,True,True,True
