date,lower_95,lower_90,lower_80,lower_50,pred,upper_50,upper_80,upper_90,upper_95
2027-05-02,0.0,0.0,0.0,0.0,12.23076923076923,12.23076923076923,12.23076923076923,107.99999999999991,158.39999999999995
2027-05-09,0.0,0.0,0.0,0.0,10.584615384615384,10.584615384615384,10.584615384615384,84.8,125.19999999999996
2027-05-16,0.0,0.0,0.0,0.0,9.36923076923077,9.36923076923077,9.36923076923077,84.8,98.39999999999996
2027-05-23,0.0,0.0,0.0,0.0,6.7384615384615385,6.7384615384615385,6.7384615384615385,73.19999999999985,86.19999999999999
2027-05-30,0.0,0.0,0.0,0.0,5.138461538461539,5.138461538461539,5.138461538461539,27.79999999999997,84.4
2027-06-06,0.0,0.0,0.0,0.0,3.9384615384615387,3.9384615384615387,3.9384615384615387,17.799999999999983,51.99999999999992
2027-06-13,0.0,0.0,0.0,0.0,2.723076923076923,2.723076923076923,2.723076923076923,13.799999999999997,23.399999999999984
2027-06-20,0.0,0.0,0.0,0.0,1.4375,1.4375,1.4375,11.799999999999955,16.124999999999986
2027-06-27,0.0,0.0,0.0,0.0,1.0317460317460319,1.0317460317460319,1.0317460317460319,5.899999999999999,13.449999999999996
2027-07-04,0.0,0.0,0.0,0.0,0.8064516129032258,0.8064516129032258,1.0,4.8999999999999915,9.32500000000001
2027-07-11,0.0,0.0,0.0,0.0,0.5737704918032787,0.5737704918032787,1.0,3.0,5.5
2027-07-18,0.0,0.0,0.0,0.0,0.36666666666666664,0.36666666666666664,1.0,3.0,4.049999999999997
2027-07-25,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,1.0,1.0499999999999972,2.5249999999999986
2027-08-01,0.0,0.0,0.0,0.0,0.31666666666666665,0.31666666666666665,1.0,1.0499999999999972,2.5249999999999986
2027-08-08,0.0,0.0,0.0,0.0,0.2833333333333333,0.2833333333333333,1.0,1.0499999999999972,2.5249999999999986
2027-08-15,0.0,0.0,0.0,0.0,0.36666666666666664,0.36666666666666664,1.0,2.049999999999997,3.0
2027-08-22,0.0,0.0,0.0,0.0,0.36666666666666664,0.36666666666666664,1.0,2.049999999999997,3.0
2027-08-29,0.0,0.0,0.0,0.0,0.35,0.35,1.0,3.0,3.5249999999999986
2027-09-05,0.0,0.0,0.0,0.0,0.38333333333333336,0.38333333333333336,1.0,3.0,3.5249999999999986
2027-09-12,0.0,0.0,0.0,0.0,0.4,0.4,1.0,3.049999999999997,4.0
2027-09-19,0.0,0.0,0.0,0.0,0.35,0.35,1.0,2.0999999999999943,4.0
2027-09-26,0.0,0.0,0.0,0.0,0.4666666666666667,0.4666666666666667,1.0,4.0,4.524999999999999
2027-10-03,0.0,0.0,0.0,0.0,0.5166666666666667,0.5166666666666667,2.0,3.049999999999997,4.524999999999999
