date,lower_95,lower_90,lower_80,lower_50,pred,upper_50,upper_80,upper_90,upper_95
2027-04-04,1.0,1.0,1.4000000000000004,4.0,8.0,42.0,103.0,122.19999999999999,141.59999999999997
2027-04-11,1.0,1.0,2.0,4.0,10.0,42.0,104.80000000000003,139.6,217.59999999999928
2027-04-18,1.0,1.0,2.0,4.0,10.0,40.0,103.60000000000001,141.6,222.49999999999972
2027-04-25,1.0,2.0,2.4000000000000004,5.0,11.0,36.0,103.60000000000001,161.99999999999994,222.49999999999972
2027-05-02,0.10000000000000009,1.2000000000000002,2.4000000000000004,6.0,13.0,35.0,93.40000000000012,141.6,188.5999999999998
2027-05-09,0.10000000000000009,2.0,4.0,7.0,13.0,32.0,77.60000000000001,102.99999999999999,164.29999999999978
2027-05-16,0.10000000000000009,1.2000000000000002,3.0,6.0,14.0,35.0,73.20000000000002,84.8,103.49999999999996
2027-05-23,0.0,1.0,3.0,5.0,14.0,31.0,65.00000000000004,76.39999999999999,83.39999999999995
2027-05-30,0.0,0.20000000000000018,2.0,5.0,12.0,26.0,59.0,73.6,76.69999999999997
2027-06-06,0.0,1.0,1.0,4.0,11.0,24.0,53.800000000000026,66.19999999999997,73.79999999999998
2027-06-13,0.0,0.20000000000000018,1.0,3.0,9.0,22.0,41.800000000000026,58.19999999999999,70.69999999999989
2027-06-20,0.0,0.0,1.0,3.0,8.0,17.25,37.10000000000001,53.799999999999955,71.02499999999996
2027-06-27,0.0,0.10000000000000053,1.0,2.5,8.0,16.0,30.799999999999997,39.89999999999999,70.75000000000007
2027-07-04,0.0,1.0,1.0,2.25,7.0,13.0,25.600000000000023,35.0,46.82499999999996
2027-07-11,0.0,0.0,1.0,2.0,6.0,13.0,19.0,31.0,35.0
2027-07-18,0.0,0.0,1.0,2.0,5.0,13.0,18.10000000000001,22.0,35.12499999999996
2027-07-25,0.0,0.0,0.9000000000000004,2.0,4.5,11.25,17.200000000000017,22.0,22.074999999999974
2027-08-01,0.0,0.0,0.0,1.0,4.0,11.0,17.0,19.0,22.0
2027-08-08,0.0,0.0,0.0,1.0,3.5,10.0,16.0,19.0,19.074999999999974
2027-08-15,0.0,0.0,0.0,1.0,3.0,9.0,15.100000000000009,17.0,19.074999999999974
2027-08-22,0.0,0.0,0.0,0.0,3.0,8.0,12.300000000000026,16.0,16.14999999999995
2027-08-29,0.0,0.0,0.0,0.0,2.0,8.0,11.100000000000009,15.049999999999997,16.0
2027-09-05,0.0,0.0,0.0,0.0,2.0,7.0,12.100000000000009,16.0,16.0
2027-09-12,0.0,0.0,0.0,0.0,1.0,5.25,11.100000000000009,15.049999999999997,16.0
2027-09-19,0.0,0.0,0.0,0.0,1.0,4.25,10.100000000000009,12.049999999999997,16.0
2027-09-26,0.0,0.0,0.0,0.0,1.0,3.0,9.100000000000009,12.049999999999997,16.0
2027-10-03,0.0,0.0,0.0,0.0,1.0,3.0,7.0,12.049999999999997,16.0
