date,lower_95,lower_90,lower_80,lower_50,pred,upper_50,upper_80,upper_90,upper_95
2027-05-09,6.1,7.2,11.0,15.0,23.0,41.0,86.00000000000004,238.79999999999984,449.99999999999943
2027-05-16,3.1,5.2,8.0,14.0,22.0,36.0,74.80000000000003,178.19999999999973,373.39999999999884
2027-05-23,3.1,4.2,6.4,13.0,20.0,31.0,69.40000000000003,173.7999999999997,245.59999999999954
2027-05-30,3.0,4.0,5.0,11.0,18.0,29.0,59.2000000000001,173.7999999999997,245.59999999999954
2027-06-06,2.1,3.2,4.4,8.0,15.0,25.0,48.20000000000002,159.1999999999997,196.79999999999998
2027-06-13,2.1,3.0,4.0,7.0,13.0,24.0,46.20000000000002,154.39999999999964,193.69999999999987
2027-06-20,1.1500000000000004,3.1500000000000004,4.0,6.0,11.0,20.0,29.700000000000003,160.04999999999924,189.39999999999998
2027-06-27,1.1000000000000005,3.0,4.0,5.0,9.0,17.5,25.799999999999997,166.49999999999886,189.60000000000002
2027-07-04,1.0499999999999998,3.0,3.0,5.0,9.0,15.0,25.0,151.60000000000036,181.95
2027-07-11,1.0,3.0,3.0,5.0,8.0,13.0,25.0,158.0,190.0
2027-07-18,1.0,1.0,3.0,4.0,8.0,13.0,25.0,158.25,190.075
2027-07-25,1.0,1.0,2.0,4.0,7.0,12.0,25.0,115.24999999999987,163.74999999999974
2027-08-01,0.9750000000000001,1.0,1.0,3.0,6.5,12.0,25.0,104.44999999999997,158.12499999999994
2027-08-08,0.0,1.0,1.0,3.0,6.0,10.0,24.10000000000001,92.59999999999997,114.24999999999957
2027-08-15,0.0,0.9500000000000002,1.0,3.0,5.5,10.0,24.0,77.74999999999996,104.22499999999992
2027-08-22,0.0,1.0,1.0,3.0,6.0,9.0,20.10000000000001,77.74999999999996,104.02499999999999
2027-08-29,0.0,0.9500000000000002,1.0,3.0,5.5,9.0,19.10000000000001,77.74999999999996,104.02499999999999
2027-09-05,0.0,1.0,1.0,3.0,6.0,9.0,17.300000000000026,77.74999999999996,105.22499999999992
2027-09-12,0.9750000000000001,1.0,1.0,3.75,6.0,10.0,17.300000000000026,78.39999999999992,114.82499999999972
2027-09-19,1.0,1.0,1.0,4.0,6.0,10.25,19.10000000000001,105.44999999999997,147.47499999999985
2027-09-26,1.0,1.0,1.0,4.0,6.0,11.0,21.10000000000001,115.6499999999999,156.24999999999991
2027-10-03,1.0,1.0,2.0,4.0,7.0,11.25,23.10000000000001,147.45,166.64999999999978
