date,lower_95,lower_90,lower_80,lower_50,pred,upper_50,upper_80,upper_90,upper_95
2027-07-25,0.0,0.0,0.0,1.0,6.0,24.25,95.10000000000001,119.19999999999999,125.54999999999981
2027-08-01,0.0,0.0,0.0,1.0,6.0,22.0,87.20000000000002,105.24999999999999,119.09999999999997
2027-08-08,0.0,0.0,0.0,1.0,4.0,17.25,40.60000000000005,95.05,105.12499999999996
2027-08-15,0.0,0.0,0.0,1.0,3.0,15.0,33.70000000000006,89.29999999999998,96.22499999999992
2027-08-22,0.0,0.0,0.0,1.0,3.0,12.0,23.10000000000001,87.39999999999998,96.49999999999983
2027-08-29,0.0,0.0,0.0,0.75,2.0,10.0,17.200000000000017,87.39999999999998,116.04999999999998
2027-09-05,0.0,0.0,0.0,1.0,2.0,10.0,15.200000000000017,96.04999999999994,118.02499999999999
2027-09-12,0.0,0.0,0.0,0.0,2.0,7.25,13.100000000000009,106.49999999999997,118.02499999999999
2027-09-19,0.0,0.0,0.0,0.0,1.0,7.0,14.0,104.1,118.02499999999999
2027-09-26,0.0,0.0,0.0,0.0,1.5,7.0,14.200000000000017,104.1,118.2999999999999
2027-10-03,0.0,0.0,0.0,0.0,1.0,7.0,14.200000000000017,104.1,130.04999999999998
