date,lower_95,lower_90,lower_80,lower_50,pred,upper_50,upper_80,upper_90,upper_95
2027-03-14,1.0,1.0,2.0,4.0,11.0,54.0,126.20000000000002,1345.3999999999958,2518.199999999998
2027-03-21,1.0,2.0,2.0,5.0,14.0,58.0,126.20000000000002,1878.599999999994,2764.399999999998
2027-03-28,1.0,2.0,2.0,5.0,17.0,69.0,136.60000000000002,2076.9999999999936,2988.799999999998
2027-04-04,1.0,2.0,2.0,5.0,27.0,70.0,143.60000000000008,2281.5999999999926,3252.1999999999975
2027-04-11,1.0,2.0,2.0,6.0,27.0,71.0,158.80000000000015,2487.7999999999925,3255.399999999998
2027-04-18,1.0,2.0,2.0,6.0,27.0,69.0,194.2000000000004,2183.799999999994,3039.7999999999997
2027-04-25,1.0,2.0,2.0,8.0,27.0,57.0,217.60000000000073,1661.5999999999956,3001.6999999999966
2027-05-02,1.0,2.0,2.4000000000000004,8.0,25.0,51.0,294.6000000000006,1403.9999999999964,2564.4999999999945
2027-05-09,1.1,2.0,3.0,8.0,24.0,47.0,296.6000000000006,1027.1999999999978,1942.7999999999972
2027-05-16,1.0,1.0,2.0,8.0,23.0,45.0,221.40000000000077,792.7999999999986,1605.899999999996
2027-05-23,1.0,1.0,2.0,6.0,18.0,37.0,169.20000000000002,523.9999999999995,1152.6999999999975
2027-05-30,0.0,1.0,1.0,6.0,16.0,30.0,169.20000000000002,312.79999999999984,855.3999999999971
2027-06-06,0.10000000000000009,1.0,1.4000000000000004,4.0,13.0,27.0,169.20000000000002,250.39999999999992,524.8999999999976
2027-06-13,0.0,0.20000000000000018,1.0,3.0,11.0,22.0,128.20000000000036,203.59999999999988,267.1999999999996
2027-06-20,0.0,0.0,1.0,2.75,9.0,19.25,98.50000000000004,170.0,223.09999999999997
2027-06-27,0.0,0.0,0.20000000000000107,2.0,7.0,17.0,67.8,143.69999999999987,209.90000000000012
2027-07-04,0.0,0.0,0.09999999999999964,2.0,5.0,13.75,67.10000000000005,102.25000000000004,144.67499999999993
2027-07-11,0.0,0.0,0.0,2.0,5.0,13.0,68.0,91.0,108.0
2027-07-18,0.0,0.0,0.0,1.75,4.0,12.25,59.90000000000008,78.49999999999997,91.42499999999986
2027-07-25,0.0,0.0,0.0,1.0,5.0,12.0,47.30000000000011,69.0,78.32499999999989
2027-08-01,0.0,0.0,0.0,1.0,4.0,10.25,33.10000000000001,69.0,78.32499999999989
2027-08-08,0.0,0.0,0.0,1.0,3.5,7.25,25.70000000000006,46.64999999999996,69.54999999999981
2027-08-15,0.0,0.0,0.0,1.0,3.0,7.0,21.400000000000034,33.05,46.32499999999989
2027-08-22,0.0,0.0,0.0,1.0,3.0,7.0,20.200000000000017,30.099999999999994,33.02499999999999
2027-08-29,0.0,0.0,0.0,0.0,2.0,5.0,19.10000000000001,25.099999999999994,30.049999999999983
2027-09-05,0.0,0.0,0.0,0.0,2.0,5.0,14.100000000000009,22.249999999999986,30.0
2027-09-12,0.0,0.0,0.0,0.0,1.5,4.25,13.100000000000009,22.099999999999994,27.074999999999974
2027-09-19,0.0,0.0,0.0,0.0,2.0,5.0,12.100000000000009,22.099999999999994,27.074999999999974
2027-09-26,0.0,0.0,0.0,1.0,2.0,5.0,10.200000000000017,19.14999999999999,24.074999999999974
2027-10-03,0.0,0.0,0.0,1.0,2.0,5.25,11.100000000000009,19.049999999999997,24.074999999999974
